,player,DRAPM,ORAPM,Total_RAPM,team
975,Daniil Glazkov,-0.7795,-0.3626,-1.1421,Loyola Chicago
976,Danilo Dozic,-3.4053,1.8935,-1.5118,Pepperdine
977,Danilo Jovanovich,-0.855,4.4656,3.6105,Milwaukee
978,Danny Carbuccia,-3.5354,1.7912,-1.7442,Massachusetts
979,Danny Murray,-0.3692,-0.6858,-1.0549,Siena
980,Danny Stephens,-4.2342,-3.2258,-7.46,Western Ill.
981,Dante Allen,1.3589,1.3536,2.7126,Miami (FL)
982,Dante Censori-Hercules,0.2004,2.1535,2.3539,Portland
983,Dante Harris,-2.8659,2.7849,-0.0809,Tennessee State
984,Dante Kearse,-3.4268,0.9418,-2.4849,The Citadel
985,Daquan Davis,0.2008,-0.5756,-0.3748,Providence
986,Dario Domingos,-0.6292,2.1973,1.5681,Utah Tech
987,Darius Acuff,-1.9088,10.5331,8.6243,Arkansas
988,Darius Adams,-2.3149,0.2895,-2.0255,Maryland
989,Darius Duffy,-2.4401,1.1386,-1.3015,Purdue Fort Wayne
990,Darius Livingston,-1.5151,0.4086,-1.1065,Robert Morris
991,Darius Robinson,-1.3406,-0.7219,-2.0625,SIUE
992,Darius Washington,-0.6526,0.5175,-0.1352,Kennesaw St.
993,Dariyus Woodson,-3.4917,-1.1809,-4.6726,Louisiana
994,Darnez Slater,-1.5294,-0.5746,-2.104,Colorado State
995,Darrae Goodwin,0.2598,-0.7387,-0.479,San Diego
996,Darren Buchanan,-2.0474,2.6568,0.6094,Rutgers
997,Darren Harris,0.0583,1.242,1.3003,Duke
998,Darrion Baker,-2.1881,0.2429,-1.9453,SIUE
999,Darrion Sutton,-1.4963,1.3551,-0.1412,Missouri State
1000,Darrion Williams,-0.6684,4.3311,3.6627,NC State
1001,Darryl Simmons,-1.9497,4.0334,2.0837,St. Bonaventure
1002,Darryn Peterson,2.5499,6.0287,8.5785,Kansas
1003,Dasear Haskins,0.005,4.0416,4.0466,Saint Joseph's
1004,Dashon Gittens,-1.904,4.9294,3.0254,Sacred Heart
1005,Dasonte Bowen,-1.8042,1.8662,0.062,St. Bonaventure
1006,Davi Remagen,1.1284,-1.1051,0.0233,Georgia Tech
1007,Davian Brown,0.0366,4.689,4.7256,Montana State
1008,David Bolden,-2.9437,0.2091,-2.7346,NJIT
1009,David Castillo,-1.576,1.9578,0.3818,Kansas State
1010,David Coit,-4.2675,5.2453,0.9778,Maryland
1011,David Dixon,0.401,1.9397,2.3407,Duquesne
1012,David Douglas,-0.3626,1.4777,1.1151,Fresno St.
1013,David Fuchs,-2.2472,2.5883,0.3411,San Francisco
1014,David Gabriel,-0.2785,-0.3021,-0.5806,Seton Hall
1015,David Giddens,-2.3479,0.5577,-1.7902,Cleveland State
1016,David Gomez,0.0493,0.1875,0.2368,Charlotte
1017,David Green,-0.0593,6.6271,6.5679,Tulsa
1018,David Hansen,-0.1442,-0.1626,-0.3068,Weber State
1019,David Idada,0.5989,-0.6151,-0.0162,Southeast Mo. St.
1020,David Mager,-2.5297,0.932,-1.5976,Pepperdine
1021,David Mirkovic,0.9328,7.8355,8.7683,Illinois
1022,David Punch,3.8099,4.3866,8.1964,TCU
1023,David Rochester,1.1505,-1.2856,-0.1352,Brown
1024,David Simon,0.2785,0.3858,0.6642,Vermont
1025,David Terrell,0.2425,3.8097,4.0522,North Texas
1026,David Thomas,-0.112,1.2721,1.1601,Richmond
1027,David Tubek,-0.7417,-0.9611,-1.7028,UTEP
1028,Davide Poser,-3.685,-0.4158,-4.1007,New Hampshire
1029,Davion Bradford,-1.1007,-2.0168,-3.1175,Tulane
1030,Davion Cunningham,-2.9444,1.1494,-1.795,Morehead State
1031,Davion Hannah,1.6142,0.6343,2.2486,Alabama
1032,Davion Hill,-1.6686,5.0558,3.3871,Ball State
1033,Davion Sykes,2.2479,1.4326,3.6805,Southern Ill.
1034,Davis Bynum,-3.7298,-1.6739,-5.4036,Rider
1035,Davis Fogle,1.6798,5.9931,7.6729,Gonzaga
1036,Davis Miller,-0.1436,-0.173,-0.3166,Wofford
1037,Davis White,-3.4118,-2.0628,-5.4746,Cal St. Fullerton
1038,Davius Loury,0.1496,-1.8879,-1.7383,CSUN
1039,Dawson Baker,-0.1895,0.4078,0.2183,BYU
1040,Day Day Thomas,2.0716,4.2563,6.3278,Cincinnati
1041,Dayan Nessah,-2.1333,4.2305,2.0972,Cleveland State
1042,Dayjaun Anderson,1.3289,0.0448,1.3737,UAB
1043,Daylon Dickerson,-1.8319,0.5896,-1.2423,UMBC
1044,Dayton Forsythe,-0.7557,0.8586,0.1029,Oklahoma
1045,De'Shayne Montgomery,3.0204,4.8129,7.8333,Dayton
1046,De'Undrae Perteete,-1.5104,2.0835,0.5731,UC Riverside
1047,De'Vion Lavergne,-2.0036,1.205,-0.7987,Louisiana
1048,DeAndre Craig,-3.4619,4.0023,0.5404,Purdue Fort Wayne
1049,DeJour Reaves,-0.903,2.7987,1.8957,Fordham
1050,DeJuan Campbell,-0.5301,-0.0832,-0.6133,California
1051,DeMarco Johnson,-1.5745,1.2078,-0.3667,Elon
1052,DeSean Goode,0.1876,8.2783,8.466,Robert Morris
1053,DeShawn Gory,-1.5868,4.1047,2.5179,Fresno St.
1054,DeShawn Harris-Smith,-0.0114,-0.2703,-0.2817,Georgetown
1055,DeWayne Brown,1.2018,2.3068,3.5085,Tennessee
1056,Deandre Jones,-0.4966,0.1378,-0.3588,Kent State
1057,Deangelo Elisee,-0.6986,-0.0799,-0.7785,Purdue Fort Wayne
1058,Declan Cutler,-0.2057,-0.855,-1.0607,Weber State
1059,Declan Duru,0.823,-0.2162,0.6069,Texas
1060,Declan Peterson,-0.3064,-2.279,-2.5854,Western Mich.
1061,Declan Wucherpfennig,-1.6806,3.3306,1.65,Fairfield
1062,Dedan Thomas,0.0331,5.3824,5.4154,LSU
1063,Deke Thompson,-0.357,-0.3813,-0.7383,Texas State
1064,Dellquan Warren,-0.1065,-1.3351,-1.4416,Mississippi State
1065,Delrecco Gillespie,-1.3496,5.4822,4.1326,Kent State
1066,Demarion Burch,-1.837,-0.9754,-2.8124,Bradley
1067,Demarion Watson,2.4342,-1.5206,0.9136,North Texas
1068,Demetrius Lilley,-3.3149,-0.9622,-4.2771,Binghamton
1069,Demitri Gardner,-1.5306,2.4239,0.8933,East Carolina
1070,Denham Wojcik,-0.5515,-0.2344,-0.786,Michigan State
1071,Denis Badalau,-2.0401,-0.9981,-3.0382,Rutgers
1072,Dennis Evans,1.9876,0.5691,2.5566,Grand Canyon
1073,Denver Anglin,-2.5989,-0.2984,-2.8973,Iona
1074,Denzel Aberdeen,0.3623,6.3664,6.7287,Kentucky
1075,Denzel Hines,-0.1464,0.0537,-0.0927,UC Riverside
1076,Derek Dixon,-1.3622,3.7648,2.4026,North Carolina
1077,Derek Simpson,-0.2978,3.5643,3.2665,Saint Joseph's
1078,Derek Vorst,-1.3296,-0.1163,-1.4459,Indiana State
1079,Derin Saran,1.4321,0.0977,1.5299,UC Irvine
1080,Derrian Ford,-3.9721,6.005,2.0329,Temple
1081,Derrick Anderson,-0.3601,0.56,0.1999,Youngstown State
1082,Derrick Green,-2.8375,-1.2473,-4.0848,Coastal Carolina
1083,Derrick Michael Xzavierro,-0.7706,-2.3344,-3.1049,Long Beach State
1084,Derrick Talton,-0.5562,-0.3187,-0.8748,Buffalo
1085,Derrion Reid,-2.2598,4.5633,2.3035,Oklahoma
1086,Desmond Claude,-0.7812,2.175,1.3939,Washington
1087,Desmond Roberts,-0.3739,-0.4837,-0.8576,Virginia
1088,Deuce Jones,-1.7963,1.0857,-0.7105,Saint Joseph's
1089,Deuce Turner,-4.5107,-0.3099,-4.8207,Fairfield
1090,Devan Cambridge,0.2573,3.7082,3.9655,UCF
1091,Devean Williams,0.3164,-0.8814,-0.5649,Rider
1092,Devin Askew,1.5469,3.1245,4.6714,Villanova
1093,Devin Booker,-1.2834,-1.7578,-3.0412,George Mason
1094,Devin Brown,0.3777,-0.5122,-0.1345,Davidson
1095,Devin Carney,0.0582,0.1426,0.2009,Denver
1096,Devin Ceaser,-0.1824,-0.8513,-1.0336,UMBC
1097,Devin Curtis,-1.3901,-2.0624,-3.4525,Southern Ind.
1098,Devin Dinkins,-5.5523,0.3354,-5.217,Manhattan
1099,Devin Haid,-0.4994,2.0342,1.5347,South Fla.
1100,Devin McGlockton,0.4353,4.0557,4.491,Vanderbilt
1101,Devin Royal,-0.6746,4.0265,3.3519,Ohio State
1102,Devin Tillis,-0.3358,2.8901,2.5543,Virginia
1103,Devin Vanterpool,0.8588,4.2598,5.1186,Fla. Atlantic
1104,Devin Williams,1.0217,1.1814,2.2031,Fla. Atlantic
1105,Devon Arlington,-3.0487,-2.4426,-5.4913,Yale
1106,Devon Barnes,-1.1206,2.2343,1.1137,Ball State
1107,Devon Malcolm,1.5463,0.268,1.8143,California Baptist
1108,Devon Pryor,-0.235,-0.5527,-0.7877,Oregon
1109,Deyton Albury,0.4488,3.2185,3.6673,New Mexico
1110,Deywilk Tavarez,-1.797,1.9555,0.1585,Loyola Chicago
1111,Dez White,-3.7334,2.4556,-1.2777,Oregon State
1112,Dezayne Mingo,-1.5958,6.5193,4.9236,Charlotte
1113,Dezdrick Lindsay,1.5271,2.9352,4.4622,Oregon
1114,Dezmon Briscoe,0.7792,-3.4924,-2.7132,Kent State
1115,Dhiaukuei Manyiel Dut,0.8607,-0.8476,0.013,California
1116,Didier Maleng,-0.5535,-0.0619,-0.6155,Denver
1117,Diego Campisano,-4.0445,3.281,-0.7634,Northern Ariz.
1118,Dietrich Richardson,-0.4917,-2.0156,-2.5074,Bradley
1119,Dillan Shaw,2.2024,4.3005,6.5029,Saint Mary's (CA)
1120,Dillon Battie,1.6516,1.3969,3.0485,Wichita State
1121,Dillon Hunter,1.716,2.3339,4.0499,Clemson
1122,Dillon Mitchell,3.3453,5.6872,9.0326,St. John's (NY)
1123,Dillon Tingler,2.1769,0.9412,3.1182,Drexel
1124,Dimitri Clerc,-0.8821,-1.27,-2.1522,Massachusetts
1125,Dimitrije Vukicevic,-0.7667,-1.3706,-2.1372,UC San Diego
1126,Dimp Pernell,-0.431,1.4768,1.0458,Texas State
1127,Dio Blakely,-0.1685,-0.1959,-0.3644,Washington State
1128,Dion Brown,1.0097,3.4531,4.4627,Saint Louis
1129,Dior Conners,-2.0783,-0.6668,-2.7451,Ohio
1130,Dior Johnson,-2.213,9.3082,7.0952,Tarleton State
1131,Divine Ugochukwu,1.2829,1.0611,2.344,Michigan State
1132,Djahi Binet,0.0375,2.3139,2.3514,Southern Miss.
1133,Djordje Curcic,0.6521,-0.8948,-0.2427,Col. of Charleston
1134,Dok Muordar,0.6753,-0.0191,0.6562,Monmouth
1135,Dola Adebayo,0.4977,2.076,2.5737,George Mason
1136,Dom Aekins,-2.042,-1.175,-3.217,Duquesne
1137,Domas Kauzonas,-3.2438,-3.2765,-6.5203,UNC Greensboro
1138,Dominic Pangonis,-1.2958,3.0398,1.744,Wright State
1139,Dominic Parolin,0.8106,4.9143,5.7249,Boise State
1140,Dominick Harris,-1.2894,-1.0988,-2.3882,Loyola Chicago
1141,Dominick Nelson,-1.1414,0.4898,-0.6516,Iowa State
1142,Dominick Stewart,-1.7935,2.8993,1.1057,Penn State
1143,Dominique Daniels,-1.1513,7.6869,6.5356,California Baptist
1144,Dominique Diomande,2.5353,0.0833,2.6185,BYU
1145,Dominique Ford,-0.9558,1.142,0.1862,San Diego
1146,Dominykas Butka,0.5862,-0.0999,0.4863,Campbell
1147,Dominykas Pleta,1.4459,2.7765,4.2224,Iowa State
1148,Don McHenry,-3.1052,7.4562,4.3509,Utah
1149,Donald Hand,-1.2452,-0.789,-2.0343,Boston College
1150,Donald Whitehead,-3.6653,0.9396,-2.7257,UNC Greensboro
1151,Donavin Young,-0.0319,0.0846,0.0527,Stanford
1152,Donnie Freeman,0.4337,3.3883,3.8219,Syracuse
1153,Donovan Atwell,1.0823,8.8252,9.9076,Texas Tech
1154,Donovan Brown,-0.4976,-1.6386,-2.1362,Massachusetts
1155,Donovan Dent,-0.3055,5.8395,5.534,UCLA
1156,Donovan Oday,0.4649,7.4505,7.9154,Northern Ky.
1157,Donovan Rakotonanahary,-0.7839,0.2405,-0.5434,Northern Ky.
1158,Donovan Raymond,-0.3583,-3.1151,-3.4734,Old Dominion
1159,Dontrell Hewlett,-1.0181,-0.9834,-2.0015,Green Bay
1160,Dontrez Williams,0.1849,-0.0757,0.1093,Lindenwood
1161,Dorian Finister,-3.3775,4.3212,0.9438,Louisiana
1162,Dorian Hayes,-4.7066,-1.3569,-6.0635,UTSA
1163,Dorin Buca,2.9881,-2.0051,0.9831,Kansas State
1164,Doryan Onwuchekwa,-0.2609,0.0008,-0.26,Tulsa
1165,Douglas Langford,-0.7736,-0.5367,-1.3103,San Jose State
1166,Dovydas Butka,-1.9778,3.0791,1.1013,Campbell
1167,Dozie Onyirimba,-0.4363,-0.3111,-0.7473,Kennesaw St.
1168,Dra Gibbs-Lawhorn,-2.3976,7.0572,4.6596,UNLV
1169,Dragos Lungu,0.4617,1.0073,1.469,UT Martin
1170,Drake Allen,1.5792,5.8855,7.4647,Utah State
1171,Drake Cardwell,-0.4479,0.1489,-0.299,Auburn
1172,Drayton Jones,2.5412,3.9385,6.4796,Butler
1173,Dre Bullock,-0.769,2.875,2.106,Hawaii
1174,Dre Kindell,-0.1418,2.1176,1.9759,Wichita State
1175,Drew Bessette,-0.2845,-0.1524,-0.437,Vermont
1176,Drew Carter,-0.5791,-1.1959,-1.775,Oregon
1177,Drew Fielder,-0.4514,6.1805,5.7291,Boise State
1178,Drew Fuquay,-1.7551,1.4243,-0.3308,Marshall
1179,Drew Grimes,-1.3194,-0.1031,-1.4225,Liberty
1180,Drew Hollifield,-0.6316,-0.2913,-0.9229,Western Caro.
1181,Drew Huffman,-0.4092,0.3887,-0.0205,Kent State
1182,Drew Kania,0.438,-0.4622,-0.0242,Brown
1183,Drew Larson,-2.1467,-0.9469,-3.0936,Niagara
1184,Drew McElroy,-0.2,-0.4071,-0.607,TCU
1185,Drew McKenna,-0.3379,-0.9478,-1.2857,Old Dominion
1186,Drew Perry,-0.2897,-0.3913,-0.681,Baylor
1187,Drew Scharnowski,-0.6811,3.8837,3.2026,Belmont
1188,Drew Snively,-0.4754,-0.3973,-0.8726,Indiana
1189,Drew Steffe,1.4033,1.716,3.1193,Southern Ill.
1190,Drissa Traore,-0.7209,-5.1082,-5.8291,Rhode Island
1191,Duce Paschal,0.8597,-0.5796,0.2801,Weber State
1192,Dug McDaniel,-1.5569,3.9608,2.4038,Memphis
1193,Duke Brennan,2.8362,6.2286,9.0648,Villanova
1194,Duke Miles,3.2899,7.0694,10.3593,Vanderbilt
1195,Duncan Powell,-2.4405,0.7475,-1.6931,Providence
1196,Dusty Stromer,-0.6398,-0.201,-0.8408,Grand Canyon
1197,Dutch Dowdell,-0.4307,-0.5809,-1.0116,Harvard
1198,Dwayne Aristode,2.6654,3.9632,6.6286,Arizona
1199,Dwayne Koroma,1.2651,-0.766,0.4991,UConn
1200,Dwayne Pierce,-4.2185,-2.604,-6.8225,N.C. A&T
1201,Dwayne Williams,-2.5102,-0.3321,-2.8423,Ga. Southern
1202,Dwayne Wimbley,-1.0826,-2.3828,-3.4654,Massachusetts
1203,Dylan Anderson,-0.3386,-1.1955,-1.5341,Murray State
1204,Dylan Andrews,-2.7096,4.352,1.6424,Boise State
1205,Dylan Arnett,-0.7729,-0.8734,-1.6463,North Texas
1206,Dylan Brumfield,-1.3397,1.0464,-0.2933,Southern Miss.
1207,Dylan Darling,4.9467,0.9004,5.8471,St. John's (NY)
1208,Dylan Diaz,-1.9456,0.2062,-1.7394,ULM
1209,Dylan Ducommun,-1.8645,-1.9684,-3.8328,NIU
1210,Dylan Faulkner,-1.0218,7.4988,6.477,Samford
1211,Dylan Godfrey,-2.5659,-0.1312,-2.6971,UC Riverside
1212,Dylan Grant,-1.3686,2.2974,0.9289,Rutgers
1213,Dylan James,-0.0573,0.0111,-0.0462,Georgia
1214,Dylan Jones,-5.5215,1.8717,-3.6497,Southern Utah
1215,Dylan Lakatos,-0.0606,0.4364,0.3757,Kent State
1216,Dylan Purnell,-2.3171,-1.1821,-3.4993,CSU Bakersfield
1217,Dylan Saunders,0.1904,-0.0104,0.18,New Hampshire
1218,Dylan Veillette,1.0089,-2.6693,-1.6605,Merrimack
1219,Dylan Williams,-0.7241,-0.2306,-0.9548,Penn
1220,Dylan Williamson,-2.1824,4.2642,2.0818,Towson
1221,EJ Horton,0.2317,-1.4303,-1.1986,North Texas
1222,EJ Mosley,-1.8036,-0.121,-1.9246,Purdue Fort Wayne
1223,EJ Neal,-0.5661,-1.082,-1.6481,Southern California
1224,EJ Paymon,-0.8243,-0.575,-1.3993,Southern Miss.
1225,EJ Ryans,-3.1795,1.7207,-1.4588,Western Mich.
1226,EJ Spillman,-1.1537,-1.187,-2.3407,UC Riverside
1227,EJ Walker,-0.5937,-1.683,-2.2766,South Carolina
1228,Easton Foster,0.3273,-0.2399,0.0874,Ball State
1229,Ebrahim Kaba,-1.1978,1.12,-0.0778,Purdue Fort Wayne
1230,Ebuka Okorie,0.8344,10.9748,11.8092,Stanford
1231,Eddie Cooke,-0.8235,0.6353,-0.1881,Robert Morris
1232,Eddie Ricks,-1.8414,1.603,-0.2383,James Madison
1233,Eddrin Bronson,-0.5946,-1.3515,-1.9461,Furman
1234,Eduardo Klafke,0.5697,3.8103,4.3801,Ole Miss
1235,Edwin Bai,-0.1103,-0.0647,-0.175,Columbia
1236,Edwin Daniel,1.3562,-1.6301,-0.2739,La Salle
1237,Edwin Suarez,-2.0572,1.3886,-0.6687,Weber State
1238,Eemeli Yalaho,-3.9896,5.0038,1.0142,Washington State
1239,Efe Demirel,0.648,0.8561,1.5041,Grand Canyon
1240,Efe Vatan,-0.1887,-0.3242,-0.5129,Oregon
1241,Efeosa Oliogu-Elabor,0.0065,-0.6994,-0.693,Butler
1242,Efrem Johnson,0.7889,3.039,3.8279,Clemson
1243,Egan Shields,-0.2741,1.3032,1.0291,Northern Colo.
1244,Ege Demir,-0.3823,-0.3896,-0.7719,Oregon
1245,Eian Elmer,0.1078,4.765,4.8728,Miami (OH)
1246,Eli Beard,-2.5242,1.5647,-0.9596,Drexel
1247,Eli DeLaurier,-0.2408,-2.7024,-2.9433,East Carolina
1248,Eli Ellis,-1.883,3.5835,1.7005,South Carolina
1249,Eli King,-0.092,4.8617,4.7697,North Dakota
1250,Eli Rice,-0.4094,2.1979,1.7884,Penn State
1251,Eli Robinson,-2.7976,-2.9305,-5.7281,Air Force
1252,Eli Shetlar,0.1966,5.607,5.8035,Drake
1253,Eli Sparkman,-0.4522,0.2003,-0.2519,South Carolina
1254,Eli Wilborn,-0.764,-1.6931,-2.457,James Madison
1255,Eli Yofan,-0.2864,0.2914,0.005,Miami (OH)
1256,Elias Ralph,-0.5592,5.7168,5.1576,Pacific
1257,Elias Rapieque,0.4119,1.0714,1.4834,Kansas State
1258,Elijah Chol,0.8781,3.2675,4.1456,UC Irvine
1259,Elijah Crawford,1.9327,4.9846,6.9173,UIC
1260,Elijah Davis,-4.1582,-1.5664,-5.7246,North Carolina
1261,Elijah Duval,-3.7284,1.5525,-2.176,Southern Utah
1262,Elijah Elliott,-1.5988,1.0831,-0.5157,New Mexico State
1263,Elijah Elliott,-1.5988,1.0831,-0.5157,Ohio
1264,Elijah Espinosa,-0.759,-1.1269,-1.8859,Mount St. Mary's
1265,Elijah Fisher,3.3303,0.2426,3.5729,Seton Hall
1266,Elijah Gertrude,-0.4035,-0.3379,-0.7414,Virginia
1267,Elijah Hulsewe,-0.4151,-1.266,-1.6811,UCF
1268,Elijah Jones,-2.5494,4.5811,2.0317,UTEP
1269,Elijah Kennedy,2.8905,1.2416,4.1321,Hampton
1270,Elijah Lewis,-0.0852,0.9293,0.8441,Marist
1271,Elijah Mahi,-0.3894,6.9477,6.5583,Santa Clara
1272,Elijah Malone,0.1049,0.2174,0.3223,Colorado
1273,Elijah Moore,-0.1306,-0.0041,-0.1348,Utah
1274,Elijah Perkins,0.9114,-2.0685,-1.1571,Saint Peter's
1275,Elijah Perryman,1.5411,0.3217,1.8628,Utah State
1276,Elijah Price,2.0572,3.9462,6.0034,Nevada
1277,Elijah Saunders,-2.0278,3.2905,1.2627,Maryland
1278,Elijah Strong,-2.0674,2.9182,0.8508,South Carolina
1279,Elijah Thomas,-1.6831,-1.1273,-2.8104,Eastern Wash.
1280,Elliot Cadeau,0.6884,5.684,6.3724,Michigan
1281,Elliot Lowndes,-1.5568,0.2447,-1.3121,Southeast Mo. St.
1282,Elliott Taite,0.0881,0.7177,0.8059,Air Force
1283,Elmarko Jackson,0.5864,2.159,2.7454,Kansas
1284,Elmir Dzafic,-1.2985,-0.8119,-2.1104,Arkansas
1285,Elmore James,-2.3672,-2.9079,-5.2752,Ball State
1286,Elyjah Freeman,0.9959,4.5503,5.5462,Auburn
1287,Elzie Harrington,0.6939,1.6133,2.3072,San Diego State
1288,Emanuel Prospere,1.5456,2.3936,3.9393,UC San Diego
1289,Emanuel Sharp,3.9784,6.9047,10.8831,Houston
1290,Emeka Opurum,0.3061,0.8869,1.1929,Auburn
1291,Emil Skytta,0.9362,0.7515,1.6877,North Dakota State
1292,Emmanuel Callas,0.0564,-4.9724,-4.9161,San Diego
1293,Emmanuel Clarton,0.0387,-1.2661,-1.2274,Troy
1294,Emmanuel Innocenti,3.2025,3.7555,6.9581,Gonzaga
1295,Emmanuel Kanga,0.2788,3.3792,3.6579,George Mason
1296,Emmanuel Manyuon,0.4585,-0.1686,0.2899,Pacific
1297,Emmanuel Ogbole,-0.9645,-0.1572,-1.1218,Rutgers
1298,Emmanuel Okorafor,0.334,0.1998,0.5338,Wichita State
1299,Emmanuel Stephen,0.301,-2.9017,-2.6007,UNLV
1300,Emmanuel Ugbo,-2.1791,-0.258,-2.4371,Washington State
1301,Emmett Marquardt,-3.0501,2.3284,-0.7218,Eastern Wash.
1302,Emmitt Byther,0.0385,-0.4688,-0.4303,Maine
1303,Emondrek Erkins-Ford,-1.4873,3.2132,1.7259,Jacksonville State
1304,Enel St Bernard,1.6233,2.9096,4.5329,Indiana State
1305,Enoch Kalambay,-0.4828,-1.6668,-2.1496,Campbell
1306,Eoin Dillon,-1.5273,6.6939,5.1665,Belmont
1307,Eren Banks,-0.1906,-0.1165,-0.3071,App State
1308,Eren Karakaya,-0.6262,0.2503,-0.3759,San Jose State
1309,Erez Poran,-0.7702,-0.0403,-0.8105,Northern Ariz.
1310,Eric Acker,-1.9344,1.2689,-0.6655,La Salle
1311,Eric Brown,-0.3561,-0.2237,-0.5798,Cal Poly
1312,Eric Chatfield,-1.7365,-0.9285,-2.6651,Georgia Tech
1313,Eric Dailey,-0.6671,5.0985,4.4314,UCLA
1314,Eric Dibami,1.034,0.0465,1.0805,FIU
1315,Eric Freeny,1.8288,1.0623,2.8912,UCLA
1316,Eric Holland,-0.8656,-0.2043,-1.0698,Kennesaw St.
1317,Eric Mahaffey,1.0275,5.2299,6.2574,Akron
1318,Eric Mejia,-2.0357,-2.3372,-4.3729,Fairfield
1319,Eric Morgan,-2.2417,0.2828,-1.9589,Saint Peter's
1320,Eric Mulder,-0.846,-0.4911,-1.3372,Iowa State
1321,Eric Reibe,0.1792,3.2725,3.4517,UConn
1322,Erich Harding,-1.6015,-2.1706,-3.7722,Marshall
1323,Erik Oliver-Bush,-0.5016,-2.3115,-2.813,Manhattan
1324,Erik Pratt,-3.7503,4.1885,0.4382,Stony Brook
1325,Ernest Shelton,-4.2027,3.4847,-0.718,Merrimack
1326,Ernest Udeh,1.7966,4.4229,6.2195,Miami (FL)
1327,Esyah Pippa-White,-2.1782,-0.2069,-2.3851,Milwaukee
1328,Eternity Eguagie,-1.6241,0.2391,-1.3849,Rice
1329,Ethan Anish,-0.0524,-0.471,-0.5235,Duquesne
1330,Ethan Burg,2.6003,0.4631,3.0634,Tennessee
1331,Ethan Butler,-1.4214,-0.5872,-2.0086,Charlotte
1332,Ethan Croley,-1.0733,-0.4802,-1.5535,Nevada
1333,Ethan Elliott,-0.3327,-1.4794,-1.8121,Northern Ky.
1334,Ethan Greenberg,-2.5877,0.264,-2.3237,Air Force
1335,Ethan Kitch,-0.2215,0.0446,-0.1769,Stanford
1336,Ethan Kizer,-2.3018,0.3534,-1.9484,South Dakota
1337,Ethan Lathan,-0.4105,0.2574,-0.1532,Boise State
1338,Ethan McComb,-0.0635,0.2647,0.2012,Butler
1339,Ethan Potter,-2.2303,6.2875,4.0572,Utah Tech
1340,Ethan Roberts,-1.9159,3.5665,1.6506,Penn
1341,Ethan Simmon,-1.1192,0.3146,-0.8046,Stony Brook
1342,Ethan Wright,-0.2201,0.481,0.2609,Miami (OH)
1343,Ethane Bourgade,-0.69,-0.5578,-1.2478,Bryant
1344,Etienne Strothers,-0.8714,1.685,0.8136,Hampton
1345,Eunique Rink,-2.7559,-3.4557,-6.2117,Hampton
1346,Evan Anderson,-1.6083,-0.0523,-1.6606,South Dakota
1347,Evan Boisdur,-1.0033,-2.2566,-3.2599,Grand Canyon
1348,Evan Chatman,-0.0156,1.7409,1.7253,UAB
1349,Evan Cochran,-0.6275,-0.0964,-0.7238,Rice
1350,Evan Dickey,-0.2584,-0.0622,-0.3206,Dayton
1351,Evan Griffin,-0.1082,-1.735,-1.8432,Troy
1352,Evan Haywood,-1.4964,1.6033,0.1069,Butler
1353,Evan Ipsaro,-0.0624,2.3674,2.305,Miami (OH)
1354,Evan Mahaffey,1.8861,5.6662,7.5523,Akron
1355,Evan Nelson,-0.2385,1.1057,0.8672,Arizona
1356,Evan Otten,-1.0342,-0.3439,-1.3781,Idaho State
1357,Evan Smith,-0.317,0.4648,0.1479,North Carolina
1358,Evan Stinson,-0.0874,-0.496,-0.5834,Stanford
1359,Evan van der Plas,-1.7235,-2.5182,-4.2417,Canisius
1360,Evans Kipruto,2.8099,-0.8751,1.9348,UC Santa Barbara
1361,Ewan Steele,-0.0684,0.7061,0.6377,Idaho
1362,Eyal Harel,-0.0739,0.2876,0.2137,Pacific
1363,Eze Wali,-1.4661,-3.4001,-4.8662,The Citadel
1364,Ezra Ausar,-0.5327,4.2946,3.762,Southern California
1365,Ezra McKenna,-2.1782,0.5004,-1.6777,Buffalo
1366,Fabian Flores,2.5296,1.6153,4.1449,DePaul
1367,Faizon Fields,-0.2685,-0.5384,-0.8069,Milwaukee
1368,Fallou Diagne,-1.8515,-1.3801,-3.2316,Southern Miss.
1369,Fallou Gueye,-1.471,-0.5734,-2.0444,Sacred Heart
1370,Fatt Hill,-1.1204,0.9866,-0.1339,George Mason
1371,"Fawaz ""Tacko"" Ifaola",0.3917,0.781,1.1727,Colorado
1372,Federiko Federiko,0.7596,1.3381,2.0977,Texas A&M
1373,Fedor Zugic,-1.756,0.1744,-1.5816,Creighton
1374,Felipe Patino,-0.4946,-1.4007,-1.8952,Southern Miss.
1375,Felix Kossaras,-1.2129,2.7848,1.5719,Colorado
1376,Felix Okpara,0.0681,2.9188,2.9869,Tennessee
1377,Filip Borovicanin,-0.5265,6.1526,5.6261,Xavier
1378,Filip Jovic,0.0214,4.3754,4.3968,Auburn
1379,Filip Petkovski,-0.9363,-1.6,-2.5363,UT Martin
1380,Filip Radakovic,-0.4114,0.61,0.1985,UT Martin
1381,Finley Bizjack,-2.5701,5.8334,3.2634,Butler
1382,Finley Woodward,-3.9063,3.6278,-0.2785,IU Indy
1383,Finn Lally,-0.948,2.0949,1.1469,William & Mary
1384,Fischer Brown,0.4882,1.1812,1.6694,Western Caro.
1385,Flash Burton,-5.2917,1.6062,-3.6855,Rider
1386,Fletcher Loyer,2.7577,8.8715,11.6292,Purdue
