,player,DRAPM,ORAPM,Total_RAPM,team
966,Daniel Hankins-Sanford,-2.4313,1.4862,-0.9451,Massachusetts
967,Daniel Helterhoff,-3.7977,-0.0664,-3.8642,Rider
968,Daniel Jacobsen,-0.0776,1.9834,1.9058,Purdue
969,Daniel Johnson,-0.8094,2.1361,1.3268,Hampton
970,Daniel Marcellinus,0.109,-0.4315,-0.3225,Campbell
971,Daniel Ogunyemi,-0.4646,1.535,1.0704,Yale
972,Daniel Rivera,-0.7274,1.8512,1.1238,UAB
973,Daniel Shao,-0.1967,-0.0649,-0.2617,Buffalo
974,Daniel Tobiloba,0.1767,0.1561,0.3328,UC Riverside
975,Daniil Glazkov,-0.8011,-0.3668,-1.1679,Loyola Chicago
976,Danilo Dozic,-3.4264,1.898,-1.5283,Pepperdine
977,Danilo Jovanovich,-0.8749,4.4691,3.5942,Milwaukee
978,Danny Carbuccia,-3.6372,1.6305,-2.0066,Massachusetts
979,Danny Murray,-0.3697,-0.6851,-1.0548,Siena
980,Danny Stephens,-4.1973,-3.2041,-7.4014,Western Ill.
981,Dante Allen,1.535,1.5059,3.041,Miami (FL)
982,Dante Censori-Hercules,0.1789,2.1578,2.3368,Portland
983,Dante Harris,-3.0101,3.2811,0.271,Tennessee State
984,Dante Kearse,-3.4163,0.9706,-2.4457,The Citadel
985,Daquan Davis,0.2123,-0.5664,-0.3541,Providence
986,Dario Domingos,-0.651,2.1994,1.5484,Utah Tech
987,Darius Acuff,-1.9868,5.1865,3.1997,Arkansas
988,Darius Adams,-2.3866,0.1755,-2.2111,Maryland
989,Darius Duffy,-2.5179,1.4372,-1.0807,Purdue Fort Wayne
990,Darius Livingston,-1.5929,0.7613,-0.8317,Robert Morris
991,Darius Robinson,-0.1503,1.9355,1.7852,SIUE
992,Darius Washington,-0.2809,2.0573,1.7764,Kennesaw St.
993,Dariyus Woodson,-3.5021,-1.1697,-4.6718,Louisiana
994,Darnez Slater,-1.5067,-0.5725,-2.0792,Colorado State
995,Darrae Goodwin,0.2886,-0.7289,-0.4403,San Diego
996,Darren Buchanan,-2.3403,2.6528,0.3125,Rutgers
997,Darren Harris,0.1274,1.3172,1.4446,Duke
998,Darrion Baker,-2.2428,0.1558,-2.087,SIUE
999,Darrion Sutton,-1.5677,1.349,-0.2187,Missouri State
1000,Darrion Williams,-0.7359,4.9366,4.2007,NC State
1001,Darryl Simmons,-2.0009,4.0332,2.0323,St. Bonaventure
1002,Darryn Peterson,2.6923,6.0911,8.7834,Kansas
1003,Dasear Haskins,-0.0273,4.0333,4.006,Saint Joseph's
1004,Dashon Gittens,-1.939,4.9608,3.0218,Sacred Heart
1005,Dasonte Bowen,-1.8356,1.8712,0.0356,St. Bonaventure
1006,Davi Remagen,1.1335,-1.1419,-0.0084,Georgia Tech
1007,Davian Brown,0.0358,4.6975,4.7333,Montana State
1008,David Bolden,-2.9743,0.2465,-2.7278,NJIT
1009,David Castillo,-1.643,1.9126,0.2695,Kansas State
1010,David Coit,-4.3685,5.0901,0.7216,Maryland
1011,David Dixon,0.4033,1.9512,2.3545,Duquesne
1012,David Douglas,-0.6671,0.4399,-0.2271,Fresno St.
1013,David Fuchs,-2.236,2.7261,0.4901,San Francisco
1014,David Gabriel,-0.2788,-0.3015,-0.5803,Seton Hall
1015,David Giddens,-2.3514,0.5559,-1.7955,Cleveland State
1016,David Gomez,0.0472,0.194,0.2413,Charlotte
1017,David Green,-0.1117,6.7045,6.5928,Tulsa
1018,David Hansen,-0.141,-0.1417,-0.2828,Weber State
1019,David Idada,0.5815,-0.6742,-0.0927,Southeast Mo. St.
1020,David Mager,-2.5496,0.9302,-1.6193,Pepperdine
1021,David Mirkovic,0.763,7.8883,8.6513,Illinois
1022,David Punch,3.7448,4.3477,8.0925,TCU
1023,David Rochester,1.1385,-1.279,-0.1405,Brown
1024,David Simon,0.269,0.3937,0.6627,Vermont
1025,David Terrell,-1.0175,3.5324,2.5149,North Texas
1026,David Thomas,-0.085,1.3936,1.3086,Richmond
1027,David Tubek,-0.7531,-0.9824,-1.7355,UTEP
1028,Davide Poser,-3.7085,-0.3816,-4.0901,New Hampshire
1029,Davion Bradford,-1.097,-2.0135,-3.1105,Tulane
1030,Davion Cunningham,-3.0072,1.1501,-1.8571,Morehead State
1031,Davion Hannah,1.6262,0.6254,2.2516,Alabama
1032,Davion Hill,-1.6881,5.0967,3.4085,Ball State
1033,Davion Sykes,2.3421,1.4162,3.7583,Southern Ill.
1034,Davis Bynum,-3.7438,-1.6696,-5.4134,Rider
1035,Davis Fogle,1.6759,6.0003,7.6762,Gonzaga
1036,Davis Miller,-0.1443,-0.1724,-0.3166,Wofford
1037,Davis White,-3.4155,-2.0714,-5.4869,Cal St. Fullerton
1038,Davius Loury,0.1624,-1.791,-1.6286,CSUN
1039,Dawson Baker,-0.1935,0.4533,0.2598,BYU
1040,Day Day Thomas,2.0188,4.2244,6.2432,Cincinnati
1041,Dayan Nessah,-2.1477,4.2268,2.0791,Cleveland State
1042,Dayjaun Anderson,1.3313,0.0472,1.3786,UAB
1043,Daylon Dickerson,-1.8575,0.6046,-1.2529,UMBC
1044,Dayton Forsythe,-0.7728,0.8712,0.0984,Oklahoma
1045,De'Shayne Montgomery,2.9865,4.7913,7.7778,Dayton
1046,De'Undrae Perteete,-1.5472,2.0887,0.5415,UC Riverside
1047,De'Vion Lavergne,-2.007,1.23,-0.7771,Louisiana
1048,DeAndre Craig,-3.5562,4.3401,0.7839,Purdue Fort Wayne
1049,DeJour Reaves,-0.9488,2.8072,1.8584,Fordham
1050,DeJuan Campbell,-0.5537,-0.1012,-0.6548,California
1051,DeMarco Johnson,-1.6466,1.1398,-0.5068,Elon
1052,DeSean Goode,0.0773,8.9568,9.0341,Robert Morris
1053,DeShawn Gory,-1.6029,4.1564,2.5535,Fresno St.
1054,DeShawn Harris-Smith,-0.0027,-0.259,-0.2618,Georgetown
1055,DeWayne Brown,-0.3816,1.7467,1.3651,Tennessee
1056,Deandre Jones,-0.4893,0.1499,-0.3394,Kent State
1057,Deangelo Elisee,-0.75,0.1511,-0.599,Purdue Fort Wayne
1058,Declan Cutler,-0.2229,-0.857,-1.0799,Weber State
1059,Declan Duru,0.5018,0.5325,1.0343,Texas
1060,Declan Peterson,-0.3222,-2.2689,-2.5911,Western Mich.
1061,Declan Wucherpfennig,-1.69,3.3486,1.6585,Fairfield
1062,Dedan Thomas,0.0168,2.6131,2.6299,LSU
1063,Deke Thompson,-0.3558,-0.3799,-0.7357,Texas State
1064,Dellquan Warren,-0.0871,-1.3294,-1.4165,Mississippi State
1065,Delrecco Gillespie,-1.4015,5.4265,4.025,Kent State
1066,Demarion Burch,-1.868,-0.9741,-2.8422,Bradley
1067,Demarion Watson,2.5513,-1.597,0.9543,North Texas
1068,Demetrius Lilley,-3.3458,-1.0166,-4.3624,Binghamton
1069,Demitri Gardner,-1.5413,2.4324,0.8911,East Carolina
1070,Denham Wojcik,-0.6503,-0.3708,-1.0211,Michigan State
1071,Denis Badalau,-2.0668,-0.9255,-2.9923,Rutgers
1072,Dennis Evans,2.0045,0.5588,2.5633,Grand Canyon
1073,Denver Anglin,-2.6074,-0.2861,-2.8935,Iona
1074,Denzel Aberdeen,0.252,6.3046,6.5566,Kentucky
1075,Denzel Hines,-0.1541,0.0543,-0.0998,UC Riverside
1076,Derek Dixon,-1.4654,3.7284,2.263,North Carolina
1077,Derek Simpson,-0.342,3.5588,3.2168,Saint Joseph's
1078,Derek Vorst,-1.3038,-0.1238,-1.4276,Indiana State
1079,Derin Saran,1.5262,0.0272,1.5534,UC Irvine
1080,Derrian Ford,-3.9626,5.9442,1.9816,Temple
1081,Derrick Anderson,-0.3606,0.5619,0.2014,Youngstown State
1082,Derrick Green,-2.8327,-1.2263,-4.059,Coastal Carolina
1083,Derrick Michael Xzavierro,-0.7701,-2.3284,-3.0985,Long Beach State
1084,Derrick Talton,-0.1427,1.6118,1.4692,Buffalo
1085,Derrion Reid,-2.3983,4.571,2.1727,Oklahoma
1086,Desmond Claude,-0.7707,2.164,1.3933,Washington
1087,Desmond Roberts,-0.3801,-0.481,-0.8611,Virginia
1088,Deuce Jones,-1.8029,1.0638,-0.7392,Saint Joseph's
1089,Deuce Turner,-4.5238,-0.31,-4.8338,Fairfield
1090,Devan Cambridge,0.2194,3.7047,3.9241,UCF
1091,Devean Williams,0.3154,-0.8851,-0.5698,Rider
1092,Devin Askew,1.4615,2.9981,4.4596,Villanova
1093,Devin Booker,-1.3156,-1.7565,-3.0722,George Mason
1094,Devin Brown,0.3492,-0.5215,-0.1723,Davidson
1095,Devin Carney,0.0592,0.1437,0.2028,Denver
1096,Devin Ceaser,-0.1857,-0.844,-1.0297,UMBC
1097,Devin Curtis,-1.3846,-2.039,-3.4237,Southern Ind.
1098,Devin Dinkins,-5.5849,0.3375,-5.2474,Manhattan
1099,Devin Haid,-0.5089,2.0408,1.5319,South Fla.
1100,Devin McGlockton,0.3306,4.0082,4.3388,Vanderbilt
1101,Devin Royal,-0.7216,4.5546,3.833,Ohio State
1102,Devin Tillis,-0.3316,2.9197,2.5881,Virginia
1103,Devin Vanterpool,0.8122,4.252,5.0642,Fla. Atlantic
1104,Devin Williams,1.0088,1.1914,2.2002,Fla. Atlantic
1105,Devon Arlington,-3.0759,-2.4435,-5.5194,Yale
1106,Devon Barnes,-1.0826,2.2689,1.1863,Ball State
1107,Devon Malcolm,1.5932,0.5381,2.1314,California Baptist
1108,Devon Pryor,-0.1919,-0.4678,-0.6597,Oregon
1109,Deyton Albury,0.2651,3.184,3.4491,New Mexico
1110,Deywilk Tavarez,-1.8783,1.9668,0.0885,Loyola Chicago
1111,Dez White,-3.6926,2.6203,-1.0723,Oregon State
1112,Dezayne Mingo,-1.6034,6.5299,4.9265,Charlotte
1113,Dezdrick Lindsay,1.6354,3.1366,4.772,Oregon
1114,Dezmon Briscoe,0.7943,-3.4626,-2.6683,Kent State
1115,Dhiaukuei Manyiel Dut,0.8586,-0.8438,0.0148,California
1116,Didier Maleng,-0.5581,-0.0566,-0.6147,Denver
1117,Diego Campisano,-4.0729,3.2967,-0.7762,Northern Ariz.
1118,Dietrich Richardson,-0.4929,-2.0108,-2.5037,Bradley
1119,Dillan Shaw,2.1597,4.2899,6.4497,Saint Mary's (CA)
1120,Dillon Battie,1.6377,1.3493,2.9871,Wichita State
1121,Dillon Hunter,1.6137,2.2587,3.8724,Clemson
1122,Dillon Mitchell,3.4059,5.539,8.9448,St. John's (NY)
1123,Dillon Tingler,2.1855,0.9487,3.1342,Drexel
1124,Dimitri Clerc,-0.883,-1.3455,-2.2285,Massachusetts
1125,Dimitrije Vukicevic,-0.7598,-1.3826,-2.1423,UC San Diego
1126,Dimp Pernell,-0.4147,1.4874,1.0727,Texas State
1127,Dio Blakely,-0.1661,-0.1991,-0.3651,Washington State
1128,Dion Brown,0.8972,3.4453,4.3425,Saint Louis
1129,Dior Conners,-2.1006,-0.682,-2.7825,Ohio
1130,Dior Johnson,-2.1741,9.1941,7.02,Tarleton State
1131,Divine Ugochukwu,1.33,1.2027,2.5327,Michigan State
1132,Djahi Binet,0.0011,2.3308,2.3319,Southern Miss.
1133,Djordje Curcic,0.6413,-0.8845,-0.2433,Col. of Charleston
1134,Dok Muordar,0.6616,-0.0628,0.5988,Monmouth
1135,Dola Adebayo,0.5114,2.0877,2.5991,George Mason
1136,Dom Aekins,-2.0555,-1.1739,-3.2293,Duquesne
1137,Domas Kauzonas,-3.4466,-3.3907,-6.8373,UNC Greensboro
1138,Dominic Pangonis,-1.3624,3.0462,1.6838,Wright State
1139,Dominic Parolin,0.8038,4.9119,5.7157,Boise State
1140,Dominick Harris,-1.2869,-1.095,-2.382,Loyola Chicago
1141,Dominick Nelson,-1.1021,0.6237,-0.4784,Iowa State
1142,Dominick Stewart,-1.8958,2.8024,0.9066,Penn State
1143,Dominique Daniels,-1.8095,4.7867,2.9772,California Baptist
1144,Dominique Diomande,2.54,0.1518,2.6918,BYU
1145,Dominique Ford,-0.9729,1.1371,0.1642,San Diego
1146,Dominykas Butka,0.5823,-0.086,0.4964,Campbell
1147,Dominykas Pleta,1.4231,2.8221,4.2452,Iowa State
1148,Don McHenry,-3.1835,7.4408,4.2572,Utah
1149,Donald Hand,-1.4485,0.4985,-0.95,Boston College
1150,Donald Whitehead,-1.7355,2.4901,0.7546,UNC Greensboro
1151,Donavin Young,-0.0808,0.27,0.1893,Stanford
1152,Donnie Freeman,0.5964,3.5225,4.1189,Syracuse
1153,Donovan Atwell,0.9937,8.7246,9.7182,Texas Tech
1154,Donovan Brown,-0.5074,-1.6992,-2.2066,Massachusetts
1155,Donovan Dent,-0.1359,5.9621,5.8262,UCLA
1156,Donovan Oday,0.2509,7.477,7.7279,Northern Ky.
1157,Donovan Rakotonanahary,-0.9085,0.258,-0.6505,Northern Ky.
1158,Donovan Raymond,-0.4108,-3.1392,-3.55,Old Dominion
1159,Dontrell Hewlett,-1.0075,-0.9766,-1.984,Green Bay
1160,Dontrez Williams,0.1608,-0.0434,0.1173,Lindenwood
1161,Dorian Finister,-3.3935,4.3494,0.9559,Louisiana
1162,Dorian Hayes,-4.8375,-1.5411,-6.3786,UTSA
1163,Dorin Buca,2.9463,-1.9099,1.0364,Kansas State
1164,Doryan Onwuchekwa,-0.259,0.0014,-0.2576,Tulsa
1165,Douglas Langford,-0.8629,-0.6216,-1.4844,San Jose State
1166,Dovydas Butka,-2.1349,3.3462,1.2113,Campbell
1167,Dozie Onyirimba,-0.4347,-0.3024,-0.7371,Kennesaw St.
1168,Dra Gibbs-Lawhorn,-2.4003,7.0957,4.6954,UNLV
1169,Dragos Lungu,0.4652,1.0888,1.554,UT Martin
1170,Drake Allen,1.5865,5.8462,7.4327,Utah State
1171,Drake Cardwell,-0.4462,0.147,-0.2992,Auburn
1172,Drayton Jones,2.4352,3.8394,6.2746,Butler
1173,Dre Bullock,-0.7586,2.787,2.0284,Hawaii
1174,Dre Kindell,-0.1578,2.1275,1.9696,Wichita State
1175,Drew Bessette,-0.2804,-0.1493,-0.4298,Vermont
1176,Drew Carter,-0.4969,-1.0304,-1.5273,Oregon
1177,Drew Fielder,-0.4148,6.1795,5.7647,Boise State
1178,Drew Fuquay,-1.7305,1.4433,-0.2873,Marshall
1179,Drew Grimes,-1.3501,-0.1207,-1.4708,Liberty
1180,Drew Hollifield,-0.6255,-0.2896,-0.9151,Western Caro.
1181,Drew Huffman,-0.408,0.3911,-0.0169,Kent State
1182,Drew Kania,0.4356,-0.4683,-0.0328,Brown
1183,Drew Larson,-2.156,-0.9386,-3.0946,Niagara
1184,Drew McElroy,-0.1949,-0.4027,-0.5975,TCU
1185,Drew McKenna,-0.4269,-1.0004,-1.4273,Old Dominion
1186,Drew Perry,-0.3015,-0.3915,-0.693,Baylor
1187,Drew Scharnowski,-0.6555,3.8709,3.2154,Belmont
1188,Drew Snively,-0.477,-0.3984,-0.8753,Indiana
1189,Drew Steffe,1.6418,1.6773,3.3191,Southern Ill.
1190,Drissa Traore,-0.7356,-5.1509,-5.8865,Rhode Island
1191,Duce Paschal,0.8236,-0.6054,0.2182,Weber State
1192,Dug McDaniel,-1.5979,3.9688,2.3709,Memphis
1193,Duke Brennan,2.685,6.1103,8.7953,Villanova
1194,Duke Miles,3.2269,7.0425,10.2694,Vanderbilt
1195,Duncan Powell,-2.4833,0.7494,-1.734,Providence
1196,Dusty Stromer,-0.6545,-0.2073,-0.8618,Grand Canyon
1197,Dutch Dowdell,-0.4407,-0.5771,-1.0179,Harvard
1198,Dwayne Aristode,2.6563,3.9688,6.6251,Arizona
1199,Dwayne Koroma,1.2379,-0.81,0.4278,UConn
1200,Dwayne Pierce,-4.226,-2.5981,-6.8241,N.C. A&T
1201,Dwayne Williams,-1.4412,1.0125,-0.4286,Ga. Southern
1202,Dwayne Wimbley,-0.8578,0.2814,-0.5764,Massachusetts
1203,Dylan Anderson,-0.3525,-1.208,-1.5605,Murray State
1204,Dylan Andrews,-2.7633,4.3384,1.5751,Boise State
1205,Dylan Arnett,-0.5589,-0.8811,-1.44,North Texas
1206,Dylan Brumfield,-1.3727,1.0668,-0.3058,Southern Miss.
1207,Dylan Darling,5.061,0.8693,5.9303,St. John's (NY)
1208,Dylan Diaz,-1.9585,0.2102,-1.7484,ULM
1209,Dylan Ducommun,-1.8519,-1.9393,-3.7912,NIU
1210,Dylan Faulkner,-1.0222,7.532,6.5097,Samford
1211,Dylan Godfrey,-2.5753,-0.1417,-2.7169,UC Riverside
1212,Dylan Grant,-1.54,2.4578,0.9178,Rutgers
1213,Dylan James,-0.0802,-0.0242,-0.1044,Georgia
1214,Dylan Jones,-5.5188,1.8694,-3.6494,Southern Utah
1215,Dylan Lakatos,-0.059,0.4385,0.3795,Kent State
1216,Dylan Purnell,-2.3381,-1.2006,-3.5387,CSU Bakersfield
1217,Dylan Saunders,0.1872,-0.0096,0.1775,New Hampshire
1218,Dylan Veillette,1.0084,-2.6701,-1.6617,Merrimack
1219,Dylan Williams,-0.727,-0.2313,-0.9582,Penn
1220,Dylan Williamson,-2.2126,4.2884,2.0758,Towson
1221,EJ Horton,0.3717,-1.6694,-1.2977,North Texas
1222,EJ Mosley,-1.839,-0.0085,-1.8475,Purdue Fort Wayne
1223,EJ Neal,-0.5607,-1.0853,-1.646,Southern California
1224,EJ Paymon,-0.8444,-0.5788,-1.4232,Southern Miss.
1225,EJ Ryans,-3.2147,1.7317,-1.483,Western Mich.
1226,EJ Spillman,-1.1458,-1.187,-2.3327,UC Riverside
1227,EJ Walker,-0.5697,-1.5519,-2.1216,South Carolina
1228,Easton Foster,0.3281,-0.2367,0.0913,Ball State
1229,Ebrahim Kaba,-1.2347,1.2229,-0.0117,Purdue Fort Wayne
1230,Ebuka Okorie,0.6695,10.8619,11.5315,Stanford
1231,Eddie Cooke,-0.7242,0.7272,0.003,Robert Morris
1232,Eddie Ricks,-1.9181,1.3123,-0.6058,James Madison
1233,Eddrin Bronson,-0.5968,-1.3352,-1.932,Furman
1234,Eduardo Klafke,0.4887,3.7502,4.2389,Ole Miss
1235,Edwin Bai,-0.1114,-0.0626,-0.174,Columbia
1236,Edwin Daniel,1.3211,-1.5813,-0.2603,La Salle
1237,Edwin Suarez,-1.8926,2.148,0.2553,Weber State
1238,Eemeli Yalaho,-3.9586,4.8651,0.9065,Washington State
1239,Efe Demirel,0.6969,0.8265,1.5234,Grand Canyon
1240,Efe Vatan,-0.1814,-0.3105,-0.4919,Oregon
1241,Efeosa Oliogu-Elabor,-0.0668,-0.7813,-0.8481,Butler
1242,Efrem Johnson,0.7248,3.0023,3.7271,Clemson
1243,Egan Shields,-0.2982,1.2872,0.989,Northern Colo.
1244,Ege Demir,-0.4007,-0.4386,-0.8393,Oregon
1245,Eian Elmer,0.0968,4.7902,4.887,Miami (OH)
1246,Eli Beard,-2.5338,1.5292,-1.0047,Drexel
1247,Eli DeLaurier,-0.2438,-2.6898,-2.9336,East Carolina
1248,Eli Ellis,-1.8366,3.8159,1.9793,South Carolina
1249,Eli King,-0.1091,4.8668,4.7577,North Dakota
1250,Eli Rice,-0.5091,2.0519,1.5428,Penn State
1251,Eli Robinson,-2.8262,-2.9339,-5.7601,Air Force
1252,Eli Shetlar,0.1778,5.6189,5.7968,Drake
1253,Eli Sparkman,-0.4524,0.1951,-0.2573,South Carolina
1254,Eli Wilborn,-0.7995,-1.7258,-2.5253,James Madison
1255,Eli Yofan,-0.288,0.2922,0.0042,Miami (OH)
1256,Elias Ralph,-0.6003,5.7173,5.117,Pacific
1257,Elias Rapieque,0.4176,1.2935,1.7111,Kansas State
1258,Elijah Chol,0.9399,3.2252,4.1651,UC Irvine
1259,Elijah Crawford,1.9113,5.0378,6.9491,UIC
1260,Elijah Davis,-4.3903,-1.5214,-5.9117,North Carolina
1261,Elijah Duval,-3.7775,1.5438,-2.2337,Southern Utah
1262,Elijah Elliott,-1.5996,1.1052,-0.4944,New Mexico State
1263,Elijah Elliott,-1.5996,1.1052,-0.4944,Ohio
1264,Elijah Espinosa,-0.7605,-1.1331,-1.8935,Mount St. Mary's
1265,Elijah Fisher,3.7742,0.3482,4.1224,Seton Hall
1266,Elijah Gertrude,-0.3631,-0.3101,-0.6733,Virginia
1267,Elijah Hulsewe,-0.4048,-1.2646,-1.6694,UCF
1268,Elijah Jones,-2.5787,4.5476,1.9688,UTEP
1269,Elijah Kennedy,2.8935,1.2467,4.1401,Hampton
1270,Elijah Lewis,-0.0948,0.9221,0.8273,Marist
1271,Elijah Mahi,-0.4366,6.934,6.4974,Santa Clara
1272,Elijah Malone,0.0414,0.2499,0.2913,Colorado
1273,Elijah Moore,-0.1281,-0.0002,-0.1283,Utah
1274,Elijah Perkins,0.8876,-2.0886,-1.201,Saint Peter's
1275,Elijah Perryman,1.5134,0.3237,1.8372,Utah State
1276,Elijah Price,2.2463,4.5631,6.8094,Nevada
1277,Elijah Saunders,-2.0734,3.1892,1.1158,Maryland
1278,Elijah Strong,-1.9986,3.1449,1.1463,South Carolina
1279,Elijah Thomas,-1.7274,-1.0054,-2.7328,Eastern Wash.
1280,Elliot Cadeau,0.9436,6.1068,7.0504,Michigan
1281,Elliot Lowndes,-1.5776,0.1954,-1.3822,Southeast Mo. St.
1282,Elliott Taite,0.0914,0.72,0.8113,Air Force
1283,Elmarko Jackson,0.7614,2.2229,2.9843,Kansas
1284,Elmir Dzafic,-1.297,-0.8097,-2.1067,Arkansas
1285,Elmore James,-2.3891,-2.8662,-5.2553,Ball State
1286,Elyjah Freeman,0.8644,4.5917,5.4561,Auburn
1287,Elzie Harrington,0.6396,1.5305,2.1702,San Diego State
1288,Emanuel Prospere,-0.0705,3.706,3.6356,UC San Diego
1289,Emanuel Sharp,4.2217,7.0929,11.3146,Houston
1290,Emeka Opurum,0.3129,0.9027,1.2156,Auburn
1291,Emil Skytta,0.9407,0.7573,1.698,North Dakota State
1292,Emmanuel Callas,0.0545,-4.9616,-4.9072,San Diego
1293,Emmanuel Clarton,0.0383,-1.263,-1.2247,Troy
1294,Emmanuel Innocenti,3.1533,3.7392,6.8926,Gonzaga
1295,Emmanuel Kanga,0.2449,3.3793,3.6242,George Mason
1296,Emmanuel Manyuon,0.4577,-0.1668,0.2909,Pacific
1297,Emmanuel Ogbole,-0.967,-0.2373,-1.2043,Rutgers
1298,Emmanuel Okorafor,0.3162,0.2103,0.5265,Wichita State
1299,Emmanuel Stephen,0.293,-2.8739,-2.5808,UNLV
1300,Emmanuel Ugbo,-2.1583,-0.3823,-2.5406,Washington State
1301,Emmett Marquardt,-3.0866,2.2975,-0.7891,Eastern Wash.
1302,Emmitt Byther,0.0379,-0.467,-0.4291,Maine
1303,Emondrek Erkins-Ford,-1.483,3.1321,1.649,Jacksonville State
1304,Enel St Bernard,0.6787,2.8647,3.5434,Indiana State
1305,Enoch Kalambay,-0.5012,-1.6698,-2.171,Campbell
1306,Eoin Dillon,-1.5535,6.7481,5.1946,Belmont
1307,Eren Banks,-0.2133,-0.1618,-0.3751,App State
1308,Eren Karakaya,-0.6312,0.2443,-0.387,San Jose State
1309,Erez Poran,-0.7625,-0.0395,-0.802,Northern Ariz.
1310,Eric Acker,-1.9545,1.2863,-0.6682,La Salle
1311,Eric Brown,-0.3554,-0.2258,-0.5812,Cal Poly
1312,Eric Chatfield,-1.7882,0.5696,-1.2186,Georgia Tech
1313,Eric Dailey,-1.6639,3.5889,1.925,UCLA
1314,Eric Dibami,1.0321,0.0942,1.1263,FIU
1315,Eric Freeny,1.8353,1.0118,2.8471,UCLA
1316,Eric Holland,-0.8635,-0.203,-1.0665,Kennesaw St.
1317,Eric Mahaffey,1.0403,5.2495,6.2898,Akron
1318,Eric Mejia,-2.0404,-2.3264,-4.3668,Fairfield
1319,Eric Morgan,-1.568,1.4589,-0.1091,Saint Peter's
1320,Eric Mulder,-0.8407,-0.492,-1.3327,Iowa State
1321,Eric Reibe,-0.1097,3.1576,3.0479,UConn
1322,Erich Harding,-1.599,-2.1493,-3.7483,Marshall
1323,Erik Oliver-Bush,-0.5316,-2.3157,-2.8473,Manhattan
1324,Erik Pratt,-3.9979,4.0665,0.0685,Stony Brook
1325,Ernest Shelton,-4.2877,3.4932,-0.7945,Merrimack
1326,Ernest Udeh,-0.243,2.5931,2.3502,Miami (FL)
1327,Esyah Pippa-White,-2.1862,-0.147,-2.3332,Milwaukee
1328,Eternity Eguagie,-1.6616,0.1697,-1.4919,Rice
1329,Ethan Anish,-0.0534,-0.4698,-0.5232,Duquesne
1330,Ethan Burg,2.6218,0.9724,3.5942,Tennessee
1331,Ethan Butler,-1.4119,-0.5848,-1.9967,Charlotte
1332,Ethan Croley,-1.0502,-0.436,-1.4862,Nevada
1333,Ethan Elliott,-0.4821,-1.4583,-1.9404,Northern Ky.
1334,Ethan Greenberg,-2.6331,0.2671,-2.3661,Air Force
1335,Ethan Kitch,-0.2223,0.0443,-0.178,Stanford
1336,Ethan Kizer,-2.3284,0.2884,-2.0401,South Dakota
1337,Ethan Lathan,-0.4111,0.2594,-0.1517,Boise State
1338,Ethan McComb,-0.0631,0.2663,0.2032,Butler
1339,Ethan Potter,-2.2703,6.2748,4.0045,Utah Tech
1340,Ethan Roberts,-1.9397,3.5238,1.5841,Penn
1341,Ethan Simmon,-1.1606,0.3059,-0.8548,Stony Brook
1342,Ethan Wright,-0.2212,0.482,0.2608,Miami (OH)
1343,Ethane Bourgade,-0.6784,-0.5289,-1.2073,Bryant
1344,Etienne Strothers,-0.882,1.6969,0.815,Hampton
1345,Eunique Rink,-2.7637,-3.4323,-6.196,Hampton
1346,Evan Anderson,-1.6448,-0.0692,-1.7139,South Dakota
1347,Evan Boisdur,-0.9961,-2.2512,-3.2473,Grand Canyon
1348,Evan Chatman,-0.0258,1.7475,1.7217,UAB
1349,Evan Cochran,-0.6307,-0.1053,-0.736,Rice
1350,Evan Dickey,-0.2588,-0.0615,-0.3203,Dayton
1351,Evan Griffin,-0.1124,-1.7293,-1.8417,Troy
1352,Evan Haywood,-1.6035,1.5043,-0.0992,Butler
1353,Evan Ipsaro,-0.055,2.4004,2.3454,Miami (OH)
1354,Evan Mahaffey,1.8833,5.6887,7.572,Akron
1355,Evan Nelson,-0.2461,1.1179,0.8718,Arizona
1356,Evan Otten,-1.0854,-0.3294,-1.4148,Idaho State
1357,Evan Smith,-0.3152,0.4657,0.1505,North Carolina
1358,Evan Stinson,-0.0873,-0.4918,-0.5791,Stanford
1359,Evan van der Plas,-1.7294,-2.5087,-4.2381,Canisius
1360,Evans Kipruto,2.8089,-0.8221,1.9868,UC Santa Barbara
1361,Ewan Steele,-0.0734,0.7117,0.6383,Idaho
1362,Eyal Harel,-0.074,0.2888,0.2148,Pacific
1363,Eze Wali,-1.46,-3.3676,-4.8276,The Citadel
1364,Ezra Ausar,-0.5513,4.1218,3.5705,Southern California
1365,Ezra McKenna,-2.2246,0.3073,-1.9174,Buffalo
1366,Fabian Flores,2.4145,1.3732,3.7877,DePaul
1367,Faizon Fields,-0.2994,-0.5379,-0.8373,Milwaukee
1368,Fallou Diagne,-1.8849,-1.3896,-3.2745,Southern Miss.
1369,Fallou Gueye,-1.495,-0.5572,-2.0522,Sacred Heart
1370,Fatt Hill,-1.1542,0.9908,-0.1634,George Mason
1371,"Fawaz ""Tacko"" Ifaola",0.402,0.7762,1.1783,Colorado
1372,Federiko Federiko,0.7372,1.4103,2.1475,Texas A&M
1373,Fedor Zugic,-1.8705,0.4031,-1.4674,Creighton
1374,Felipe Patino,-0.5162,-1.405,-1.9212,Southern Miss.
1375,Felix Kossaras,-1.2436,2.5288,1.2853,Colorado
1376,Felix Okpara,0.0583,2.7081,2.7664,Tennessee
1377,Filip Borovicanin,-0.5751,6.0546,5.4794,Xavier
