,player,DRAPM,ORAPM,Total_RAPM,team
1029,Davion Bradford,-0.6677,-0.7657,-1.4335,Tulane
1030,Davion Cunningham,-0.3901,0.471,0.0809,Morehead State
1031,Davion Hannah,1.8749,1.1043,2.9793,Alabama
1032,Davion Hill,0.1134,1.0545,1.1679,Ball State
1033,Davion Sykes,3.2893,0.1607,3.45,Southern Ill.
1034,Davis Bynum,-1.5438,-1.0729,-2.6168,Rider
1035,Davis Fogle,2.3398,2.6282,4.968,Gonzaga
1036,Davis Miller,0.0649,-0.0035,0.0613,Wofford
1037,Davis White,-1.6798,-1.462,-3.1418,Cal St. Fullerton
1038,Davius Loury,1.6211,-1.0279,0.5932,CSUN
1039,Dawson Baker,0.144,0.2738,0.4179,BYU
1040,Day Day Thomas,3.2473,1.6764,4.9237,Cincinnati
1041,Dayan Nessah,-0.3751,2.1405,1.7654,Cleveland State
1042,Dayjaun Anderson,2.3263,0.4505,2.7767,UAB
1043,Daylon Dickerson,-0.6739,-0.2894,-0.9633,UMBC
1044,Dayton Forsythe,0.3557,0.626,0.9816,Oklahoma
1045,De'Shayne Montgomery,3.3825,2.1276,5.5101,Dayton
1046,De'Undrae Perteete,-0.4668,1.335,0.8683,UC Riverside
1047,De'Vion Lavergne,0.7017,0.114,0.8157,Louisiana
1048,DeAndre Craig,-1.1254,2.4072,1.2818,Purdue Fort Wayne
1049,DeJour Reaves,1.4759,0.1451,1.6211,Fordham
1050,DeJuan Campbell,0.4088,-1.2421,-0.8333,California
1051,DeMarco Johnson,-0.9073,1.6292,0.7219,Elon
1052,DeSean Goode,2.0495,3.5317,5.5811,Robert Morris
1053,DeShawn Gory,-0.5265,0.5883,0.0619,Fresno St.
1054,DeShawn Harris-Smith,0.3474,-0.0128,0.3346,Georgetown
1055,DeWayne Brown,1.5401,1.057,2.5971,Tennessee
1056,Deandre Jones,0.256,0.026,0.2819,Kent State
1057,Deangelo Elisee,-0.0437,0.7057,0.662,Purdue Fort Wayne
1058,Declan Cutler,0.7783,-0.4727,0.3056,Weber State
1059,Declan Duru,1.4088,0.2056,1.6144,Texas
1060,Declan Peterson,0.7185,-0.7061,0.0123,Western Mich.
1061,Declan Wucherpfennig,1.1834,1.0506,2.234,Fairfield
1062,Dedan Thomas,1.7635,2.4091,4.1725,LSU
1063,Deke Thompson,-0.0142,-0.0899,-0.104,Texas State
1064,Dellquan Warren,0.6119,-0.4306,0.1812,Mississippi State
1065,Delrecco Gillespie,0.2572,2.8112,3.0684,Kent State
1066,Demarion Burch,0.3251,-0.8434,-0.5184,Bradley
1067,Demarion Watson,2.366,-0.8995,1.4665,North Texas
1068,Demetrius Lilley,-1.1745,-2.0431,-3.2177,Binghamton
1069,Demitri Gardner,-0.4364,1.5299,1.0934,East Carolina
1070,Denham Wojcik,-0.5904,0.5884,-0.002,Michigan State
1071,Denis Badalau,-0.4388,-0.5559,-0.9947,Rutgers
1072,Dennis Evans,0.9916,-0.0064,0.9852,Grand Canyon
1073,Denver Anglin,0.1289,-0.0646,0.0643,Iona
1074,Denzel Aberdeen,2.4472,2.8561,5.3032,Kentucky
1075,Denzel Hines,-0.0977,0.319,0.2213,UC Riverside
1076,Derek Dixon,-0.1463,2.3963,2.25,North Carolina
1077,Derek Simpson,1.5622,-0.3323,1.2299,Saint Joseph's
1078,Derek Vorst,-0.7547,-1.0521,-1.8068,Indiana State
1079,Derin Saran,3.1842,-0.7421,2.4421,UC Irvine
1080,Derrian Ford,-0.7529,2.2945,1.5415,Temple
1081,Derrick Anderson,0.3255,0.5549,0.8804,Youngstown State
1082,Derrick Green,-1.5258,0.974,-0.5518,Coastal Carolina
1083,Derrick Michael Xzavierro,0.0191,-1.3353,-1.3162,Long Beach State
1084,Derrick Talton,1.0635,0.3479,1.4114,Buffalo
1085,Derrion Reid,-0.6337,1.5318,0.8981,Oklahoma
1086,Desmond Claude,0.405,1.1638,1.5688,Washington
1087,Desmond Roberts,-0.0391,-0.2377,-0.2768,Virginia
1088,Deuce Jones,-1.2628,-0.3427,-1.6055,Saint Joseph's
1089,Deuce Turner,-1.5123,-0.2535,-1.7658,Fairfield
1090,Devan Cambridge,0.2842,2.0549,2.3391,UCF
1091,Devean Williams,0.6484,-0.9331,-0.2847,Rider
1092,Devin Askew,2.1227,0.2884,2.4111,Villanova
1093,Devin Booker,-0.3857,-0.5944,-0.9801,George Mason
1094,Devin Brown,1.9863,-1.0674,0.9189,Davidson
1095,Devin Carney,0.228,0.039,0.267,Denver
1096,Devin Ceaser,0.3328,-0.5532,-0.2204,UMBC
1097,Devin Curtis,-0.499,-0.6294,-1.1283,Southern Ind.
1098,Devin Dinkins,-1.93,-0.2671,-2.1971,Manhattan
1099,Devin Haid,0.2471,1.5552,1.8023,South Fla.
1100,Devin McGlockton,1.9889,2.0407,4.0296,Vanderbilt
1101,Devin Royal,0.5866,2.3128,2.8994,Ohio State
1102,Devin Tillis,0.4767,1.7835,2.2602,Virginia
1103,Devin Vanterpool,1.5617,1.6906,3.2523,Fla. Atlantic
1104,Devin Williams,1.1282,-0.6734,0.4548,Fla. Atlantic
1105,Devon Arlington,-1.8476,-0.4791,-2.3266,Yale
1106,Devon Barnes,0.961,0.6464,1.6074,Ball State
1107,Devon Malcolm,0.9964,-0.6994,0.297,California Baptist
1108,Devon Pryor,-0.3027,-1.1,-1.4027,Oregon
1109,Deyton Albury,0.6455,1.1513,1.7968,New Mexico
1110,Deywilk Tavarez,0.6708,0.5372,1.208,Loyola Chicago
1111,Dez White,-1.8942,0.8646,-1.0296,Oregon State
1112,Dezayne Mingo,0.311,2.8523,3.1632,Charlotte
1113,Dezdrick Lindsay,1.723,1.9171,3.6401,Oregon
1114,Dezmon Briscoe,0.783,-2.1869,-1.404,Kent State
1115,Dhiaukuei Manyiel Dut,0.7466,-0.3765,0.3701,California
1116,Didier Maleng,0.8324,0.8651,1.6974,Denver
1117,Diego Campisano,-1.9015,1.0089,-0.8926,Northern Ariz.
1118,Dietrich Richardson,0.7216,-0.7673,-0.0457,Bradley
1119,Dillan Shaw,2.2172,2.5956,4.8128,Saint Mary's (CA)
1120,Dillon Battie,1.5363,-0.5471,0.9892,Wichita State
1121,Dillon Hunter,2.2429,0.8095,3.0524,Clemson
1122,Dillon Mitchell,3.2858,2.4413,5.727,St. John's (NY)
1123,Dillon Tingler,2.5759,0.9355,3.5114,Drexel
1124,Dimitri Clerc,0.2528,-1.1132,-0.8604,Massachusetts
1125,Dimitrije Vukicevic,-0.1437,-1.1587,-1.3024,UC San Diego
1126,Dimp Pernell,0.7406,0.8724,1.6131,Texas State
1127,Dio Blakely,-0.0582,-0.0893,-0.1475,Washington State
1128,Dion Brown,2.2416,1.661,3.9026,Saint Louis
1129,Dior Conners,-0.5908,0.2046,-0.3862,Ohio
1130,Dior Johnson,-0.4659,3.0114,2.5455,Tarleton State
1131,Divine Ugochukwu,1.0255,0.4852,1.5107,Michigan State
1132,Djahi Binet,2.0427,-1.0554,0.9873,Southern Miss.
1133,Djordje Curcic,0.9685,0.1545,1.123,Col. of Charleston
1134,Dok Muordar,1.3496,-0.1321,1.2175,Monmouth
1135,Dola Adebayo,0.2638,1.9705,2.2343,George Mason
1136,Dom Aekins,-0.9712,-0.568,-1.5392,Duquesne
1137,Domas Kauzonas,-1.6332,-1.4663,-3.0995,UNC Greensboro
1138,Dominic Pangonis,0.8849,2.4034,3.2883,Wright State
1139,Dominic Parolin,1.1625,2.0185,3.181,Boise State
1140,Dominick Harris,-0.5719,-0.3494,-0.9213,Loyola Chicago
1141,Dominick Nelson,-0.3154,1.2162,0.9008,Iowa State
1142,Dominick Stewart,-0.9901,1.0907,0.1006,Penn State
1143,Dominique Daniels,1.1669,1.8655,3.0324,California Baptist
1144,Dominique Diomande,1.836,-0.1223,1.7137,BYU
1145,Dominique Ford,0.3944,0.6809,1.0754,San Diego
1146,Dominykas Butka,1.6892,0.3125,2.0016,Campbell
1147,Dominykas Pleta,1.5091,1.7721,3.2812,Iowa State
1148,Don McHenry,-0.9985,2.4705,1.472,Utah
1149,Donald Hand,1.1015,-1.4093,-0.3077,Boston College
1150,Donald Whitehead,-0.5643,0.8466,0.2824,UNC Greensboro
1151,Donavin Young,-0.2679,0.0935,-0.1744,Stanford
1152,Donnie Freeman,0.9871,1.3119,2.299,Syracuse
1153,Donovan Atwell,1.7476,4.4396,6.1872,Texas Tech
1154,Donovan Brown,0.0798,-0.5481,-0.4683,Massachusetts
1155,Donovan Dent,0.4789,2.8101,3.289,UCLA
1156,Donovan Oday,1.5623,3.9708,5.5331,Northern Ky.
1157,Donovan Rakotonanahary,0.1052,0.1659,0.2711,Northern Ky.
1158,Donovan Raymond,-0.2941,-1.7879,-2.082,Old Dominion
1159,Dontrell Hewlett,-0.4155,-0.645,-1.0606,Green Bay
1160,Dontrez Williams,1.0128,-0.4324,0.5804,Lindenwood
1161,Dorian Finister,-1.1653,0.1397,-1.0255,Louisiana
1162,Dorian Hayes,-2.356,-1.835,-4.191,UTSA
1163,Dorin Buca,2.7266,-1.142,1.5846,Kansas State
1164,Doryan Onwuchekwa,-0.1345,0.0561,-0.0785,Tulsa
1165,Douglas Langford,-0.3374,0.7387,0.4014,San Jose State
1166,Dovydas Butka,-0.0896,0.7595,0.6699,Campbell
1167,Dozie Onyirimba,0.0395,-0.1529,-0.1134,Kennesaw St.
1168,Dra Gibbs-Lawhorn,-0.5394,1.6077,1.0683,UNLV
1169,Dragos Lungu,0.6923,0.2042,0.8965,UT Martin
1170,Drake Allen,0.7071,4.4739,5.1809,Utah State
1171,Drake Cardwell,-0.3112,0.2202,-0.0909,Auburn
1172,Drayton Jones,2.7509,1.1459,3.8968,Butler
1173,Dre Bullock,1.6477,1.2213,2.869,Hawaii
1174,Dre Kindell,0.9939,1.3722,2.3661,Wichita State
1175,Drew Bessette,0.0243,-0.0777,-0.0533,Vermont
1176,Drew Carter,-0.334,-0.8168,-1.1508,Oregon
1177,Drew Fielder,0.4169,1.6357,2.0526,Boise State
1178,Drew Fuquay,-1.1406,0.7859,-0.3546,Marshall
1179,Drew Grimes,-0.6209,0.4,-0.2209,Liberty
1180,Drew Hollifield,-0.2068,-0.2183,-0.4251,Western Caro.
1181,Drew Huffman,-0.0862,0.3844,0.2982,Kent State
1182,Drew Kania,1.0013,0.097,1.0983,Brown
1183,Drew Larson,-0.6822,-1.8017,-2.4839,Niagara
1184,Drew McElroy,-0.0885,-0.3784,-0.4669,TCU
1185,Drew McKenna,0.5905,-0.962,-0.3714,Old Dominion
1186,Drew Perry,0.1562,-0.0348,0.1214,Baylor
1187,Drew Scharnowski,-0.8315,1.2453,0.4138,Belmont
1188,Drew Snively,-0.1439,-0.2072,-0.3511,Indiana
1189,Drew Steffe,3.1772,0.1687,3.3459,Southern Ill.
1190,Drissa Traore,-0.3479,-3.2949,-3.6428,Rhode Island
1191,Duce Paschal,1.6084,0.3944,2.0028,Weber State
1192,Dug McDaniel,0.3249,0.7918,1.1167,Memphis
1193,Duke Brennan,3.3335,2.4505,5.784,Villanova
1194,Duke Miles,2.504,3.7213,6.2253,Vanderbilt
1195,Duncan Powell,-1.7773,0.0976,-1.6797,Providence
1196,Dusty Stromer,1.3613,-0.5645,0.7968,Grand Canyon
1197,Dutch Dowdell,0.1749,-0.3463,-0.1714,Harvard
1198,Dwayne Aristode,3.0443,2.0568,5.1011,Arizona
1199,Dwayne Koroma,1.3591,-0.3887,0.9704,UConn
1200,Dwayne Pierce,-1.6535,-1.3357,-2.9892,N.C. A&T
1201,Dwayne Williams,-0.2511,-0.3891,-0.6402,Ga. Southern
1202,Dwayne Wimbley,0.8423,-1.0641,-0.2218,Massachusetts
1203,Dylan Anderson,0.2443,-0.1377,0.1066,Murray State
1204,Dylan Andrews,-0.968,2.3539,1.3859,Boise State
1205,Dylan Arnett,0.7598,-1.0609,-0.3011,North Texas
1206,Dylan Brumfield,0.5618,1.3523,1.9141,Southern Miss.
1207,Dylan Darling,4.5076,0.5296,5.0373,St. John's (NY)
1208,Dylan Diaz,0.4293,0.3652,0.7945,ULM
1209,Dylan Ducommun,0.8475,-2.2725,-1.425,NIU
1210,Dylan Faulkner,0.1061,3.5039,3.6099,Samford
1211,Dylan Godfrey,-0.7944,0.0129,-0.7815,UC Riverside
1212,Dylan Grant,0.4021,0.455,0.8571,Rutgers
1213,Dylan James,0.7638,-0.4615,0.3023,Georgia
1214,Dylan Jones,-2.5274,0.738,-1.7895,Southern Utah
1215,Dylan Lakatos,0.0499,0.2546,0.3045,Kent State
1216,Dylan Purnell,-0.7282,-0.703,-1.4312,CSU Bakersfield
1217,Dylan Saunders,0.7208,-0.2448,0.4761,New Hampshire
1218,Dylan Veillette,1.4714,-1.0138,0.4576,Merrimack
1219,Dylan Williams,-0.0749,0.3172,0.2423,Penn
1220,Dylan Williamson,1.4708,1.2576,2.7284,Towson
1221,EJ Horton,0.4214,-0.4104,0.0109,North Texas
1222,EJ Mosley,0.7238,-0.0014,0.7224,Purdue Fort Wayne
1223,EJ Neal,-0.0972,-0.5831,-0.6803,Southern California
1224,EJ Paymon,-0.1168,-0.2214,-0.3382,Southern Miss.
1225,EJ Ryans,-0.5735,1.487,0.9135,Western Mich.
1226,EJ Spillman,-0.5305,-0.3387,-0.8692,UC Riverside
1227,EJ Walker,-0.442,-0.7022,-1.1442,South Carolina
1228,Easton Foster,0.8462,0.1746,1.0208,Ball State
1229,Ebrahim Kaba,0.5337,1.8673,2.401,Purdue Fort Wayne
1230,Ebuka Okorie,1.9362,3.6746,5.6108,Stanford
1231,Eddie Cooke,-0.1446,0.2942,0.1496,Robert Morris
1232,Eddie Ricks,-0.4358,-0.2228,-0.6586,James Madison
1233,Eddrin Bronson,1.4436,-0.6658,0.7778,Furman
1234,Eduardo Klafke,0.3234,1.558,1.8814,Ole Miss
1235,Edwin Bai,0.0812,0.0812,0.1624,Columbia
1236,Edwin Daniel,1.5571,-0.7701,0.787,La Salle
1237,Edwin Suarez,-0.8631,1.0812,0.2181,Weber State
1238,Eemeli Yalaho,-1.9677,2.0154,0.0478,Washington State
1239,Efe Demirel,1.0591,-0.2192,0.84,Grand Canyon
1240,Efe Vatan,0.0019,-0.2854,-0.2835,Oregon
1241,Efeosa Oliogu-Elabor,-0.0766,-0.4484,-0.525,Butler
1242,Efrem Johnson,1.3685,0.9055,2.2741,Clemson
1243,Egan Shields,0.8202,0.7074,1.5276,Northern Colo.
1244,Ege Demir,0.2272,-0.2187,0.0086,Oregon
1245,Eian Elmer,1.8666,2.7219,4.5884,Miami (OH)
1246,Eli Beard,-0.7193,-0.3271,-1.0463,Drexel
1247,Eli DeLaurier,0.9048,-1.0316,-0.1268,East Carolina
1248,Eli Ellis,-0.4324,2.378,1.9456,South Carolina
1249,Eli King,0.8782,2.1377,3.0159,North Dakota
1250,Eli Rice,0.7392,0.6289,1.3681,Penn State
1251,Eli Robinson,-1.3795,-4.3398,-5.7193,Air Force
1252,Eli Shetlar,1.7232,2.6841,4.4073,Drake
1253,Eli Sparkman,-0.0728,0.2087,0.1359,South Carolina
1254,Eli Wilborn,0.2811,-0.2422,0.039,James Madison
1255,Eli Yofan,0.1369,0.6674,0.8043,Miami (OH)
1256,Elias Ralph,0.8355,1.2042,2.0398,Pacific
1257,Elias Rapieque,0.3333,1.4624,1.7957,Kansas State
1258,Elijah Chol,2.2696,2.1539,4.4235,UC Irvine
1259,Elijah Crawford,2.546,2.2499,4.7959,UIC
1260,Elijah Davis,-0.9164,-0.9961,-1.9125,North Carolina
1261,Elijah Duval,-1.3676,0.0079,-1.3598,Southern Utah
1262,Elijah Elliott,0.803,0.9173,1.7204,New Mexico State
1263,Elijah Elliott,0.803,0.9173,1.7204,Ohio
1264,Elijah Espinosa,-0.0994,-0.317,-0.4164,Mount St. Mary's
1265,Elijah Fisher,3.2601,-0.7746,2.4855,Seton Hall
1266,Elijah Gertrude,0.2359,0.1659,0.4018,Virginia
1267,Elijah Hulsewe,-0.3959,-1.2996,-1.6956,UCF
1268,Elijah Jones,-0.0946,2.3177,2.2231,UTEP
1269,Elijah Kennedy,3.2011,0.7008,3.9019,Hampton
1270,Elijah Lewis,1.7871,-0.2414,1.5457,Marist
1271,Elijah Mahi,1.4417,3.7957,5.2374,Santa Clara
1272,Elijah Malone,0.5901,0.5843,1.1744,Colorado
1273,Elijah Moore,-0.0059,0.1226,0.1167,Utah
1274,Elijah Perkins,1.7026,-0.6026,1.0999,Saint Peter's
1275,Elijah Perryman,1.6185,-0.2408,1.3777,Utah State
1276,Elijah Price,2.3963,1.7847,4.181,Nevada
1277,Elijah Saunders,-0.7219,0.2091,-0.5128,Maryland
1278,Elijah Strong,-0.8036,1.5959,0.7922,South Carolina
1279,Elijah Thomas,-1.1531,-0.1543,-1.3074,Eastern Wash.
1280,Elliot Cadeau,2.222,4.0972,6.3192,Michigan
1281,Elliot Lowndes,-1.155,0.3077,-0.8473,Southeast Mo. St.
1282,Elliott Taite,0.4702,0.016,0.4863,Air Force
1283,Elmarko Jackson,0.3103,1.8963,2.2066,Kansas
1284,Elmir Dzafic,-0.9843,-0.4486,-1.4329,Arkansas
1285,Elmore James,0.2871,-2.8425,-2.5554,Ball State
1286,Elyjah Freeman,1.4798,2.3036,3.7834,Auburn
1287,Elzie Harrington,1.8055,0.4421,2.2476,San Diego State
1288,Emanuel Prospere,1.5159,2.2018,3.7177,UC San Diego
1289,Emanuel Sharp,4.4059,2.731,7.1369,Houston
1290,Emeka Opurum,0.469,0.5822,1.0512,Auburn
1291,Emil Skytta,1.8433,1.274,3.1173,North Dakota State
1292,Emmanuel Callas,0.3892,-4.3095,-3.9203,San Diego
1293,Emmanuel Clarton,1.0125,-0.4514,0.5611,Troy
1294,Emmanuel Innocenti,3.7775,2.1351,5.9126,Gonzaga
1295,Emmanuel Kanga,0.9956,1.0137,2.0093,George Mason
1296,Emmanuel Manyuon,0.8518,0.2556,1.1074,Pacific
1297,Emmanuel Ogbole,-0.6754,-0.7394,-1.4147,Rutgers
1298,Emmanuel Okorafor,0.2972,-1.0249,-0.7277,Wichita State
1299,Emmanuel Stephen,0.8364,-1.9252,-1.0888,UNLV
1300,Emmanuel Ugbo,-0.9394,-1.0481,-1.9875,Washington State
1301,Emmett Marquardt,-1.9449,0.9953,-0.9496,Eastern Wash.
1302,Emmitt Byther,0.5812,-0.2211,0.3601,Maine
1303,Emondrek Erkins-Ford,-0.5461,1.8566,1.3105,Jacksonville State
1304,Enel St Bernard,2.139,0.9553,3.0943,Indiana State
1305,Enoch Kalambay,0.211,-1.1955,-0.9845,Campbell
1306,Eoin Dillon,0.0221,3.1936,3.2157,Belmont
1307,Eren Banks,1.7913,1.0495,2.8408,App State
1308,Eren Karakaya,-0.1541,0.3446,0.1905,San Jose State
1309,Erez Poran,0.0423,0.4913,0.5336,Northern Ariz.
1310,Eric Acker,-0.1803,0.4672,0.2868,La Salle
1311,Eric Brown,0.1127,0.0947,0.2074,Cal Poly
1312,Eric Chatfield,-0.9798,-0.1529,-1.1327,Georgia Tech
1313,Eric Dailey,0.2476,3.0366,3.2842,UCLA
1314,Eric Dibami,2.0866,-0.7138,1.3728,FIU
1315,Eric Freeny,1.9024,0.5394,2.4418,UCLA
1316,Eric Holland,-0.4323,-0.2115,-0.6438,Kennesaw St.
1317,Eric Mahaffey,2.1574,3.9791,6.1366,Akron
1318,Eric Mejia,-0.5104,-0.1659,-0.6763,Fairfield
1319,Eric Morgan,-0.5654,0.4873,-0.0781,Saint Peter's
1320,Eric Mulder,-0.4401,-0.1253,-0.5654,Iowa State
1321,Eric Reibe,-0.1285,1.0888,0.9602,UConn
1322,Erich Harding,-0.3144,-1.3077,-1.6221,Marshall
1323,Erik Oliver-Bush,0.5551,-1.3021,-0.7469,Manhattan
1324,Erik Pratt,-0.7369,1.2065,0.4697,Stony Brook
1325,Ernest Shelton,-0.6856,0.4488,-0.2368,Merrimack
1326,Ernest Udeh,1.4561,2.1034,3.5596,Miami (FL)
1327,Esyah Pippa-White,0.4039,1.2727,1.6766,Milwaukee
1328,Eternity Eguagie,0.2201,0.2598,0.4799,Rice
1329,Ethan Anish,0.2749,-0.2742,0.0007,Duquesne
1330,Ethan Burg,2.7123,0.839,3.5512,Tennessee
1331,Ethan Butler,-0.3056,-0.2398,-0.5454,Charlotte
1332,Ethan Croley,-0.5321,-0.5026,-1.0348,Nevada
1333,Ethan Elliott,1.968,0.1205,2.0884,Northern Ky.
1334,Ethan Greenberg,-0.7327,-0.8791,-1.6119,Air Force
1335,Ethan Kitch,-0.1363,0.0821,-0.0542,Stanford
1336,Ethan Kizer,-0.4814,0.0479,-0.4335,South Dakota
1337,Ethan Lathan,-0.2157,0.3797,0.1641,Boise State
1338,Ethan McComb,0.0325,0.2296,0.2621,Butler
1339,Ethan Potter,-0.1309,1.5333,1.4024,Utah Tech
1340,Ethan Roberts,0.4183,1.9026,2.3209,Penn
1341,Ethan Simmon,0.2212,-1.034,-0.8128,Stony Brook
1342,Ethan Wright,0.0222,0.3201,0.3423,Miami (OH)
1343,Ethane Bourgade,0.6935,0.2237,0.9172,Bryant
1344,Etienne Strothers,0.3457,1.4851,1.8309,Hampton
1345,Eunique Rink,-1.7413,-2.13,-3.8713,Hampton
1346,Evan Anderson,-0.0677,0.1366,0.069,South Dakota
1347,Evan Boisdur,-0.5374,-1.1968,-1.7341,Grand Canyon
1348,Evan Chatman,1.8944,-0.8976,0.9968,UAB
1349,Evan Cochran,0.2311,-0.0023,0.2288,Rice
1350,Evan Dickey,-0.0339,0.0942,0.0603,Dayton
1351,Evan Griffin,1.3633,-0.8735,0.4899,Troy
1352,Evan Haywood,-0.3311,-0.2592,-0.5904,Butler
1353,Evan Ipsaro,1.4001,0.554,1.9541,Miami (OH)
1354,Evan Mahaffey,2.2874,4.1528,6.4402,Akron
1355,Evan Nelson,-0.0079,1.1487,1.1409,Arizona
1356,Evan Otten,-1.1743,0.9018,-0.2725,Idaho State
1357,Evan Smith,-0.1924,0.3513,0.1589,North Carolina
1358,Evan Stinson,0.0351,-0.3439,-0.3087,Stanford
1359,Evan van der Plas,-0.6471,-1.4051,-2.0522,Canisius
1360,Evans Kipruto,2.6839,0.2109,2.8947,UC Santa Barbara
1361,Ewan Steele,0.4633,1.2093,1.6725,Idaho
1362,Eyal Harel,0.1663,0.3306,0.4969,Pacific
1363,Eze Wali,-0.0222,-2.0071,-2.0293,The Citadel
1364,Ezra Ausar,0.629,0.8594,1.4884,Southern California
1365,Ezra McKenna,-0.217,0.1457,-0.0713,Buffalo
1366,Fabian Flores,2.1558,-0.7462,1.4096,DePaul
1367,Faizon Fields,0.8226,-0.7631,0.0595,Milwaukee
1368,Fallou Diagne,-0.0875,-1.1905,-1.278,Southern Miss.
1369,Fallou Gueye,0.2486,0.1559,0.4044,Sacred Heart
1370,Fatt Hill,0.1641,0.2228,0.3869,George Mason
1371,"Fawaz ""Tacko"" Ifaola",0.73,0.395,1.125,Colorado
1372,Federiko Federiko,0.9807,1.3254,2.3061,Texas A&M
1373,Fedor Zugic,-0.4211,-0.8261,-1.2472,Creighton
1374,Felipe Patino,0.7612,-0.8436,-0.0824,Southern Miss.
1375,Felix Kossaras,-0.3376,2.2834,1.9458,Colorado
1376,Felix Okpara,0.7807,1.3071,2.0878,Tennessee
1377,Filip Borovicanin,-0.2164,2.9637,2.7473,Xavier
1378,Filip Jovic,0.7087,2.6314,3.3401,Auburn
1379,Filip Petkovski,1.5107,-0.2548,1.2559,UT Martin
1380,Filip Radakovic,2.5413,1.2677,3.809,UT Martin
1381,Finley Bizjack,-0.1566,2.1054,1.9488,Butler
1382,Finley Woodward,-1.9862,2.3638,0.3776,IU Indy
1383,Finn Lally,-0.2307,1.265,1.0343,William & Mary
1384,Fischer Brown,1.034,1.1107,2.1447,Western Caro.
1385,Flash Burton,-2.5211,-1.3757,-3.8968,Rider
1386,Fletcher Loyer,3.872,5.1473,9.0193,Purdue
1387,Flory Bidunga,5.1182,3.9272,9.0454,Kansas
1388,Foster Wonders,-2.1072,-0.9892,-3.0964,Cleveland State
1389,Fotis Konstantinidis,-0.3215,0.0466,-0.2749,St. John's (NY)
1390,Francis Chukwudebelu,0.8082,1.2641,2.0723,Santa Clara
1391,Francis Folefac,1.5611,-0.4359,1.1251,Siena
1392,Francis Okwuosah,-0.0523,-0.1318,-0.1842,Western Ill.
1393,Franck Emmou,0.1638,2.9244,3.0882,Texas State
1394,Franck Kepnang,2.2642,1.4299,3.6941,Washington
1395,Frank Mitchell,-0.1649,1.684,1.5191,St. Bonaventure
1396,Frankie Collins,1.0116,-0.225,0.7866,Vanderbilt
1397,Frankie Mannino,1.4558,0.4414,1.8972,Harvard
1398,Frankie Vassalluzzo,-0.1479,-0.1405,-0.2883,Bryant
1399,Frankquon Sherman,0.7749,0.8867,1.6616,Kennesaw St.
1400,Fraser Roxburgh,-1.6699,0.6902,-0.9797,Manhattan
1401,Fred Payne,1.1679,0.1758,1.3437,Boston College
1402,Freddie Dilione V,-0.7718,0.8348,0.063,Penn State
1403,Freddy Hicks,0.7756,1.8564,2.6321,Tarleton State
1404,Fredrick King,-0.8932,3.2526,2.3594,Murray State
1405,Fredy-Salam Sylla,0.1311,0.8703,1.0014,Arkansas State
1406,Gabe Cupps,0.7192,1.2107,1.9299,Ohio State
1407,Gabe Dynes,1.5304,-0.1101,1.4204,Southern California
1408,Gabe Hernandez,0.7276,0.2896,1.0173,The Citadel
1409,Gabe Newhof,0.2269,1.054,1.2809,James Madison
1410,Gabe Oldham,-0.5972,1.6964,1.0992,Denver
1411,Gabe Pickens,2.0367,-0.6263,1.4104,New Mexico State
1412,Gabe Sisk,1.388,-0.6687,0.7193,ETSU
1413,Gabe Stewart,-1.149,-0.4426,-1.5915,IU Indy
1414,Gael Dalmau Torresola,0.1462,0.8603,1.0065,Niagara
1415,Garfield Turner,2.3464,0.3082,2.6546,Drexel
1416,Garrett Anderson,-0.3961,-0.3395,-0.7356,North Dakota
1417,Garrett Johnson,-1.883,3.2189,1.3359,George Washington
1418,Garrett Nuckolls,0.5411,1.3682,1.9093,Portland
1419,Garrett Sever,0.0019,0.5879,0.5898,IU Indy
1420,Garrett Spielman,0.1866,-0.3384,-0.1519,Wyoming
1421,Garrett Sundra,3.163,0.0148,3.1778,Notre Dame
1422,Garry Clark,2.4907,2.36,4.8506,Utah State
1423,Gasper Kocevar,0.5239,-0.9331,-0.4091,Fresno St.
1424,Gavin Doty,1.0527,-0.2129,0.8398,Siena
1425,Gavin Gores,0.4815,1.5017,1.9832,Wyoming
1426,Gavin Griffiths,1.5218,0.1737,1.6955,Temple
1427,Gavin Hightower,1.14,0.0325,1.1725,South Fla.
1428,Gavin Paull,0.1493,-0.1652,-0.0158,Tennessee
1429,Gavin Ripp,-0.3087,2.0131,1.7044,San Diego
1430,Gavin Sykes,0.4332,0.5314,0.9646,Long Beach State
1431,Gavin Walsh,1.8683,2.447,4.3153,UNCW
1432,Geon Hutchins,1.3855,0.0247,1.4103,UNI
1433,George Beale,-0.976,0.4528,-0.5232,UCF
1434,George Marshall,-1.108,1.7606,0.6526,Morehead State
1435,George Natsvlishvili,-1.6853,-0.2944,-1.9796,North Dakota
1436,George Perkins,0.0827,0.0982,0.1809,Rice
1437,George Tupy,0.189,-0.1516,0.0374,LMU (CA)
1438,George Turkson,-0.9795,0.6304,-0.3491,Maryland
1439,Gerard O'Keefe,-0.1361,1.6999,1.5638,Columbia
1440,German Plotnikov,0.9516,1.8357,2.7873,Hofstra
1441,Gevonte Ware,-0.3959,-0.27,-0.6659,Rutgers
1442,Gianni Cobb,0.9438,-0.3621,0.5817,NIU
1443,Giannos Xanthopoulos,0.9195,-0.7948,0.1246,New Hampshire
1444,Gicarri Harris,-0.1405,-1.0504,-1.1909,Purdue
