,player,DRAPM,ORAPM,Total_RAPM,team
1337,Declan Dillon,-0.1939,-0.4611,-0.655,SIUE
1338,Declan Ryan,1.0467,-0.4235,0.6232,Holy Cross
1339,Dedan Thomas,0.1412,1.5465,1.6877,UNLV
1340,Deivon Smith,2.5681,2.0068,4.5748,St. John's (NY)
1341,Del Jones,0.7767,-0.0093,0.7673,Clemson
1342,Del'Jayvien Harried,-0.2765,1.0323,0.7558,Alcorn
1343,Delaney Heard,-0.6783,-0.0466,-0.7248,Kennesaw State
1344,Dellquan Warren,0.5267,-0.4401,0.0866,Mississippi State
1345,Delonnie Hunt,0.1219,0.715,0.8368,Richmond
1346,Delrecco Gillespie,2.5664,1.1686,3.735,Kent State
1347,Delyle Williams,0.9253,-1.8268,-0.9016,Jackson State
1348,Demajion Topps,-0.1669,0.9284,0.7616,Morgan State
1349,Demarco Bethea,-0.3919,-0.7056,-1.0976,East Texas A&M
1350,Demari Williams,-0.6217,0.4811,-0.1406,Houston Christian
1351,Demarien Yates,-0.1407,0.2774,0.1367,Memphis
1352,Demarion Burch,-0.1912,1.985,1.7939,Bradley
1353,Demarion Watson,0.9393,-1.651,-0.7117,Iowa State
1354,Demarshay Johnson,-0.4536,-0.3421,-0.7957,San Diego State
1355,Demetrius Davis,0.4086,1.9705,2.3791,UNC Greensboro
1356,Demetrius Lilley,0.7059,-1.1246,-0.4187,La Salle
1357,Demetrus Johnson,-0.5088,-0.6232,-1.132,West Ga.
1358,Deng Garang,-1.4384,1.5455,0.1071,Le Moyne
1359,Deng Majak,0.5945,-1.0575,-0.463,Oakland
1360,Deng Mayar,-1.6921,1.5963,-0.0958,North Dakota
1361,Denijay Harris,-0.2639,-1.0975,-1.3614,Southern Miss.
1362,Dennis Asoro,-0.1479,-0.3369,-0.4848,Ark.-Pine Bluff
1363,Dennis Parker,2.691,-0.0033,2.6878,NC State
1364,Denver Anglin,0.3405,1.1743,1.5149,Rice
1365,Denver Jones,4.4816,4.022,8.5035,Auburn
1366,Denzel Aberdeen,0.9715,2.2112,3.1827,Florida
1367,Denzel Hines,-0.4494,-1.0547,-1.5041,Coastal Carolina
1368,Deon Perry,1.2628,0.1056,1.3685,Fairfield
1369,Deonte Williams,0.4984,0.2274,0.7258,Sacramento St.
1370,Derek Fountain,0.6833,-0.2931,0.3902,LSU
1371,Derek Sangster,0.3449,-0.3606,-0.0157,UC Davis
1372,Derek Simpson,2.0526,1.1591,3.2117,Saint Joseph's
1373,Derek Vorst,0.02,-0.4513,-0.4313,Indiana State
1374,Derick Hamilton,0.662,0.4861,1.1481,UTEP
1375,Derik Queen,3.8528,3.5318,7.3846,Maryland
1376,Derin Saran,0.4981,0.3137,0.8118,Stanford
1377,Derrian Ford,-0.9612,1.7911,0.8298,Arkansas State
1378,Derrick Butler,0.3466,-0.2504,0.0962,Bowling Green
1379,Derrick Harris,0.29,-0.0408,0.2492,Charleston So.
1380,Derrick Michael Xzavierro,1.3156,-0.9745,0.3411,Long Beach State
1381,Derrick Tezeno,0.553,0.1576,0.7106,Southern U.
1382,Derrin Boyd,-0.042,0.5511,0.5091,Col. of Charleston
1383,Derrion Reid,1.4706,1.0079,2.4785,Alabama
1384,Derrius Ward,0.3963,-1.2507,-0.8544,Coppin State
1385,Des Watson,1.1356,1.7853,2.9209,Loyola Chicago
1386,Desai Lopez,-0.3705,-0.5702,-0.9407,San Diego State
1387,Deshaun Jackson,2.8865,1.0881,3.9746,Mercyhurst
1388,Desmond Claude,1.7271,2.5112,4.2383,Southern California
1389,Desmond Polk,0.7212,0.0725,0.7938,SIUE
1390,Desmond Roberts,0.0396,-0.1873,-0.1477,Virginia
1391,Deuce Jones,-0.0653,1.3517,1.2864,La Salle
1392,Deuce Turner,-1.3565,0.976,-0.3806,UC Santa Barbara
1393,Devan Cambridge,1.5292,0.6805,2.2098,Texas Tech
1394,Devan Sapp,0.1435,-0.4769,-0.3334,UMBC
1395,Devean Williams,0.2321,0.0964,0.3285,Bryant
1396,Deven Dahlke,0.0366,0.0643,0.1009,San Diego
1397,Devin Askew,-1.513,0.1374,-1.3756,Long Beach State
1398,Devin Brafford,0.2604,0.4968,0.7573,Siena
1399,Devin Carney,0.3429,0.0465,0.3894,Denver
1400,Devin Ceaser,-1.1985,-0.7217,-1.9202,Old Dominion
1401,Devin Curtis,0.1959,-0.0918,0.1041,California
1402,Devin Dinkins,-1.4696,2.4688,0.9992,Manhattan
1403,Devin Haid,0.8644,1.416,2.2804,Central Conn. St.
1404,Devin Hines,0.4361,-0.7714,-0.3353,Lafayette
1405,Devin McGlockton,3.0659,5.47,8.5359,Vanderbilt
1406,Devin Ree,0.581,1.4032,1.9842,Louisiana Tech
1407,Devin Royal,0.6692,3.1691,3.8383,Ohio State
1408,Devin Tillis,2.0971,3.3904,5.4874,UC Irvine
1409,Devin Vanterpool,0.6828,-1.3137,-0.6309,Fla. Atlantic
1410,Devon Arlington,0.5689,-0.007,0.5619,Yale
1411,Devon Barnes,0.4689,0.6679,1.1367,UTEP
1412,Devon Ellis,1.6112,-0.5655,1.0458,Valparaiso
1413,Devon Hancock,0.2274,0.1448,0.3723,ULM
1414,Devon Pryor,-0.0051,1.6048,1.5997,Texas
1415,Devon Savage,0.6551,0.5961,1.2511,Merrimack
1416,Devontae Blanton,-0.258,2.8119,2.5538,Eastern Ky.
1417,Dexter Akanno,1.7355,3.6444,5.3799,Utah State
1418,Deyton Albury,1.5589,0.4828,2.0418,Utah State
1419,Deywilk Tavarez,1.0368,2.054,3.0909,Col. of Charleston
1420,Dez White,0.8038,1.3855,2.1893,Missouri State
1421,Dezayne Mingo,0.0067,2.0033,2.0099,Marshall
1422,Dezmond McKinney,-1.511,-2.4032,-3.9142,Bellarmine
1423,Dhiaukuei Manyiel Dut,-0.4278,-0.2189,-0.6466,Georgia State
1424,Di'Andre Howell-South,2.0813,-0.1513,1.93,Wagner
1425,Dian Wright-Forde,-0.2218,2.4691,2.2472,A&M-Corpus Christi
1426,Diante Smith,-0.289,1.3408,1.0518,UT Arlington
1427,Diego Campisano,1.2144,-0.4062,0.8083,Northern Ariz.
1428,Dieonte Miles,0.5417,-0.8559,-0.3142,Morehead State
1429,Dilen Miller,1.4051,-0.0213,1.3838,Robert Morris
1430,Dillan Baker,-0.095,0.4817,0.3868,Northern Ariz.
1431,Dillon Bailey,-0.2477,3.6037,3.356,Wofford
1432,Dillon Battie,0.3922,0.2534,0.6457,Temple
1433,Dillon Hunter,3.2644,3.4006,6.665,Clemson
1434,Dillon Mitchell,4.6498,1.2375,5.8872,Cincinnati
1435,Dillon Tingler,-0.6362,0.4976,-0.1386,Eastern Mich.
1436,Dillon Wilhite,0.3742,-0.0586,0.3155,Kansas
1437,Diogo Seixas,-2.1891,-2.5136,-4.7027,Central Ark.
1438,Dion Brown,-1.7089,0.881,-0.8279,Boston College
1439,Dionjahe Thomas,1.3585,0.9768,2.3353,Southern U.
1440,Dionte Bostick,3.6368,-0.6559,2.9809,New Mexico State
1441,Dionte Johnson,0.924,1.6419,2.5659,N.C. Central
1442,Dior Conners,0.1691,0.149,0.318,App State
1443,Dior Johnson,-2.3413,0.0728,-2.2686,UCF
1444,Dishon Jackson,2.2814,0.2822,2.5636,Iowa State
1445,Divine Ugochukwu,-2.1568,1.0736,-1.0832,Miami (FL)
1446,Djahi Binet,-0.2059,-1.7261,-1.932,Alcorn
1447,Dji Bailey,1.2081,1.2476,2.4557,LSU
1448,Djordje Curcic,-0.1365,-0.4179,-0.5544,Col. of Charleston
1449,Doctor Bradley,0.0123,-1.5716,-1.5593,Ark.-Pine Bluff
1450,Dok Muordar,0.7246,-0.0865,0.6381,Monmouth
1451,Dola Adebayo,1.32,1.3027,2.6227,Mount St. Mary's
1452,Dom Campbell,-0.3778,-0.1423,-0.5201,Howard
1453,Dom Payne,0.5196,-0.2124,0.3072,Longwood
1454,Domas Kauzonas,1.7294,0.1401,1.8695,UNC Greensboro
1455,Domenic Malvey,-0.0334,-0.1128,-0.1461,New Hampshire
1456,Dominic Capriotti,0.0964,-0.5097,-0.4132,Binghamton
1457,Dominic Commisso,-0.62,-0.2471,-0.8671,The Citadel
1458,Dominic Gooden,0.6406,-0.4771,0.1635,NIU
1459,Dominic Muncey,-0.0457,-0.3537,-0.3994,San Diego
1460,Dominic Pangonis,0.2961,-0.4918,-0.1957,SFA
1461,Dominick Harris,0.4789,0.1147,0.5936,UCLA
1462,Dominick Nelson,2.0314,0.4353,2.4666,Utah Valley
1463,Dominick Stewart,0.4671,-1.63,-1.1629,Penn State
1464,Dominique Daniels,0.1751,2.3294,2.5045,California Baptist
1465,Dominique Ford,0.9741,-0.057,0.9171,Southern Utah
1466,Don Douglass,0.3336,0.2685,0.6021,Wofford
1467,Don McHenry,1.7927,0.0808,1.8735,Western Ky.
1468,Donald Hand,-1.4155,0.5682,-0.8473,Boston College
1469,Donavan Yap,-1.3314,1.0308,-0.3005,San Jose State
1470,Donavin Young,-0.6708,-0.3199,-0.9906,Stanford
1471,Donnie Freeman,-0.0257,0.2908,0.2651,Syracuse
1472,Donovan Atwell,2.1476,3.6817,5.8294,UNC Greensboro
1473,Donovan Dent,2.3626,2.1317,4.4944,New Mexico
1474,Donovan Draper,-0.9365,1.5983,0.6618,Navy
1475,Donovan Hunter,0.3493,0.6061,0.9553,Kent State
1476,Donovan Newby,1.0737,3.182,4.2557,UNCW
1477,Donovan Oday,-0.8205,-1.1664,-1.9869,Cal St. Fullerton
1478,Donovan Raymond,-0.3947,-0.0963,-0.4911,Old Dominion
1479,Donovan Rivers,-0.04,-1.735,-1.775,Jacksonville
1480,Donovan Sanders,-3.0439,-4.7103,-7.7541,Mississippi Val.
1481,Donovan Santoro,0.6885,0.1913,0.8799,Green Bay
1482,Donovan Williams,0.4792,-0.7055,-0.2263,Western Mich.
1483,Dontae Horne,1.4934,-0.8468,0.6467,Ga. Southern
1484,Dontae Walker,-0.0939,-0.2883,-0.3823,Northwestern State
1485,Dontaie Allen,1.5147,-0.985,0.5297,Wyoming
1486,Donte Bacchus,0.6532,1.1683,1.8215,North Ala.
1487,Dontrez Styles,-0.9369,1.1218,0.1849,NC State
1488,Dontrez Williams,0.8167,-0.3921,0.4246,Abilene Christian
1489,Dorian Finister,-0.9718,0.8688,-0.103,Sam Houston
1490,Dorian McMillian,-2.9124,-0.5439,-3.4564,Jackson State
1491,Doryan Onwuchekwa,0.7441,0.0657,0.8098,Georgia Tech
1492,Doug Young,0.293,-0.1817,0.1113,Quinnipiac
1493,Dovydas Butka,0.2936,-0.1213,0.1723,Pepperdine
1494,Dozie Onyirimba,0.2058,-0.1748,0.031,Kennesaw State
1495,Dra Gibbs-Lawhorn,0.4515,0.8311,1.2825,Illinois
1496,Dragos Lungu,1.4625,-0.226,1.2365,San Diego
1497,Drake Allen,0.6875,2.8217,3.5093,Utah State
1498,Drake Dobbs,-0.8544,3.5372,2.6828,St. Thomas (MN)
1499,Drake Powell,1.849,3.0983,4.9473,North Carolina
1500,Dramane Camara,1.9956,0.9767,2.9723,Norfolk State
1501,Drayton Jones,1.281,1.821,3.1021,South Carolina State
1502,Dre Davis,3.4758,2.3857,5.8614,Ole Miss
1503,Drew Ardouin,0.3722,0.0473,0.4194,San Francisco
1504,Drew Barbee,0.5245,0.2623,0.7868,Central Mich.
1505,Drew Carter,-0.0373,0.0885,0.0512,Oregon
1506,Drew Fielder,1.0636,0.5218,1.5853,Georgetown
1507,Drew McElroy,0.1573,0.1874,0.3448,TCU
1508,Drew McKenna,-1.9783,0.0996,-1.8787,Georgetown
1509,Drew Scharnowski,-0.8479,1.0769,0.2291,Belmont
1510,Drew Steffe,0.726,1.5899,2.3159,Southern Ill.
1511,Drew Thelwell,-0.7634,2.0021,1.2387,Iowa
1512,Drey Carter,0.4937,-0.0798,0.4139,Wright State
1513,Drissa Traore,1.7624,-0.5171,1.2453,Rhode Island
1514,Drue Drinnon,-0.0516,1.1791,1.1275,Texas State
1515,Duane Posey,-0.4373,2.089,1.6517,Texas Southern
1516,Duane Rogers,0.0468,-0.2431,-0.1962,Detroit Mercy
1517,Duane Thompson,0.7612,-1.1073,-0.3461,St. Bonaventure
1518,Dug McDaniel,1.1805,0.8737,2.0543,Kansas State
1519,Duke Brennan,2.585,0.5698,3.1548,Grand Canyon
1520,Duke Deen,1.6761,2.9063,4.5824,Bradley
1521,Duke Miles,0.6615,2.2592,2.9207,Oklahoma
1522,Duncan Powell,0.5454,1.1006,1.6461,Georgia Tech
1523,Duncan Reid,-0.1626,0.8455,0.6829,Southern Utah
1524,Dupree Fletcher,0.3884,0.5587,0.9471,Grambling
1525,Dusan Neskovic,-0.6525,1.3262,0.6737,Richmond
1526,Dusty Stromer,1.0449,3.3923,4.4372,Gonzaga
1527,Dutch Dowdell,-1.2995,-1.0665,-2.366,Harvard
1528,Dwayne Koroma,-0.5789,1.1338,0.5549,Le Moyne
1529,Dwayne Perkins,0.0891,-0.0188,0.0703,Nicholls
1530,Dwon Odom,0.5766,2.1069,2.6835,Tulsa
1531,Dylan Addae-Wusu,0.5434,1.3353,1.8788,Seton Hall
1532,Dylan Anderson,0.0098,-0.3743,-0.3645,Boise State
1533,Dylan Andrews,-0.0745,0.7474,0.6729,UCLA
1534,Dylan Arnett,1.4154,2.1888,3.6042,Cleveland State
1535,Dylan Branson,-0.6925,1.4063,0.7139,Bellarmine
1536,Dylan Canoville,-0.1636,-0.8833,-1.0469,Jackson State
1537,Dylan Cardwell,3.4502,3.6884,7.1386,Auburn
1538,Dylan Darling,-0.2077,2.0845,1.8767,Idaho State
1539,Dylan Dawson,-0.0771,-0.3241,-0.4011,Texas State
1540,Dylan Faulkner,2.0259,0.308,2.3339,Lipscomb
1541,Dylan Godfrey,-0.617,-1.5046,-2.1216,Canisius
1542,Dylan Grant,-0.4295,-0.5749,-1.0044,Rutgers
1543,Dylan Harper,0.1945,3.0795,3.274,Rutgers
1544,Dylan Hayman,0.5593,1.4691,2.0284,UIW
1545,Dylan James,2.2171,0.4263,2.6434,Georgia
1546,Dylan Jones,1.2611,1.6356,2.8967,FDU
1547,Dylan Mansour,0.2037,-0.3326,-0.1289,Washington
1548,Dylan Mclean,-1.6867,-1.5091,-3.1958,Alabama A&M
1549,Dylan Murans,0.4115,0.1243,0.5359,Army West Point
1550,Dylan Saunders,-1.0245,-0.8436,-1.8681,New Hampshire
1551,Dylan Warlick,0.1684,-0.8675,-0.699,Saint Louis
1552,Dylan Williams,-0.9585,-0.2239,-1.1824,Penn
1553,Dylan Williamson,-0.7634,1.5633,0.7998,Towson
1554,Dyondre Dominguez,0.7772,2.4124,3.1896,Arkansas State
1555,Dyson Koehler,0.4599,-0.0349,0.425,Weber State
1556,EJ Avelar,0.6049,-0.2285,0.3764,UTRGV
1557,EJ Farmer,2.4059,0.7933,3.1992,Youngstown State
1558,EJ Neal,1.5862,1.0628,2.649,Sacramento St.
1559,EJ Ryans,-0.6585,-1.057,-1.7155,Western Mich.
1560,EJay Greer,1.0642,-0.5594,0.5048,Alabama A&M
1561,Earl Timberlake,1.5831,-0.1628,1.4203,Bryant
1562,Ebenezer Dowuona,-0.2215,-0.2701,-0.4916,James Madison
1563,Ebenezer Ogoh,0.3192,0.1596,0.4788,IU Indy
1564,Ebo Wilson,0.0383,-1.0793,-1.041,Jackson State
1565,Ebrima Dibba,0.228,0.8867,1.1147,Cleveland State
1566,Eddie Jallow Hedqvist,0.4948,-0.0624,0.4324,Pacific
1567,Eddie Lampkin,-1.2192,1.4965,0.2773,Syracuse
1568,Eddie Ricks,-0.2017,-0.1302,-0.3319,James Madison
1569,Eddiean Tirado,0.108,-0.9301,-0.8221,SIUE
1570,Eddrin Bronson,0.8043,-0.0372,0.767,Furman
1571,Edouard Benoit,-0.565,-0.3346,-0.8997,Lehigh
1572,Edrick Quezada,0.0519,0.0,0.0519,Merrimack
1573,Eduardo Andre,1.3158,-1.4954,-0.1796,West Virginia
1574,Eduardo Klafke,1.1608,3.2061,4.367,Ole Miss
1575,Edward Nnamoko,0.4722,-0.0364,0.4359,New Mexico State
1576,Eemeli Yalaho,0.3187,0.6796,0.9983,Texas Tech
1577,Efrem Johnson,1.0802,2.9053,3.9854,UAB
1578,Efstratios Kalliontzis,-2.2418,0.375,-1.8668,N.C. A&T
1579,Efton Reid,1.953,1.5107,3.4637,Wake Forest
1580,Egan Shields,-0.381,-0.4875,-0.8685,Northern Colo.
1581,Egor Demin,0.954,4.6286,5.5826,BYU
1582,Eian Elmer,1.4065,1.8396,3.2461,Miami (OH)
1583,Eli Bennett,-0.0508,-0.0058,-0.0566,Virginia
1584,Eli DeLaurier,-1.594,0.2414,-1.3527,Providence
1585,Eli Djordjevic,-0.8907,-0.8492,-1.7399,Long Beach State
1586,Eli King,0.2958,1.3676,1.6635,North Dakota
1587,Eli Rice,0.1721,0.0172,0.1893,Penn State
1588,Eli Wilborn,-0.2319,1.5761,1.3443,Duquesne
1589,Eli Yofan,0.2018,0.0661,0.2679,Miami (OH)
1590,Elia Bongiorno,0.0093,-0.22,-0.2107,UC Santa Barbara
1591,Elias Cato,-1.7548,0.2002,-1.5546,Central Ark.
1592,Elias Ralph,0.4365,1.0968,1.5334,Pacific
1593,Elijah Brooks,-0.145,-0.9691,-1.1141,Houston Christian
1594,Elijah Chol,1.2429,-0.5533,0.6896,UC Irvine
1595,Elijah Crawford,-0.0647,-0.749,-0.8137,BYU
1596,Elijah Elliott,1.7536,2.6341,4.3876,Southern Ill.
1597,Elijah Elliott,1.7536,2.6341,4.3876,Ohio
1598,Elijah Fisher,-1.1484,-2.7828,-3.9312,Pacific
1599,Elijah Gray,-1.4731,1.6754,0.2024,Temple
1600,Elijah Hawkins,2.0982,2.593,4.6912,Texas Tech
1601,Elijah Hutchins-Everett,2.2427,1.1819,3.4246,James Madison
1602,Elijah Jamison,-0.7414,-0.4806,-1.222,UNCW
1603,Elijah Jones,-0.0637,0.5128,0.4491,UTEP
1604,Elijah Jones,-0.0637,0.5128,0.4491,Col. of Charleston
1605,Elijah Kennedy,-0.5123,-0.1382,-0.6506,Hampton
1606,Elijah Lewis,2.6649,0.9405,3.6054,Marist
1607,Elijah Mahi,2.1184,0.7613,2.8797,Santa Clara
1608,Elijah Malone,1.8068,0.145,1.9518,Colorado
1609,Elijah Moore,1.4657,0.9762,2.4419,Syracuse
1610,Elijah Perkins,0.4311,-1.52,-1.0888,Saint Peter's
1611,Elijah Price,1.5487,0.2634,1.8121,Fresno St.
1612,Elijah Saunders,1.3358,0.0291,1.3649,Virginia
1613,Elijah Stephens,0.0472,1.5869,1.634,American
1614,Elijah Strong,-0.517,0.8063,0.2893,Boston College
1615,Elijah Terry,-0.6573,-2.3642,-3.0216,Prairie View
1616,Elijah Thomas,-0.427,-1.006,-1.4329,Eastern Wash.
1617,Elijah Tucker,0.8975,-0.7932,0.1043,Longwood
1618,Elijah Walsh,-0.2681,0.7783,0.5102,Campbell
1619,Elliot Cadeau,2.3132,2.3687,4.6819,North Carolina
1620,Elliot Lowndes,2.1222,0.5457,2.6679,Southeast Mo. St.
1621,Elliott Black,-0.0282,-0.0445,-0.0727,Merrimack
1622,Elmore James,1.0948,1.0176,2.1124,Ohio
1623,Elvin Edmonds,1.2942,0.8204,2.1146,Bucknell
1624,Emanuel Richards,1.5597,-1.2338,0.3259,Longwood
1625,Emanuel Sharp,2.5916,2.722,5.3136,Houston
1626,Emareyon McDonald,0.347,-0.3191,0.0279,Grambling
1627,Emarion Ellis,-0.241,1.3805,1.1395,Nicholls
1628,Emeka Nnaji,-0.217,0.297,0.08,Grambling
1629,Emil Skytta,0.7676,-1.5038,-0.7362,Sacramento St.
1630,Emir Buyukhanli,0.3817,0.0955,0.4772,Yale
1631,Emmanuel Innocenti,2.6114,3.6323,6.2437,Gonzaga
1632,Emmanuel Koveos,-0.1388,-0.1854,-0.3242,Georgia State
1633,Emmanuel Kuac,0.4078,-2.0698,-1.662,Detroit Mercy
1634,Emmanuel Ogbole,0.1564,1.4357,1.5921,Rutgers
1635,Emmanuel Okorafor,-0.391,-1.1462,-1.5373,Seton Hall
1636,Emmanuel Okpomo,1.2903,-1.1839,0.1064,New Hampshire
1637,Emmanuel Stephen,0.2378,0.2261,0.4638,Arizona
1638,Emmanuel Tshimanga,1.3977,-1.3915,0.0062,New Mexico State
1639,Emmanuel Ugbo,1.9289,-0.5318,1.3971,Boise State
1640,Emmer Nichols,0.5623,-0.0151,0.5472,Georgia Tech
1641,Emmett Marquardt,0.705,2.7641,3.4691,Eastern Wash.
1642,Emory Lanier,0.5954,-0.1168,0.4786,Rice
1643,Enoch Boakye,1.1193,2.9948,4.1141,Villanova
1644,Enoch Cheeks,0.8572,3.1037,3.9609,Dayton
1645,Enoch Kalambay,2.1456,0.9752,3.1208,Western Ky.
1646,Enrico Borio,0.2946,-1.2941,-0.9996,Jacksonville
1647,Ephraim Acquah,0.3044,0.0157,0.3202,UMass Lowell
1648,Eren Banks,0.2528,-1.5266,-1.2738,Ga. Southern
1649,Eric Acker,-1.1359,-0.4261,-1.5619,La Salle
1650,Eric Brown,0.2324,-0.0257,0.2067,Cal Poly
1651,Eric Dailey,1.6808,5.0741,6.7549,UCLA
1652,Eric Dixon,0.2176,3.6331,3.8507,Villanova
1653,Eric Holland,0.3069,0.1151,0.422,Kennesaw State
1654,Eric Lee,-0.2049,0.7146,0.5097,Alabama A&M
1655,Eric Michaels,0.432,-0.1711,0.2609,American
1656,Eric Morgan,-0.674,0.4607,-0.2133,Saint Peter's
1657,Eric Mulder,-0.0838,0.8501,0.7663,Purdue Fort Wayne
1658,Eric Parnell,0.5565,1.4628,2.0193,Hofstra
1659,Eric Van Der Heijden,1.4101,0.3106,1.7208,Campbell
1660,Eric Zheng,-0.0514,0.0384,-0.013,Seattle U
1661,Erich Harding,0.393,-0.3289,0.0641,Marshall
1662,Erick Reader,-0.1478,0.0426,-0.1052,Minnesota
1663,Erik Pratt,1.6391,1.4847,3.1238,Milwaukee
1664,Erik Reynolds,1.4531,1.9991,3.4521,Saint Joseph's
1665,Erik Taylor,-0.7463,0.7483,0.0019,Sam Houston
1666,Erik Timko,-2.0374,2.3958,0.3584,Delaware
1667,Erik Villarreal,-0.1234,0.2267,0.1033,McNeese
1668,Ernest Ross,-1.0237,-0.5536,-1.5774,Grambling
1669,Ernest Udeh,1.4603,2.2227,3.6829,TCU
1670,Errol White,2.3431,0.2152,2.5583,Lamar University
1671,Essam Mostafa,0.0875,2.5054,2.5929,Middle Tenn.
1672,Esyah Pippa-White,0.1091,-0.2566,-0.1476,Milwaukee
1673,Ethan Brittain-Watts,-2.4973,0.5742,-1.9231,Ball State
1674,Ethan Butler,-0.4709,-0.5705,-1.0415,NIU
1675,Ethan Mayes,-0.4721,0.452,-0.0201,SFA
1676,Ethan McComb,0.2257,-0.0349,0.1908,Butler
1677,Ethan Menzies,-0.879,-1.7757,-2.6546,Cal Poly
1678,Ethan Meuser,0.9962,0.3176,1.3138,Stonehill
1679,Ethan Morton,0.5059,1.9565,2.4625,Colorado State
1680,Ethan Okwuosa,-0.6157,0.1405,-0.4752,Boston U.
1681,Ethan Pickett,-0.0056,2.0263,2.0206,UIC
1682,Ethan Potter,0.8577,1.0613,1.919,Utah Valley
1683,Ethan Price,1.6523,1.2013,2.8537,Washington State
1684,Ethan Roberts,-1.8759,0.9921,-0.8839,Penn
1685,Ethan Soares,-0.0005,-0.1024,-0.1029,Boston College
1686,Ethan Taylor,-1.7071,-2.4412,-4.1483,Air Force
1687,Ethan Thomas,0.8521,-0.4601,0.392,Central Ark.
1688,Ethan Wright,0.2268,-0.1405,0.0862,Miami (OH)
1689,Etienne Strothers,0.9629,1.36,2.3229,Hampton
1690,Eugene Brown,-0.0747,0.1357,0.061,Ga. Southern
1691,Eunique Rink,-0.6896,-0.2561,-0.9457,Hampton
1692,Evan Ashe,-1.5386,0.0582,-1.4804,Binghamton
1693,Evan Dickey,0.2943,-0.0627,0.2316,Dayton
1694,Evan Haywood,-0.5175,1.535,1.0175,Butler
1695,Evan Ipsaro,-0.0748,2.8089,2.734,Miami (OH)
1696,Evan Johnson,-0.7137,-2.1572,-2.8709,UMES
1697,Evan Kilminster,0.4809,-0.2828,0.1981,Col. of Charleston
1698,Evan Mahaffey,1.7307,1.8778,3.6085,Ohio State
1699,Evan Nelson,-1.0773,0.552,-0.5253,Harvard
1700,Evan Otten,-0.6355,0.8486,0.2131,Idaho State
1701,Evan Phelps,-0.4425,-2.7367,-3.1792,East Texas A&M
1702,Evan Stinson,-0.2732,-0.4994,-0.7726,Stanford
1703,Evan Williams,-0.0975,-0.0233,-0.1207,Prairie View
1704,Evan Wilson,-0.1286,-0.4659,-0.5944,Akron
1705,Evan van der Plas,-1.5478,-3.3346,-4.8824,Canisius
1706,Evans Kipruto,-0.0065,-0.7776,-0.7841,UC Santa Barbara
1707,Even Brauns,-1.444,2.7225,1.2785,Iowa
1708,Ewan Steele,0.5858,0.1324,0.7181,Idaho
1709,Eze Wali,0.9747,-0.0653,0.9094,The Citadel
1710,Ezra Ausar,2.5116,0.8812,3.3928,Utah
1711,Fadi Mougharbel,0.2618,0.2852,0.547,UTRGV
1712,Faizon Fields,1.2978,-0.1506,1.1472,Milwaukee
1713,Fallou Gueye,-2.1922,-0.6771,-2.8693,Sacred Heart
1714,Federiko Federiko,3.4191,0.9371,4.3562,Texas Tech
1715,Fedor Zugic,0.1105,0.6957,0.8062,Creighton
1716,Felix Kossaras,0.6652,1.0635,1.7287,Colorado
1717,Felix Okpara,1.6312,1.4941,3.1253,Tennessee
1718,Femi Odukale,3.681,-1.2693,2.4116,Minnesota
1719,Festus Ndumanya,0.0783,-0.4235,-0.3452,CSUN
1720,Fidelis Okereke,0.8409,-0.1035,0.7375,CSU Bakersfield
1721,Filip Borovicanin,3.8694,1.3277,5.1971,New Mexico
1722,Filip Radakovic,0.1708,1.0616,1.2324,UT Martin
1723,Filip Skobalj,1.6921,1.9806,3.6727,UIC
1724,Finley Bizjack,-1.3526,3.9332,2.5806,Butler
1725,Finley Sheridan,0.1113,-0.136,-0.0248,Stetson
1726,Finn Lally,0.079,1.1703,1.2493,William & Mary
1727,Fischer Brown,0.4444,-0.2438,0.2006,Western Caro.
1728,Flash Burton,-0.1252,0.643,0.5178,Rider
1729,Fletcher Abee,-0.593,1.1667,0.5737,UNC Asheville
1730,Fletcher Loyer,0.6779,3.8922,4.5701,Purdue
1731,Florian Tenebay,2.3541,-0.3395,2.0146,South Carolina State
1732,Flory Bidunga,1.3868,0.3918,1.7786,Kansas
1733,Floyd Rideau,-0.3816,1.5512,1.1696,N.C. Central
1734,Folabomi Fayemi,-0.3835,0.1941,-0.1894,Lafayette
1735,Foster Wonders,-1.8276,-1.1211,-2.9487,Green Bay
1736,Fousseyni Traore,-1.1922,3.4069,2.2147,BYU
1737,Francis Nwaokorie,0.2025,0.6782,0.8807,Loyola Chicago
1738,Franck Kepnang,0.5149,-0.623,-0.1081,Washington
1739,Frank Anselem-Ibe,1.3264,-1.0994,0.227,Louisville
1740,Frank Champion,0.3662,3.2629,3.6291,Chattanooga
1741,Frank Mitchell,0.6046,0.237,0.8416,Minnesota
1742,Frankie Collins,1.7593,-0.0826,1.6767,TCU
1743,Frankie Fidler,0.6909,1.4269,2.1178,Michigan State
1744,Frankie Vassalluzzo,0.098,0.2892,0.3872,Bryant
1745,Frankquon Sherman,0.6945,1.2552,1.9498,Kennesaw State
1746,Fraser Roxburgh,0.269,0.5368,0.8058,Manhattan
1747,Fred Payne,1.6019,-1.4288,0.1731,Boston College
1748,Freddie Cooper,-0.204,-0.8292,-1.0331,Cal St. Fullerton
1749,Freddie Dilione V,0.0802,2.029,2.1091,Penn State
1750,Freddy Hicks,1.0143,0.4475,1.4618,Tarleton State
