,player,DRAPM,ORAPM,Total_RAPM,team
943,Chris Youngblood,0.6526,4.8926,5.5452,Alabama
944,Chrishawn Christmas,1.3223,-0.0101,1.3122,SFA
945,Christ Essandoko,1.8162,-0.0935,1.7228,Providence
946,Christian Alston,-0.9699,0.8955,-0.0744,Abilene Christian
947,Christian Anderson,0.6767,6.1217,6.7985,Texas Tech
948,Christian Coleman,-3.2481,4.236,0.9879,UAB
949,Christian Cook,-0.3264,2.8732,2.5468,New Mexico State
950,Christian Davis,-0.361,3.9629,3.6019,Bradley
951,Christian Fermin,1.9993,-0.6993,1.2999,VCU
952,Christian Foy,-0.2461,-0.3717,-0.6178,Merrimack
953,Christian Fussell,-0.3113,-1.632,-1.9433,Middle Tenn.
954,Christian Gamble,-1.1673,-2.5264,-3.6937,Mercyhurst
955,Christian Henry,-2.0013,2.8595,0.8581,Eastern Mich.
956,Christian Hughes,-0.273,-1.7722,-2.0452,Little Rock
957,Christian Ings,-4.4257,3.2566,-1.169,Norfolk State
958,Christian Jones,1.0358,0.9375,1.9733,George Washington
959,Christian King,0.1377,1.9375,2.0751,Washington
960,Christian Kirkland,1.4217,-1.5233,-0.1016,Youngstown State
961,Christian Landry,-0.1664,0.0268,-0.1396,Louisiana
962,Christian May,-1.8168,-0.0997,-1.9165,Towson
963,Christian Moore,-5.9313,-0.3852,-6.3165,The Citadel
964,Christian Moore,-5.9313,-0.3852,-6.3165,Ark.-Pine Bluff
965,Christian Nitu,0.6227,-1.9651,-1.3424,Florida State
966,Christian Reeves,0.4027,-0.3539,0.0488,Clemson
967,Christian Reid,0.7803,-1.1468,-0.3665,Southern Miss.
968,Christian Richardson,-0.3922,-2.3258,-2.718,Long Beach State
969,Christian Shumate,-0.754,2.951,2.197,McNeese
970,Christian Tomasco,0.0558,0.1131,0.1689,Temple
971,Christian Tucker,-0.9048,-1.1315,-2.0363,California
972,Christian Turner,-0.7431,-0.2379,-0.9809,Texas State
973,Christian Villegas,0.823,1.5177,2.3407,A&M-Corpus Christi
974,Christian Watson,-1.1775,-0.0627,-1.2402,Southern Miss.
975,Christian Winborne,-0.7625,-2.8587,-3.6212,Iona
976,Christian Wright,-3.5053,1.3526,-2.1527,Louisiana
977,Christoph Tilly,1.5232,5.0275,6.5507,Santa Clara
978,Christopher Biekeu,-0.2396,-0.0477,-0.2873,New Mexico State
979,Christopher Flippin,-4.323,-1.5924,-5.9154,UMES
980,Christopher Green,-0.1401,-0.0263,-0.1664,Monmouth
981,Christopher Mantis,-4.2839,3.5222,-0.7617,Maine
982,Christopher Melis,1.0416,-1.2825,-0.2409,Stonehill
983,Chuck Bailey,-2.4186,-1.6149,-4.0335,Nevada
984,Chuck Harris,-0.5378,5.7876,5.2498,SMU
985,Chucky Hepburn,2.6466,6.3344,8.981,Louisville
986,Chudi Dioramma,-0.3469,0.8559,0.5091,Sacramento St.
987,Churchill Abass,-0.6478,-2.5673,-3.2151,Wake Forest
988,Churchilll Bounds,-0.4769,0.8835,0.4066,Wagner
989,Cian Medley,-1.6129,-0.4817,-2.0947,Kent State
990,Cinque Lemon,-1.1088,-1.0037,-2.1125,Western Caro.
991,Clance Crosby,-1.8681,-3.1177,-4.9858,Alabama A&M
992,Clarence Rupert,-0.3067,0.2753,-0.0315,Iona
993,Clark Slajchert,-0.7131,0.1603,-0.5528,Southern California
994,Clash Peters,0.9416,-0.8583,0.0833,Georgia State
995,Claudell Harris,-0.904,4.5694,3.6654,Mississippi State
996,Clayton Jackson,-1.4988,-1.7692,-3.2681,Lindenwood
997,Clayton Southwick,0.2708,-2.1435,-1.8728,SFA
998,Clem Edomwonyin,-0.1235,-2.6227,-2.7462,Drexel
999,Cli'ron Hornbeak,-0.5605,1.9111,1.3506,Kent State
1000,Cliff Davis,-4.4481,2.9127,-1.5354,UTRGV
1001,Clifford Omoruyi,4.1075,4.9407,9.0482,Alabama
1002,Clinton Efinda,-0.8623,-0.6407,-1.503,UNC Greensboro
1003,Clyde Bailey,-0.5587,-0.338,-0.8968,UNC Greensboro
1004,Clyde Mauldin,0.1828,-0.2351,-0.0524,Furman
1005,Cobie Montgomery,-2.3393,2.3837,0.0444,Southern Miss.
1006,Cody Head,-1.8171,0.155,-1.662,Arkansas State
1007,Cody Pennebaker,-2.0591,-0.7718,-2.8309,Lamar University
1008,Coen Carr,1.3251,5.0334,6.3584,Michigan State
1009,Colby Baumann,-0.0022,-0.1381,-0.1404,Ohio State
1010,Colby Brooks,-1.379,0.4003,-0.9787,San Diego
1011,Colby Duggan,-2.8904,4.4013,1.5108,Campbell
1012,Colby Garland,-2.3884,3.5296,1.1412,Longwood
1013,Colby McAllister,-2.3807,1.1576,-1.2231,The Citadel
1014,Colby Tanner,-0.127,-0.2681,-0.3951,Abilene Christian
1015,Cole Alexander,-0.4678,-0.6377,-1.1055,The Citadel
1016,Cole Anderson,-3.1661,4.5359,1.3698,UC Santa Barbara
1017,Cole Andrews-Heitz,-0.027,-0.3624,-0.3894,Rice
1018,Cole Bott,-0.4537,-0.1019,-0.5556,Texas
1019,Cole Certa,-0.5323,0.6886,0.1563,Notre Dame
1020,Cole Despie,0.0614,0.1783,0.2396,TCU
1021,Cole Farrell,-0.8466,0.1689,-0.6776,Portland State
1022,Cole Franklin,0.6483,-3.2173,-2.5689,Cleveland State
1023,Cole Hargrove,0.4435,2.9495,3.393,Drexel
1024,Cole Henry,-1.2943,1.1651,-0.1292,Wyoming
1025,Cole Kastner,0.0833,0.415,0.4983,Stanford
1026,Cole McCabe,-0.9826,-1.4215,-2.4042,Rider
1027,Cole McCormick,-4.1925,1.3223,-2.8703,Central Ark.
1028,Cole Sherman,-0.3368,-0.5294,-0.8662,Louisville
1029,Coleman Hawkins,1.7927,3.8874,5.6801,Kansas State
1030,Coleman Lemke,-0.5503,-0.734,-1.2843,Portland
1031,Coleson Messer,-0.5041,-0.2964,-0.8005,Vanderbilt
1032,Coleton Benson,-3.6236,2.3306,-1.2931,Texas State
1033,Colin Darby,0.3399,0.724,1.0639,CSU Bakersfield
1034,Colin Granger,-3.8156,0.8764,-2.9393,Coastal Carolina
1035,Colin Hawkins,-2.2904,-4.108,-6.3984,Gardner-Webb
1036,Colin McKenzie,-1.035,-0.3991,-1.4342,South Carolina State
1037,Colin O'Rourke,-0.0811,-0.0503,-0.1313,Toledo
1038,Colin Porter,2.2375,3.4436,5.6811,Liberty
1039,Colin Ruffin,0.0353,-1.5588,-1.5235,Lindenwood
1040,Colin Smalls,-3.4201,2.14,-1.2801,American
1041,Colin Smith,-2.2414,3.2691,1.0276,UC Santa Barbara
1042,Colin White,0.54,1.18,1.72,Ohio State
1043,Collin Chandler,-0.524,0.5327,0.0087,Kentucky
1044,Collin Course,0.0104,0.0239,0.0343,Tarleton State
1045,Collin Holloway,-3.2024,1.0005,-2.2019,Samford
1046,Collin Kuhl,-0.9889,-1.1552,-2.1441,Ga. Southern
1047,Collin Metcalf,1.2912,-1.16,0.1312,Northeastern
1048,Collin Moore,0.5694,1.3777,1.947,Grand Canyon
1049,Collin Mulholland,-0.7608,3.2984,2.5376,Chattanooga
1050,Collin Murray-Boyles,3.6946,8.1996,11.8942,South Carolina
1051,Collin O'Connor,-4.3079,-1.4538,-5.7616,Stony Brook
1052,Collin O'Toole,-0.1106,0.0418,-0.0688,Villanova
1053,Collin Tanner,0.0603,-0.1737,-0.1134,Richmond
1054,Coltie Young,-4.477,0.8338,-3.6432,ULM
1055,Comeh Emuobor,-1.6864,-1.39,-3.0764,Iona
1056,Conner Venable,-0.2137,-0.2336,-0.4473,Virginia Tech
1057,Connor Amundsen,-2.1535,1.8078,-0.3457,Dartmouth
1058,Connor Braun,-0.1054,-0.2273,-0.3327,Arizona State
1059,Connor Christensen,0.0761,-1.8873,-1.8112,Dartmouth
1060,Connor Dillon,-0.9826,1.6365,0.6539,Bradley
1061,Connor Dow,-0.2353,0.4207,0.1853,Oklahoma State
1062,Connor Dubsky,-2.1644,0.4966,-1.6678,UNC Asheville
1063,Connor Essegian,0.0378,5.7454,5.7832,Nebraska
1064,Connor Gal,-0.0053,0.0925,0.0872,Temple
1065,Connor Hickman,1.1269,-0.9143,0.2126,Cincinnati
1066,Connor Hollenbeck,-2.8412,1.038,-1.8032,Idaho State
1067,Connor Kochera,-2.2284,3.5144,1.286,Davidson
1068,Connor Linke,-0.2663,-0.258,-0.5243,Bradley
1069,Connor Mancell,-0.9736,-0.8874,-1.861,Central Ark.
1070,Connor Martin,-0.7947,-0.5036,-1.2983,Coastal Carolina
1071,Connor Serven,-0.4182,-0.4263,-0.8445,Virginia Tech
1072,Connor Sevilla,-3.1988,1.0261,-2.1727,UC Davis
1073,Connor Turnbull,1.1544,2.242,3.3964,Evansville
1074,Connor Withers,0.963,3.1945,4.1575,Bryant
1075,Conor Enright,-0.9325,1.7156,0.7832,DePaul
1076,Conrad Hawley,-0.1219,-0.1603,-0.2822,Iowa State
1077,Conrad Martinez,0.8116,2.4098,3.2214,Arizona
1078,Cooper Bean,-0.2707,0.2561,-0.0146,Indiana State
1079,Cooper Bowser,0.8664,2.5461,3.4125,Furman
1080,Cooper Campbell,-2.1036,3.7074,1.6038,Troy
1081,Cooper Craggs,-0.975,0.8573,-0.1177,Oakland
1082,Cooper Flagg,5.3151,10.1507,15.4658,Duke
1083,Cooper Jackson,-0.6814,-0.1886,-0.87,Navy
1084,Cooper Jones,0.0319,0.2853,0.3172,Old Dominion
1085,Cooper Josefsberg,-0.4493,-0.2647,-0.714,Florida
1086,Cooper Koch,-0.5689,0.3192,-0.2497,Iowa
1087,Cooper Mueller,-0.2097,0.0711,-0.1386,Princeton
1088,Cooper Nadler,-0.354,-0.1218,-0.4758,Siena
1089,Cooper Noard,-2.4382,5.1054,2.6671,Cornell
1090,Cooper Schwieger,-0.0109,3.0025,2.9916,Valparaiso
1091,Cooper Smith,-1.0146,0.4683,-0.5464,Eastern Mich.
1092,Cooper Wright,-0.1502,0.5892,0.439,Colgate
1093,Corbin Green,-0.3365,-0.2865,-0.6229,Texas Tech
1094,Corbin Zentner,-0.164,0.0812,-0.0828,Cornell
1095,Cord Stansberry,-2.5981,-0.3951,-2.9932,Western Caro.
1096,Corey Brown,-0.2467,-0.1587,-0.4055,Samford
1097,Corey Camper,0.4651,1.1065,1.5716,UTEP
1098,Corey Chest,1.9391,1.3218,3.2609,LSU
1099,Corey Floyd,0.3494,2.7399,3.0893,Providence
1100,Corey Hadnot,-0.9265,1.8041,0.8776,Purdue Fort Wayne
1101,Corey Jones,-0.9958,-0.45,-1.4458,UNC Asheville
1102,Corey McKeithan,-1.7743,4.2858,2.5116,La Salle
1103,Corey Miller,-1.3257,-0.5547,-1.8804,Monmouth
1104,Corey Perkins,-3.0791,-1.3695,-4.4486,Delaware State
1105,Corey Sawyer,-1.6282,-1.0574,-2.6856,Eastern Ill.
1106,Corey Stephenson,-2.1499,1.7958,-0.3541,CSU Bakersfield
1107,Corey Thomas,1.2187,2.4412,3.6598,Bradley
1108,Corey Tripp,-0.9795,3.5663,2.5868,Wofford
1109,Corey Walker,-0.919,0.7495,-0.1695,South Fla.
1110,Corey Washington,-0.7416,4.9697,4.2282,Wichita State
1111,Corneilous Williams,-1.3072,2.3601,1.0529,North Ala.
1112,Cornelius Robinson,-2.1322,0.6703,-1.4618,Monmouth
1113,Cort Roberson,-0.1308,-0.3747,-0.5055,Wyoming
1114,Cory Curtis,-0.2576,-0.5497,-0.8073,Long Beach State
1115,Cory Wells,0.9196,-1.7256,-0.806,Utah Valley
1116,Courtney Anderson,-0.3009,-0.6517,-0.9526,Colorado
1117,Covy Kelly,0.2059,0.2762,0.4821,Idaho State
1118,Cowandric Samuel,-0.1889,-1.6779,-1.8667,Jackson State
1119,Creed Williamson,-0.4825,-0.4608,-0.9433,Little Rock
1120,Creighton Thieneman,0.2928,-0.0763,0.2165,Marshall
1121,Cris Carroll,-0.2197,0.4127,0.193,Youngstown State
1122,Cruz Davis,-0.8227,2.4166,1.5939,Hofstra
1123,Curt Hopf,-5.0079,-2.451,-7.4589,Bellarmine
1124,Curt Lewis,-0.2115,-0.5208,-0.7323,ETSU
1125,Curtis Blair,-0.3202,-1.1345,-1.4547,Liberty
1126,Curtis Givens,-1.4794,-0.3464,-1.8258,LSU
1127,Curtis Jones,0.1034,7.2343,7.3376,Iowa State
1128,Curtis Williams,-0.2267,1.1592,0.9325,Georgetown
1129,Cyprian Hyde,-0.402,-1.048,-1.4499,VMI
1130,Cyr Malonga,-0.7354,-1.8679,-2.6033,East Carolina
1131,Cyril Martynov,-0.3868,-0.9593,-1.3461,Eastern Ky.
1132,D'Ante Bass,1.2544,-0.6366,0.6179,Alabama State
1133,D'Aundre Samuels,-0.1761,1.2436,1.0675,Houston Christian
1134,D'Marco Dunn,1.1243,3.5113,4.6356,Penn State
1135,D'Maurian Williams,-3.5028,4.9001,1.3973,High Point
1136,D'Shay Wright,-0.9026,-0.0032,-0.9058,South Carolina State
1137,DA Houston,-0.3326,-0.4724,-0.805,Coastal Carolina
1138,DJ Campbell,-1.9833,-1.0092,-2.9925,California
1139,DJ Davis,-2.2199,0.959,-1.2609,Washington
1140,DJ Hughes,-0.2721,-1.1484,-1.4205,ETSU
1141,DJ Jefferson,-0.1052,-0.3269,-0.4321,Longwood
1142,DJ Nix,-1.6719,-0.6024,-2.2743,Cornell
1143,DJ Nussbaum,0.1803,-2.1812,-2.0009,Eastern Ky.
1144,DJ Patrick,-0.8967,0.9261,0.0294,Charleston So.
1145,DJ Richards,-0.0606,4.1085,4.048,McNeese
1146,DJ Shine,-1.5686,2.6156,1.047,Queens (NC)
1147,DJ Smith,-2.1822,2.2349,0.0527,Robert Morris
1148,DJ Wagner,-0.5329,3.0651,2.5322,Arkansas
1149,DK Thorn,-0.2333,2.1869,1.9536,UTRGV
1150,DQ Cole,-1.6163,1.8674,0.2511,Oakland
1151,Da'Sean Nelson,-1.2124,0.4993,-0.7131,Eastern Mich.
1152,DaCannon Wickware,-0.8418,-0.7015,-1.5434,UTEP
1153,DaJion Humphrey,-0.2217,-2.141,-2.3628,Bowling Green
1154,DaJohn Craig,-0.788,-0.172,-0.96,Oregon State
1155,DaMariee Jones,-2.2267,1.1962,-1.0305,Southern U.
1156,DaSean Stevens,0.1033,3.6744,3.7777,Seattle U
1157,Dae Dae Hunter,-2.3,0.7584,-1.5417,New Orleans
1158,DaeVeon Scott,0.4391,0.033,0.4721,SFA
1159,Daemar Kelly,-2.3881,-0.0729,-2.461,Saint Francis
1160,Daeshon Shepherd,-3.1352,0.583,-2.5521,La Salle
1161,Daeshun Ruffin,-1.0934,3.1437,2.0503,Jackson State
1162,Dai Dai Ames,-0.3218,2.3257,2.0039,Virginia
1163,Dailliss Cox,-1.1287,-1.2398,-2.3686,Chicago State
1164,Dailyn Swain,2.4264,3.4883,5.9147,Xavier
1165,Daimion Collins,-0.1096,1.9252,1.8156,LSU
1166,Dajuan Harris,3.8768,4.3006,8.1774,Kansas
1167,Dakota Candler,-0.3299,-0.2588,-0.5887,Evansville
1168,Dakota Leffew,0.5551,5.5327,6.0878,Georgia
1169,Dalen Davis,-1.8864,-0.5918,-2.4782,Princeton
1170,"Dallan ""Deebo"" Coleman",1.0446,1.4857,2.5303,UCF
1171,Dallas Hobbs,-1.9401,1.547,-0.3931,Mount St. Mary's
1172,Dallas Howell,0.1407,1.7862,1.9269,North Ala.
1173,Dallin Grant,-1.5199,-2.0379,-3.5578,Utah Tech
1174,Dallin Hall,0.3657,4.3334,4.6991,BYU
1175,Dallion Johnson,-3.3292,3.6448,0.3156,FGCU
1176,Dalton Banks,-0.4178,3.0247,2.6068,Illinois State
1177,Damarco Minor,-0.3335,3.5354,3.2019,Oregon State
1178,Damari Monsanto,-1.1378,4.6701,3.5323,UTSA
1179,Damarion Bonds,-0.2343,2.8999,2.6656,Central Mich.
1180,Damarion Dennis,0.2542,4.1402,4.3944,A&M-Corpus Christi
1181,Damarion Walkup,-0.5345,-1.5287,-2.0633,Southeast Mo. St.
1182,Damarius Owens,-1.1014,-0.6613,-1.7627,Marquette
1183,Damian Dunn,2.4974,2.9876,5.485,Pittsburgh
1184,Damien Mayo,-0.2746,0.4526,0.178,Southern Ill.
1185,Damon Strand,-1.7434,1.618,-0.1254,UAlbany
1186,Damon Wilkinson,-1.5235,0.5744,-0.9491,South Dakota State
1187,Damondre McKnight,-3.0258,-1.0974,-4.1231,Niagara
1188,Damoni Harrison,-3.1535,2.2938,-0.8597,Southern Ind.
1189,Dan Gherezgher,-4.5996,0.8638,-3.7359,Northern Ky.
1190,Dan Luers,-1.2802,2.3624,1.0822,Miami (OH)
1191,Dan Skillings,-1.0467,1.4052,0.3585,Cincinnati
1192,Dane Erikstrup,0.609,5.3439,5.9529,Washington State
1193,Dani Pounds,-1.0352,-1.015,-2.0502,Old Dominion
1194,Daniel Abreu,-0.4291,4.0711,3.642,Drake
1195,Daniel Akitoby,-1.7422,2.8623,1.12,Morgan State
1196,Daniel Banister,0.3658,1.5769,1.9426,Hampton
1197,Daniel Batcho,-0.6802,5.4287,4.7485,Louisiana Tech
1198,Daniel Braster,-1.8717,-1.3499,-3.2215,Alcorn
1199,Daniel Egbuniwe,-0.2337,-0.3062,-0.5399,Tennessee Tech
1200,Daniel Foster,0.4311,-0.0391,0.3921,Nevada
1201,Daniel Freitag,-1.4087,-1.429,-2.8378,Wisconsin
1202,Daniel Hackett,-0.7468,-0.3117,-1.0586,Manhattan
1203,Daniel Hankins-Sanford,-0.3773,3.6262,3.2489,Massachusetts
1204,Daniel Helterhoff,-2.457,-2.8108,-5.2678,USC Upstate
1205,Daniel Jacobsen,0.125,0.3,0.425,Purdue
1206,Daniel Johnson,0.2806,1.4979,1.7785,Hampton
1207,Daniel Loos,-1.6425,-1.9996,-3.6421,Austin Peay
1208,Daniel Macgregor,-2.7687,-2.6155,-5.3842,Stetson
1209,Daniel Nauseef,-0.4961,-0.0411,-0.5372,Clemson
1210,Daniel Nixon,-0.1368,0.1674,0.0306,Hampton
1211,Daniel Ortiz,-3.4633,2.6239,-0.8394,North Ala.
1212,Daniel Rivera,-1.0117,1.2368,0.2251,Massachusetts
1213,Daniel Rouzan,-1.7126,-0.5001,-2.2127,Bethune-Cookman
1214,Daniel Tobiloba,-0.1315,-0.5153,-0.6468,South Fla.
1215,Daniel Umoh,-1.0853,-3.5105,-4.5958,Mississippi Val.
1216,Daniil Glazkov,0.7842,-0.3243,0.4599,Loyola Chicago
1217,Danilo Dozic,0.2582,1.2392,1.4974,Pepperdine
1218,Danilo Jovanovich,-1.4808,0.6644,-0.8163,Milwaukee
1219,Danny Wolf,4.619,7.3904,12.0093,Michigan
1220,Danny Young,-0.2408,-0.6558,-0.8966,Cleveland State
1221,Danquez Dawsey,-2.4291,-0.2136,-2.6427,Lamar University
1222,Dante DePante,-0.059,0.297,0.2379,Youngstown State
1223,Dante Kearse,-2.2108,-1.7363,-3.947,The Citadel
1224,Dante Maddox,-0.5644,4.0317,3.4673,Xavier
1225,Dante Mayo,-0.115,0.0427,-0.0723,North Carolina
1226,Dante Oliver,-0.8324,-1.5629,-2.3953,North Florida
1227,Dante Sawyer,-5.0452,-0.1635,-5.2087,Ark.-Pine Bluff
1228,Dante Wilcox,-1.1031,-2.7032,-3.8062,FIU
1229,Dantwan Grimes,-0.4253,0.959,0.5337,Tarleton State
1230,Daquan Davis,0.1377,1.9126,2.0502,Florida State
1231,DarKaun King,-0.927,0.6575,-0.2694,North Ala.
1232,Darik Dissette,-2.833,0.2906,-2.5424,North Dakota State
1233,Darin Smith,0.0899,1.7737,1.8637,Central Conn. St.
1234,Darius Burford,-2.6886,2.1193,-0.5693,UT Arlington
1235,Darius Dawson,-1.9572,0.8569,-1.1003,Austin Peay
1236,Darius DeAveiro,-1.7953,1.2245,-0.5708,Valparaiso
1237,Darius Duffy,-0.9917,1.9695,0.9779,Milwaukee
1238,Darius Ford,-2.8184,-1.9882,-4.8065,Alabama A&M
1239,Darius Gakwasi,-0.2978,0.0212,-0.2766,Princeton
1240,Darius Hannah,1.1785,4.0646,5.243,Bradley
1241,Darius Johnson,0.0147,6.814,6.8287,UCF
1242,Darius Leonard,-1.0075,-0.9856,-1.9931,Coppin State
1243,Darius Maddox,-1.1749,4.7726,3.5977,George Mason
1244,Darius Robinson,-3.9812,1.6067,-2.3745,Oral Roberts
1245,Dariyus Woodson,-4.5142,1.4118,-3.1023,North Dakota
1246,Darlinstone Dubar,1.5004,2.0207,3.5211,Tennessee
1247,Darnell Evans,1.2591,-1.9138,-0.6547,Georgia State
1248,Darren Buchanan,-1.5816,2.4066,0.825,George Washington
1249,Darren Harris,-0.4469,1.6144,1.1675,Duke
1250,Darren Williams,-1.8621,-1.0857,-2.9478,FGCU
1251,Darrick Jones,-3.5639,-0.8754,-4.4393,Le Moyne
1252,Darrion Baker,-0.6091,-0.364,-0.973,SIUE
1253,Darrion Salery,-3.7835,-4.5473,-8.3307,Mississippi Val.
1254,Darrion Sutton,1.1229,-1.7466,-0.6236,Georgia Tech
1255,Darrion Williams,1.2571,8.5467,9.8038,Texas Tech
1256,Darryl Simmons,-2.0149,3.3997,1.3848,Gardner-Webb
1257,Dasear Haskins,-0.1104,0.6288,0.5184,Saint Joseph's
1258,Dashon Gittens,0.6092,-0.5655,0.0437,FIU
1259,Dasonte Bowen,2.258,0.2197,2.4777,St. Bonaventure
1260,Davian Williams,-1.5948,-0.5744,-2.1691,Alcorn
1261,David Brown,-4.5677,-0.6277,-5.1953,Loyola Maryland
1262,David Burnett,-0.4511,-0.2316,-0.6826,Navy
1263,David Castillo,0.4048,-2.0489,-1.6441,Kansas State
1264,David Coit,1.0452,3.3295,4.3746,Kansas
1265,David Craig,-1.0758,-0.7349,-1.8108,Tennessee Tech
1266,David Dixon,2.051,0.1542,2.2052,Duquesne
1267,David Douglas,0.212,-0.1987,0.0133,Fresno St.
1268,David Early,-2.3341,2.0978,-0.2363,Radford
1269,David Fonville,0.3422,0.5983,0.9405,High Point
1270,David Fuchs,-1.3974,2.6925,1.2951,Rhode Island
1271,David Gabriel,0.0098,0.0414,0.0512,Seton Hall
1272,David Green,-1.5357,5.0999,3.5642,Rhode Island
1273,David Hermes,-0.8367,-1.2752,-2.1118,UTSA
1274,David Idada,-0.4988,-2.655,-3.1537,Southeast Mo. St.
1275,David Joplin,-0.3907,4.7336,4.3429,Marquette
1276,David Mack,0.2424,-0.0683,0.1741,NIU
1277,David Mager,-0.1387,-1.6457,-1.7844,Pepperdine
1278,David McDaniel,-0.4593,-0.0765,-0.5359,Jackson State
1279,David Meriwether,0.2691,0.0075,0.2766,ETSU
1280,David Murray,0.7205,-1.3612,-0.6407,Merrimack
1281,David N'Guessan,2.4025,6.7054,9.1079,Kansas State
1282,David Onanina,-1.9489,-1.6482,-3.5971,Bethune-Cookman
1283,David Pickles,-0.32,-0.7184,-1.0384,UC Santa Barbara
1284,David Punch,1.0403,0.6004,1.6407,TCU
1285,David Rochester,-1.1149,-0.8538,-1.9687,Brown
1286,David Simon,-1.6648,-1.5788,-3.2436,San Diego
1287,David Skogman,1.3505,0.1175,1.468,DePaul
1288,David Terrell,-0.3115,0.6727,0.3612,UTEP
1289,David Thomas,-0.8123,-0.404,-1.2163,DePaul
1290,David Tubek,-0.799,0.5072,-0.2918,Seton Hall
1291,David Wilkerson,0.1748,0.0242,0.199,Youngstown State
1292,Davide Poser,-2.2716,-1.6809,-3.9525,New Hampshire
1293,Davidson Hubbard,-0.5321,0.0159,-0.5161,Baylor
1294,Davin Cosby,0.1661,0.8377,1.0037,Wake Forest
1295,Davin Francis,0.0588,-0.0729,-0.0141,FDU
1296,Davion Bailey,-2.3333,4.9038,2.5706,UIW
1297,Davion Bradford,-2.394,-1.715,-4.109,ETSU
1298,Davion Everett,-0.5098,4.1807,3.6709,South Carolina State
1299,Davion Sykes,-0.0829,1.338,1.2551,Southern Ill.
1300,Davis Bynum,0.464,0.9757,1.4397,Cal St. Fullerton
1301,Davis Molnar,1.241,0.0967,1.3377,Furman
1302,Davon Barnes,1.1131,-0.6405,0.4726,Ole Miss
1303,Davontae Hall,-2.0895,2.2906,0.2011,Kansas City
1304,Davonte Davis,0.3375,-2.8846,-2.5471,Oklahoma State
1305,Davonte Sweatman,-1.7089,-0.925,-2.6339,Central Conn. St.
1306,Davyn de Jongh,0.0159,-0.0599,-0.044,Navy
1307,Dawson Baker,0.4103,4.8368,5.2472,BYU
1308,Dawson Garcia,-0.0226,8.6142,8.5916,Minnesota
1309,Day Day Thomas,2.7827,2.2977,5.0804,Cincinnati
1310,Dayan Nessah,-0.9636,-0.9692,-1.9329,George Washington
1311,Daylen Berry,-2.1666,2.4625,0.2959,Charleston So.
1312,Daylon Dickerson,-1.7862,0.0134,-1.7728,UMBC
1313,Dayon Polk,-0.1556,-0.3473,-0.5028,Army West Point
1314,Dayton Forsythe,0.2455,3.235,3.4806,Oklahoma
1315,Dayvion McKnight,0.0632,3.2564,3.3196,Xavier
1316,De'Ante Green,-1.4024,0.6565,-0.7459,South Fla.
1317,De'Shayne Montgomery,0.667,-1.1963,-0.5293,Georgia
1318,DeAndre Craig,-0.9562,2.9586,2.0023,Denver
1319,DeAndre Williams,-2.4116,-1.7325,-4.1441,Holy Cross
1320,DeAntoni Gordon,-1.847,0.8175,-1.0295,Southern Miss.
1321,DeCorion Temple,-0.1002,0.1158,0.0156,Central Mich.
1322,DeJour Reaves,-2.5586,3.1496,0.591,Iona
1323,DeMarion Yap,-0.9602,-0.2881,-1.2483,UNLV
1324,DeMarr Langford,-0.7828,2.7759,1.9931,UAlbany
1325,DeSean Goode,-4.36,5.3022,0.9421,IU Indy
1326,DeShawn Goodwyn,-0.0263,-0.2024,-0.2287,Gardner-Webb
1327,DeShawn Harris-Smith,0.819,-0.766,0.0529,Maryland
1328,Dean Reiber,-2.8627,-0.5186,-3.3812,Charlotte
1329,Dean Shepherd,0.2384,0.5078,0.7463,Delaware State
1330,Deandre Smart,-1.7797,-0.8224,-2.6021,Elon
1331,Deangelo Elisee,0.2893,0.1791,0.4684,Purdue Fort Wayne
1332,Declan Cutler,-1.2348,0.2281,-1.0067,Weber State
1333,Declan Dillon,-1.4061,-0.9527,-2.3588,SIUE
1334,Declan Ryan,0.172,-1.4657,-1.2937,Holy Cross
1335,Dedan Thomas,-2.6258,4.4685,1.8428,UNLV
1336,Deivon Smith,2.3573,3.3385,5.6958,St. John's (NY)
1337,Del Jones,-0.2535,0.1113,-0.1422,Clemson
1338,Del'Jayvien Harried,-0.6846,1.4022,0.7175,Alcorn
1339,Delaney Heard,-1.2608,-1.3534,-2.6142,Kennesaw State
1340,Dellquan Warren,0.563,-1.148,-0.5849,Mississippi State
1341,Delonnie Hunt,-0.9132,2.6918,1.7786,Richmond
1342,Delrecco Gillespie,1.2886,3.9279,5.2165,Kent State
1343,Delyle Williams,-0.0979,-2.9336,-3.0315,Jackson State
1344,Demajion Topps,-1.7077,0.0065,-1.7011,Morgan State
1345,Demarco Bethea,-1.8514,-0.14,-1.9914,East Texas A&M
1346,Demari Williams,-1.9928,0.319,-1.6738,Houston Christian
1347,Demarion Burch,-1.247,3.4811,2.2341,Bradley
1348,Demarion Watson,1.1855,-1.0087,0.1768,Iowa State
1349,Demarshay Johnson,-0.4464,-0.832,-1.2784,San Diego State
1350,Demetrius Davis,-0.6595,1.4785,0.819,UNC Greensboro
1351,Demetrius Lilley,-1.019,0.2207,-0.7983,La Salle
1352,Demetrus Johnson,-2.7894,-2.9407,-5.73,West Ga.
1353,Deng Garang,-3.4538,2.3299,-1.1239,Le Moyne
1354,Deng Majak,0.3815,-2.4892,-2.1077,Oakland
1355,Deng Mayar,-3.2714,1.4213,-1.8501,North Dakota
