,player,DRAPM,ORAPM,Total_RAPM
1843,Courtland Muldrew,0.4973,2.1571,2.6544
1844,Courtney Anderson,1.3029,1.0383,2.3412
1845,Courtney Brown,-0.581,0.644,0.063
1846,Courtney Wallace,0.192,1.9032,2.0953
1847,Covy Kelly,0.71,0.5911,1.3012
1848,Cowandric Samuel,1.2665,-1.0615,0.205
1849,Creed Williamson,3.4298,0.2564,3.6862
1850,Creighton Lebo,0.5825,0.0026,0.5851
1851,Creighton Thieneman,0.4902,0.0594,0.5497
1852,Cris Carroll,2.1825,0.7565,2.939
1853,Crosby James,1.6172,1.2052,2.8223
1854,Cruz Davis,2.046,1.1919,3.2379
1855,Curt Hopf,-2.3935,-3.1247,-5.5182
1856,Curt Lewis,0.5328,1.6357,2.1684
1857,Curtis Blair,1.0349,-0.8675,0.1675
1858,Curtis Givens,-2.8857,1.0901,-1.7956
1859,Curtis Jones,3.4367,4.041,7.4776
1860,Curtis Stinson,2.2827,-0.3285,1.9542
1861,Curtis Williams,-1.8292,3.4672,1.638
1862,Cyncier Harrison,-0.2323,-2.6863,-2.9186
1863,Cyprian Hyde,-0.0987,-1.1682,-1.2669
1864,Cyr Malonga,3.6643,-1.4754,2.1889
1865,Cyril Arvanitis,0.9236,0.479,1.4026
1866,Cyril Franklin,-0.4507,0.9129,0.4622
1867,Cyril Martynov,1.3538,-2.6133,-1.2595
1868,Cyrus Largie,-0.0179,2.9369,2.9189
1869,D'Andre Harrison,2.2574,-0.2516,2.0057
1870,D'Angelo Minnis,0.3098,0.1647,0.4745
1871,D'Angelo Stines,-1.3206,-0.7995,-2.1201
1872,D'Ante Bass,5.4846,0.3264,5.811
1873,D'Ante Bell,4.2395,-1.357,2.8824
1874,D'Aundre Samuels,0.6588,-0.3501,0.3087
1875,D'Auntray Pierce,2.8474,0.3961,3.2436
1876,D'Marco Dunn,4.3734,3.363,7.7364
1877,D'Maurian Williams,-1.7686,4.899,3.1304
1878,D'Shay Wright,-0.0029,-0.0531,-0.0559
1879,DA Houston,-1.9233,-0.4746,-2.3979
1880,DJ Armstrong,3.9473,0.0103,3.9575
1881,DJ Burns,2.7776,3.9877,6.7653
1882,DJ Campbell,1.012,1.6584,2.6704
1883,DJ Davis,0.7917,3.1405,3.9322
1884,DJ Dormu,-1.5235,-1.018,-2.5414
1885,DJ Dudley,-0.9404,2.9387,1.9984
1886,DJ Hall,0.1522,3.0532,3.2054
1887,DJ Horne,3.7682,5.6909,9.4591
1888,DJ Hughes,1.7223,0.3279,2.0503
1889,DJ Jackson,-2.0365,2.1511,0.1146
1890,DJ Jefferson,-0.4278,-0.7696,-1.1974
1891,DJ Jeffries,6.539,3.625,10.1641
1892,DJ Nix,-0.1009,-0.4003,-0.5011
1893,DJ Nussbaum,4.2363,-0.5998,3.6365
1894,DJ Patrick,2.2837,0.4499,2.7336
1895,DJ Richards,1.4237,4.1148,5.5385
1896,DJ Rodman,3.0786,4.1408,7.2195
1897,DJ Shine,-1.5088,2.4425,0.9337
1898,DJ Smith,2.0121,5.4088,7.4209
1899,DJ Stickman,1.3956,0.8642,2.2598
1900,DJ Thomas,-0.3373,0.1191,-0.2182
1901,DJ Victory,-0.27,0.4161,0.1461
1902,DJ Wagner,0.2022,3.0987,3.301
1903,DK Thorn,-1.095,1.1964,0.1015
1904,DQ Cole,2.9491,1.4968,4.4459
1905,DQ Nicholas,2.4341,2.6932,5.1273
1906,Da'Sean Nelson,0.0475,1.3682,1.4157
1907,Da'Shawn Phillip,1.1707,-0.0253,1.1454
1908,DaCannon Wickware,-1.281,-0.9112,-2.1922
1909,DaJion Humphrey,-0.0761,-0.3275,-0.4036
1910,DaJohn Craig,-0.3894,1.8683,1.4789
1911,DaJuan Gordon,2.4993,2.9612,5.4605
1912,DaMariee Jones,-1.6933,0.6559,-1.0375
1913,DaMaryon Fishburn,-2.1307,1.9468,-0.184
1914,DaQuan Smith,-1.5475,3.058,1.5106
1915,DaRon Holmes,5.2167,-0.4022,4.8145
1916,DaSean Stevens,2.3195,5.3828,7.7023
1917,DaShawn Jackson,1.5873,1.1325,2.7198
1918,Dae Dae Grant,1.595,7.1547,8.7498
1919,Dae Dae Hunter,-1.5553,-0.0758,-1.6311
1920,DaeVeon Scott,1.593,1.3868,2.9798
1921,Daemar Kelly,-2.2669,-1.4601,-3.7269
1922,Daeshon Shepherd,0.576,1.9778,2.5538
1923,Daeshun Ruffin,1.0669,3.6405,4.7074
1924,Dai Dai Ames,2.0373,4.5322,6.5696
1925,Dailin Smith,-4.6259,-1.7257,-6.3517
1926,Dailliss Cox,1.2072,-1.3608,-0.1536
1927,Dailyn Swain,4.694,3.0372,7.7312
1928,Daimion Collins,0.7379,0.9799,1.7178
1929,Dain Dainja,4.5147,0.6051,5.1198
1930,Daiquan Copeland,0.0835,-0.3999,-0.3163
1931,Dajuan Harris,6.6498,2.6581,9.3079
1932,Dakota Candler,0.9471,-0.9403,0.0068
1933,Dakota Leffew,3.1513,2.5906,5.7419
1934,Dakota Rivers,0.9747,-2.5545,-1.5798
1935,Dale Bonner,4.716,1.7726,6.4887
1936,Dalen Davis,1.6798,0.8887,2.5685
1937,Dalen Ridgnal,1.4747,2.3885,3.8632
1938,"Dallan ""Deebo"" Coleman",3.6501,3.238,6.8881
1939,Dallas Graziani,1.8276,2.1565,3.9841
1940,Dallas Hobbs,-0.3648,0.3939,0.029
1941,Dallas Howell,-0.6826,2.0871,1.4045
1942,Dallas James,0.6458,-2.5578,-1.9121
1943,Dallas Thomas,0.385,2.2882,2.6732
1944,Dallas Washington,-1.9484,-3.5578,-5.5061
1945,Dallin Grant,-0.8187,-2.3977,-3.2164
1946,Dallin Hall,4.8807,6.7385,11.6191
1947,Dallion Johnson,1.0863,0.1144,1.2007
1948,Dalph Panopio,0.1515,2.3492,2.5007
1949,Dalton Banks,2.0633,4.562,6.6253
1950,Dalton Knecht,3.9256,2.8405,6.7661
1951,Dalton Scantlebury,3.4728,1.4972,4.9699
1952,Dalyn Brandon,0.3412,-0.1664,0.1749
1953,Daman Tate,0.0044,2.8319,2.8363
1954,Damani Claxton,2.8749,-0.8414,2.0335
1955,Damani McEntire,4.3571,-1.5678,2.7893
1956,Damarco Minor,1.5056,3.1958,4.7015
1957,Damari Monsanto,1.3074,2.9851,4.2925
1958,Damari Wheeler-Thomas,1.1727,-0.5162,0.6566
1959,Damarion Bonds,2.7646,1.9799,4.7445
1960,Damarion Dennis,0.2363,4.6006,4.8369
1961,Damarion Walkup,1.8714,-0.4623,1.4091
1962,Damarius Owens,-0.0363,-0.6346,-0.6709
1963,Dame Adelekun,0.7695,1.5611,2.3306
1964,Dame Sarr,7.2813,2.0835,9.3648
1965,Damian Dunn,5.2995,1.0779,6.3774
1966,Damian Forrest,1.2805,1.7648,3.0453
1967,Damien King,3.4738,0.0243,3.498
1968,Damien Mayo,3.4321,3.7149,7.147
1969,Damien Mazil,0.2422,0.2027,0.4448
1970,Damion Porter,1.4194,-2.9192,-1.4997
1971,Damon Friery,-0.7234,-0.3203,-1.0437
1972,Damon Howard,6.7432,-0.2394,6.5038
1973,Damon Nicholas,4.7026,4.2674,8.9701
1974,Damon Strand,-1.0062,1.2781,0.2719
1975,Damon Wilkinson,-1.6624,2.0338,0.3714
1976,Damondre McKnight,-2.6813,-0.151,-2.8324
1977,Damone King,-1.9014,-2.424,-4.3254
1978,Damoni Harrison,-1.0795,2.4105,1.331
1979,Dan Conlan,-0.6542,-0.622,-1.2762
1980,Dan Gherezgher,-4.6333,3.7196,-0.9138
1981,Dan Luers,1.008,-0.338,0.67
1982,Dan Mukuna,-0.6228,0.1906,-0.4322
1983,Dan Petcash,1.4634,1.071,2.5345
1984,Dan Skillings,2.2041,5.2841,7.4882
1985,Dane Erikstrup,4.8908,3.9897,8.8805
1986,Dani Pounds,1.0222,0.28,1.3021
1987,Daniel Abreu,1.6533,2.8035,4.4568
1988,Daniel Akitoby,-0.7562,3.0976,2.3415
1989,Daniel Akoue,0.9418,1.1768,2.1186
1990,Daniel Banister,1.3221,2.9651,4.2872
1991,Daniel Batcho,4.3834,2.5032,6.8866
1992,Daniel Braster,-0.1336,0.375,0.2414
1993,Daniel Bublil,-0.5087,-0.1208,-0.6295
1994,Daniel Egbuniwe,2.1441,-0.2287,1.9154
1995,Daniel Foster,2.4209,1.371,3.7919
1996,Daniel Freitag,-0.9225,5.4158,4.4933
1997,Daniel Guetta,-0.1267,-1.1708,-1.2975
1998,Daniel Hackett,0.1254,0.1952,0.3205
1999,Daniel Hankins-Sanford,1.0485,2.6907,3.7392
2000,Daniel Helterhoff,-2.4278,-2.7469,-5.1747
2001,Daniel Hong,0.5032,0.1654,0.6686
2002,Daniel Jacobsen,-0.2209,0.6119,0.391
2003,Daniel Johnson,3.8931,2.1094,6.0025
2004,Daniel Loos,1.0068,0.6166,1.6234
2005,Daniel Macgregor,-1.1472,-0.8605,-2.0077
2006,Daniel Marcellinus,0.3629,-0.3916,-0.0286
2007,Daniel Nauseef,-0.8147,-0.2483,-1.0631
2008,Daniel Nixon,0.7752,1.2359,2.0111
2009,Daniel Ogunyemi,0.6517,2.7916,3.4433
2010,Daniel Ortiz,-0.6067,2.3232,1.7165
2011,Daniel Rivera,3.0194,-0.9656,2.0539
2012,Daniel Rouzan,-1.6897,-1.8775,-3.5672
2013,Daniel Schreier,0.2634,-0.1368,0.1266
2014,Daniel Shao,-0.2004,-0.0146,-0.215
2015,Daniel Sofield,0.7638,1.9641,2.7279
2016,Daniel Tobiloba,1.0891,-0.6659,0.4232
2017,Daniel Umoh,1.3223,-1.6561,-0.3338
2018,Daniil Glazkov,3.3887,0.5814,3.9701
2019,Danilo Dozic,1.0706,2.6514,3.722
2020,Danilo Jovanovich,1.1719,1.8205,2.9925
2021,Daniss Jenkins,1.2699,3.4246,4.6944
2022,Danny Carbuccia,-2.6816,1.5483,-1.1333
2023,Danny Grajzl,-0.0047,-0.1529,-0.1577
2024,Danny Murray,-0.2288,-0.8994,-1.1282
2025,Danny Stephens,-2.9894,-3.5835,-6.573
2026,Danny Washington,0.2638,0.2711,0.5349
2027,Danny Wolf,7.0148,2.4723,9.4871
2028,Danny Young,0.6101,0.6277,1.2378
2029,Danquez Dawsey,0.2553,-0.0882,0.1671
2030,Dante Allen,1.9339,0.3055,2.2395
2031,Dante Censori-Hercules,1.3352,2.1731,3.5084
2032,Dante DePante,0.0481,0.4555,0.5036
2033,Dante Harris,0.3255,2.287,2.6125
2034,Dante Kearse,-2.8636,0.7469,-2.1168
2035,Dante Maddox,0.0651,4.5359,4.6011
2036,Dante Mayo,0.3523,-0.0148,0.3375
2037,Dante Oliver,0.4784,-1.5653,-1.0869
2038,Dante Sawyer,-1.8372,-0.2939,-2.1311
2039,Dante Wilcox,1.6205,0.1287,1.7492
2040,Dantwan Grimes,1.7826,3.4042,5.1867
2041,Daquan Davis,2.1629,1.1796,3.3426
2042,DarKaun King,-1.3637,0.8511,-0.5126
2043,Darik Dissette,-0.4938,2.3007,1.8069
2044,Darin Green,1.3237,3.1146,4.4383
2045,Darin Smith,2.2612,3.2209,5.4821
2046,Dario Domingos,0.9545,1.2823,2.2368
2047,Darius Acuff,0.1332,6.8784,7.0115
2048,Darius Adams,-1.3737,-0.4698,-1.8435
2049,Darius Beane,-2.0816,-0.0418,-2.1235
2050,Darius Brown,3.2572,2.4175,5.6748
2051,Darius Burford,1.7742,1.1861,2.9604
2052,Darius Dawson,-1.4737,1.4632,-0.0104
2053,Darius DeAveiro,-0.9521,1.7139,0.7618
2054,Darius Duffy,-2.102,3.5236,1.4216
2055,Darius Ervin,-1.0022,0.5435,-0.4587
2056,Darius Ford,-0.7214,-1.0076,-1.729
2057,Darius Gakwasi,1.0267,1.7249,2.7516
2058,Darius Hannah,5.0228,3.7419,8.7647
2059,Darius Johnson,3.7582,4.1206,7.8788
2060,Darius Leonard,-0.0701,-0.2561,-0.3262
2061,Darius Livingston,0.9341,0.5116,1.4457
2062,Darius Maddox,0.5949,4.1707,4.7656
2063,Darius Osborne,0.5765,-3.0897,-2.5132
2064,Darius Robinson,-1.6841,1.5498,-0.1343
2065,Darius Washington,0.7703,1.9829,2.7532
2066,Dariyus Woodson,-3.2687,-2.344,-5.6127
2067,Darlinstone Dubar,2.862,2.5742,5.4362
2068,Darnell Brodie,3.2496,1.6015,4.8512
2069,Darnell Evans,2.7998,-1.6566,1.1432
2070,Darnez Slater,-0.8841,1.7711,0.887
2071,Darrae Goodwin,2.667,-1.4478,1.2193
2072,Darrell Reed,-0.3256,-2.53,-2.8556
2073,Darren Buchanan,1.4284,2.1639,3.5923
2074,Darren Harris,0.8058,1.6474,2.4532
2075,Darren Williams,-2.1738,1.0471,-1.1267
2076,Darrick Jones,0.2759,0.6484,0.9243
2077,Darrion Baker,-1.5904,-0.0241,-1.6145
2078,Darrion Salery,-3.9776,-2.2584,-6.236
2079,Darrion Sutton,0.6002,-0.1452,0.455
2080,Darrion Trammell,1.9969,2.5356,4.5325
2081,Darrion Williams,3.5291,6.6562,10.1853
2082,Darrius Clark,-0.6067,-1.4315,-2.0382
2083,Darrius Miles,-0.4567,-0.9573,-1.414
2084,Darrius Washington,-1.4517,-1.288,-2.7397
2085,Darryl Simmons,0.5143,5.0327,5.547
2086,Darryn Peterson,2.3737,1.7369,4.1106
2087,Darryon Prescott,-1.1676,-0.3495,-1.5171
2088,Darweshi Hunter,0.5701,1.5561,2.1262
2089,Daryl Anderson,3.2094,-1.0604,2.149
2090,Daryl Banks,1.6427,5.8414,7.4841
2091,Dasear Haskins,1.9906,3.0538,5.0444
2092,Dashawn Davis,1.5715,0.476,2.0475
2093,Dashon Gittens,0.9795,2.6634,3.6429
2094,Dasonte Bowen,2.5358,2.7712,5.307
2095,Davante Dennis,1.2647,1.9737,3.2384
2096,Dave Dickerson,0.7037,0.6036,1.3072
2097,Davi Remagen,1.7422,0.7916,2.5338
2098,Davian Brown,2.0094,2.0632,4.0726
2099,Davian Williams,-2.3168,0.2685,-2.0484
2100,David Acosta,0.6888,-0.0948,0.594
2101,David Bolden,-2.2176,-0.0412,-2.2588
2102,David Brown,-5.2763,0.5983,-4.678
2103,David Burnett,-0.298,-0.5175,-0.8154
2104,David Castillo,1.9103,-0.5797,1.3306
2105,David Coit,-2.3177,3.245,0.9273
2106,David Craig,0.243,-2.1252,-1.8822
2107,David Dixon,3.4656,2.0318,5.4974
2108,David Douglas,0.8492,0.2308,1.0801
2109,David Early,1.1255,1.1041,2.2296
2110,David Elliott,-1.268,0.5521,-0.7158
2111,David Fonville,0.9938,0.8254,1.8193
2112,David Fuchs,-2.6724,1.2222,-1.4502
2113,David Gabriel,0.11,-0.2943,-0.1843
2114,David Giddens,0.2259,0.5297,0.7556
2115,David Gomez,0.2199,0.1901,0.41
2116,David Green,1.7874,5.9282,7.7156
2117,David Hansen,1.3234,-0.1305,1.1929
2118,David Hermes,0.5099,1.7564,2.2663
2119,David Idada,4.9226,-1.609,3.3136
2120,David Jones,0.1762,3.7626,3.9388
2121,David Joplin,1.3829,7.1059,8.4888
2122,David Kamwanga,3.2318,-1.4717,1.7601
2123,David Mack,1.1042,0.0345,1.1387
2124,David Mager,0.3859,0.128,0.5139
2125,David McDaniel,-0.7322,0.4253,-0.3069
2126,David Meriwether,1.093,-0.0608,1.0322
2127,David Mirkovic,1.7454,6.1724,7.9178
2128,David Murray,2.9822,-0.1563,2.8259
2129,David N'Guessan,5.3701,3.5894,8.9595
2130,David Ogunleye,0.8053,-1.7799,-0.9746
2131,David Onanina,-0.0506,-0.9518,-1.0024
2132,David Pickles,-0.2586,-1.3926,-1.6513
2133,David Punch,5.4817,0.6164,6.0981
2134,David Rochester,2.5588,-0.2549,2.3039
2135,David Simon,0.5875,-0.6674,-0.0799
2136,David Skogman,3.9629,-0.6241,3.3388
2137,David Terrell,3.7923,2.8487,6.641
2138,David Thomas,1.9656,3.9112,5.8768
2139,David Tubek,-0.1417,-0.8123,-0.954
2140,David Vidor,0.3331,0.31,0.6431
2141,David Ware,-0.9239,-0.5459,-1.4698
2142,David Wilkerson,2.0392,0.9253,2.9645
2143,Davide Poser,-0.5861,-1.2265,-1.8126
2144,Davidson Hubbard,-0.1479,0.1404,-0.0075
2145,Davin Cosby,-0.1255,2.7192,2.5937
2146,Davin Francis,2.9726,0.6782,3.6508
2147,Davion Bailey,-1.3705,5.4659,4.0954
2148,Davion Bradford,-2.8895,-0.9001,-3.7897
2149,Davion Cunningham,-0.4164,2.2374,1.821
2150,Davion Everett,1.78,0.6312,2.4112
2151,Davion Hannah,3.0691,1.9723,5.0414
2152,Davion Hill,-0.1868,2.7402,2.5534
2153,Davion Sykes,2.8897,1.459,4.3488
2154,Davis Bynum,-1.0908,-1.5168,-2.6077
2155,Davis Fogle,2.2941,3.762,6.056
2156,Davis Miller,0.1173,-0.0152,0.1021
2157,Davis Molnar,3.064,0.514,3.578
2158,Davis Smith,-0.1748,-1.0086,-1.1834
2159,Davis White,-2.7973,-1.6298,-4.4271
2160,Davius Loury,2.0178,-1.475,0.5428
2161,Davon Barnes,2.957,1.3065,4.2635
2162,Davon Ware,1.0151,0.2924,1.3076
2163,Davontae Hall,-1.6082,1.1423,-0.4659
2164,Davonte Davis,1.9515,1.3147,3.2663
2165,Davonte Gaines,1.2325,2.2922,3.5247
2166,Davonte Sweatman,-0.7326,-0.6811,-1.4137
2167,Davyn de Jongh,0.2601,-0.0188,0.2413
2168,Dawson Baker,2.6087,4.1582,6.7669
2169,Dawson Carper,0.881,-1.7945,-0.9135
2170,Dawson Fennema,1.5506,-0.2691,1.2815
2171,Dawson Garcia,4.2781,1.8326,6.1108
2172,Day Day Thomas,4.4988,1.1278,5.6266
2173,Dayan Nessah,0.5148,2.8358,3.3507
2174,Dayjaun Anderson,3.3258,1.5565,4.8823
2175,Daylan Hamilton,1.2945,0.5828,1.8773
2176,Daylen Berry,0.1146,3.3153,3.4299
2177,Daylen Williams,1.0493,-2.6735,-1.6242
2178,Daylon Dickerson,-2.0033,1.0173,-0.986
2179,Dayne Prim,5.3914,-0.2098,5.1816
2180,Dayon Polk,-0.3819,-1.175,-1.557
2181,Dayton Forsythe,1.0151,2.8701,3.8852
2182,Dayvion McKnight,2.8645,5.0601,7.9245
2183,De'Ante Green,-0.5313,-1.8754,-2.4067
2184,De'Meiko Anderson,0.566,-0.0202,0.5458
2185,De'Sean Allen-Eikens,-0.7142,0.7178,0.0036
2186,De'Shayne Montgomery,2.5472,0.3971,2.9443
2187,De'Undrae Perteete,-0.4615,3.1902,2.7286
2188,De'Vion Lavergne,2.467,1.1522,3.6191
2189,DeAndre Craig,-0.0026,2.9647,2.9621
2190,DeAndre Williams,0.0786,-2.7838,-2.7052
2191,DeAnthony Tipler,0.0111,-2.0974,-2.0863
2192,DeAntoni Gordon,-0.6727,-1.5574,-2.2301
2193,DeCorion Temple,-0.2039,-0.0753,-0.2792
2194,DeJour Reaves,-0.1231,0.9547,0.8317
2195,DeJuan Campbell,0.5632,-1.5949,-1.0317
2196,DeJuan Clayton,-0.7009,0.3293,-0.3716
2197,DeMarco Johnson,-2.2253,3.6078,1.3824
2198,DeMarion Yap,-1.1313,0.0369,-1.0945
2199,DeMarr Langford,3.524,1.4039,4.9279
2200,DeSean Goode,0.6736,9.0381,9.7117
2201,DeSean Woods,-0.3053,-0.1645,-0.4698
2202,DeShang Weaver,1.9295,2.4718,4.4013
2203,DeShawn Goodwyn,0.1872,-0.2707,-0.0835
2204,DeShawn Gory,-0.8854,1.4846,0.5992
2205,DeShawn Harris-Smith,2.7231,1.4443,4.1674
2206,DeVante Jamison,-2.4641,-3.2824,-5.7465
2207,DeWayne Brown,2.3017,1.8826,4.1843
2208,Dean Gabrelcik,-0.8511,0.1878,-0.6633
2209,Dean Keeler,2.5508,1.8496,4.4004
2210,Dean Noll,2.4135,-0.7566,1.6569
2211,Dean Reiber,-0.2036,-1.2396,-1.4431
2212,Dean Shepherd,2.7566,0.006,2.7626
2213,Dean Wang,-0.3113,0.1221,-0.1892
2214,Deandre Jones,0.2246,0.1114,0.336
2215,Deandre Smart,-1.5535,2.0405,0.487
2216,Deangelo Elisee,0.1135,2.4231,2.5366
2217,Dearon Tucker,0.7686,-1.638,-0.8694
2218,Declan Cutler,0.8366,0.4622,1.2987
2219,Declan Dillon,-0.6521,-0.2098,-0.862
2220,Declan Duru,2.059,0.3223,2.3813
2221,Declan McIntyre,-0.5849,-0.3239,-0.9087
2222,Declan Peterson,1.8653,-0.6984,1.1669
2223,Declan Ryan,-0.5384,-0.5377,-1.0761
2224,Declan Wucherpfennig,2.9411,2.5199,5.461
2225,Dedan Thomas,3.8318,6.4105,10.2423
2226,DeeJuan Pruitt,-1.2186,-3.6936,-4.9122
2227,Deivon Smith,4.3792,4.4302,8.8094
2228,Deke Thompson,-0.1656,-0.1901,-0.3557
2229,Del Jones,-1.0548,-0.7728,-1.8276
2230,Del'Jayvien Harried,-0.4155,2.1063,1.6908
2231,Delaney Heard,-1.6478,-0.453,-2.1008
2232,Delang Muon,2.2062,-1.8278,0.3784
2233,Dellquan Warren,1.9666,-0.6969,1.2697
2234,Delonnie Hunt,-0.4048,3.066,2.6611
2235,Delrecco Gillespie,4.7516,4.9994,9.751
2236,Delyle Williams,1.1163,-3.5668,-2.4505
2237,Demajion Topps,-0.9806,1.2394,0.2588
2238,Demarco Bethea,-0.9399,0.5818,-0.3581
2239,Demarcus Sharp,3.642,-1.1138,2.5282
2240,Demari Williams,-1.1707,1.4308,0.2601
2241,Demarien Yates,-0.1665,0.4602,0.2937
2242,Demarion Burch,1.9296,2.1038,4.0334
2243,Demarion Watson,4.6697,-1.7914,2.8783
2244,Demarshay Johnson,-0.7689,-3.9141,-4.683
2245,Demetrius Davis,2.1514,1.5645,3.716
2246,Demetrius Lilley,0.8654,-2.3078,-1.4423
2247,Demetrus Johnson,0.2636,0.3754,0.639
2248,Demitri Gardner,0.2337,3.2289,3.4626
2249,Demond Robinson,1.5664,5.4372,7.0035
2250,Deng Garang,-3.1255,3.9303,0.8048
2251,Deng Majak,1.1239,-1.915,-0.7911
2252,Deng Mayar,-2.4007,1.9517,-0.4489
2253,Denham Wojcik,-0.1414,0.3369,0.1955
2254,Denijay Harris,0.6064,-0.624,-0.0176
2255,Denim Dawson,1.5974,-1.7263,-0.1288
2256,Denis Badalau,-1.363,-0.6048,-1.9678
2257,Dennis Asoro,-1.3485,-0.4144,-1.7629
2258,Dennis Evans,1.4307,-1.6221,-0.1915
2259,Dennis Parker,2.2307,-1.0712,1.1595
2260,Denver Anglin,0.1873,2.2493,2.4366
2261,Denver Jones,6.6039,5.1728,11.7767
2262,Denzel Aberdeen,2.9648,4.4722,7.437
2263,Denzel Hines,-1.4562,-0.2138,-1.6699
2264,Deon Perry,1.8002,0.198,1.9982
2265,Deon Stroud,-0.8172,-0.0418,-0.8591
2266,Deonte Williams,1.1094,0.3983,1.5076
2267,Derek Dixon,-1.295,4.0873,2.7923
2268,Derek Fountain,2.9195,1.8638,4.7833
2269,Derek Petersen,0.0906,-0.3081,-0.2175
2270,Derek Sangster,2.2436,0.3647,2.6083
2271,Derek Simpson,4.9781,-0.5364,4.4417
2272,Derek Vorst,0.4225,-2.3986,-1.9761
2273,Derick Hamilton,2.73,1.7522,4.4822
2274,Dericko Williams,-0.5616,-1.1397,-1.7013
2275,Derik Pranger,-0.4624,1.6865,1.2241
2276,Derik Queen,4.8832,3.837,8.7202
2277,Derin Saran,3.1446,0.4893,3.6339
2278,Derrian Ford,-2.3086,5.3488,3.0402
2279,Derrick Anderson,0.3258,0.9743,1.3001
2280,Derrick Brown,-1.1135,-2.5283,-3.6418
2281,Derrick Butler,1.1815,-0.985,0.1965
2282,Derrick Carter-Hollinger,-0.8318,1.5584,0.7267
2283,Derrick Green,-2.4975,1.5223,-0.9751
2284,Derrick Harris,-0.6694,-2.287,-2.9564
2285,Derrick Michael Xzavierro,2.9267,-0.305,2.6218
2286,Derrick Talton,1.8849,2.0108,3.8956
2287,Derrick Tezeno,2.1292,1.3325,3.4617
2288,Derrin Boyd,-0.9648,1.0811,0.1162
2289,Derrion Reid,0.3075,1.5632,1.8707
2290,Derrius Ward,1.3942,-0.547,0.8473
2291,Des Watson,4.6531,2.3757,7.0289
2292,Desai Lopez,-0.8108,-1.4047,-2.2156
2293,Deshaun Jackson,4.2206,3.068,7.2885
2294,Deshawn Jean-Charles,2.5639,0.0767,2.6407
2295,Desmond Claude,3.9193,5.3469,9.2663
2296,Desmond Polk,3.2227,-1.6789,1.5437
2297,Desmond Roberts,-0.1082,-0.6779,-0.7861
2298,Desmond Williams,-0.0994,-1.3287,-1.4281
2299,Destin Whitaker,1.8781,1.2431,3.1212
2300,Detalian Brown,0.8214,-0.2345,0.5869
2301,Deuce Jones,-1.0344,2.4343,1.3999
2302,Deuce Roberts,-0.3456,-0.0424,-0.388
2303,Deuce Turner,-3.9947,2.4618,-1.5329
2304,Devan Cambridge,2.2467,3.104,5.3507
2305,Devan Sapp,-0.3238,0.4492,0.1253
2306,Devean Williams,1.9786,-3.5185,-1.5399
2307,Deven Dahlke,-1.4158,-0.1355,-1.5512
2308,Devin Askew,1.0614,2.1878,3.2493
2309,Devin Booker,-0.9919,-0.8119,-1.8038
2310,Devin Brafford,1.2868,0.2321,1.5189
2311,Devin Brown,3.6832,-1.1794,2.5038
2312,Devin Butler,-1.6749,-1.7645,-3.4394
2313,Devin Carney,1.115,0.7255,1.8405
2314,Devin Carter,5.3767,2.1862,7.5629
2315,Devin Ceaser,-0.0361,0.3715,0.3354
2316,Devin Curtis,0.4788,-0.7024,-0.2236
2317,Devin Dinkins,-2.6455,3.634,0.9884
2318,Devin Gordon,1.1439,2.5948,3.7387
2319,Devin Haid,0.6765,3.6251,4.3016
2320,Devin Hines,-1.9901,1.779,-0.2111
2321,Devin McGlockton,6.3261,7.2656,13.5917
2322,Devin Ree,0.6187,1.6844,2.3032
2323,Devin Royal,2.4815,4.1769,6.6584
2324,Devin Tillis,2.8955,7.7793,10.6748
2325,Devin Vanterpool,2.6422,1.2035,3.8457
2326,Devin Williams,1.9453,0.8283,2.7736
2327,Devon Arlington,-2.51,-1.3462,-3.8562
2328,Devon Barnes,1.4925,3.959,5.4515
2329,Devon Ellis,0.8147,-3.6654,-2.8507
2330,Devon Hancock,0.8917,-1.7884,-0.8967
2331,Devon Malcolm,1.5231,-1.356,0.1672
2332,Devon Pryor,-0.4456,0.6796,0.234
2333,Devon Savage,0.754,1.0853,1.8393
2334,Devontae Blanton,1.3162,4.1783,5.4945
2335,Dexter Akanno,2.5814,0.9345,3.5158
2336,Deyton Albury,3.5524,2.0471,5.5995
2337,Deywilk Tavarez,2.4922,2.9314,5.4236
2338,Dez White,0.7846,4.513,5.2976
2339,Dezayne Mingo,0.3386,5.6291,5.9677
2340,Dezdrick Lindsay,1.9486,3.3262,5.2748
2341,Dezi Jones,0.1625,1.6283,1.7908
2342,Dezmon Briscoe,1.0763,-3.2724,-2.1962
2343,Dezmond McKinney,0.0368,-2.3745,-2.3377
2344,Dhashon Dyson,-0.4425,0.4236,-0.0189
2345,Dhiaukuei Manyiel Dut,0.6629,-1.3971,-0.7342
2346,Di'Andre Howell-South,3.448,-1.0657,2.3824
2347,Dian Wright-Forde,3.0222,5.0562,8.0784
2348,Diante Smith,2.5766,2.2785,4.855
2349,Diante Wood,-0.2613,-2.2014,-2.4626
2350,Didier Maleng,1.5595,1.5736,3.1331
2351,Diego Campisano,-2.7305,1.498,-1.2325
2352,Dieonte Miles,4.7627,-2.9213,1.8414
2353,Dietrich Richardson,1.2653,-1.1586,0.1067
2354,Dilen Miller,2.2837,-0.4535,1.8301
2355,Dillan Baker,1.0163,0.0681,1.0844
