,player,DRAPM,ORAPM,Total_RAPM
2388,Dom Martinelli,-2.2298,-0.2538,-2.4836
2389,Dom Payne,0.2448,-0.2447,0.0001
2390,Domas Kauzonas,-1.4495,-1.7573,-3.2068
2391,Domenic Malvey,-0.188,-0.171,-0.359
2392,Dominic Brewton,0.1105,2.9049,3.0154
2393,Dominic Capriotti,-5.1317,-0.8517,-5.9834
2394,Dominic Commisso,-2.837,-0.9346,-3.7716
2395,Dominic Gooden,0.2627,-1.1859,-0.9233
2396,Dominic Ham,-0.4118,-0.4519,-0.8636
2397,Dominic Muncey,-1.1896,-3.3931,-4.5826
2398,Dominic Pangonis,-2.5278,2.7773,0.2494
2399,Dominic Parolin,0.0465,4.8122,4.8587
2400,Dominick Harris,-2.2101,3.2132,1.0032
2401,Dominick Nelson,-0.1028,1.8121,1.7093
2402,Dominick Stewart,-1.9537,1.7741,-0.1796
2403,Dominique Daniels,-2.4362,9.0964,6.6603
2404,Dominique Diomande,2.5594,0.1288,2.6882
2405,Dominique Ford,-1.2197,4.9418,3.7221
2406,Dominykas Butka,0.4746,-0.0289,0.4457
2407,Dominykas Pleta,1.2826,2.7019,3.9845
2408,Don Don Ferguson,0.8261,0.0658,0.8918
2409,Don Douglass,0.196,0.0943,0.2903
2410,Don McHenry,-3.0538,6.9801,3.9264
2411,Donald Hand,-5.5931,3.7085,-1.8846
2412,Donald Whitehead,-2.1485,2.7728,0.6242
2413,Donavan Yap,-3.7346,3.8101,0.0755
2414,Donavin Young,-0.4789,0.863,0.3841
2415,Dondre Watson,-0.7097,-0.4414,-1.151
2416,Donnie Freeman,0.1786,3.4829,3.6615
2417,Donovan Atwell,0.5849,10.0078,10.5927
2418,Donovan Brown,-2.8568,-1.6961,-4.5529
2419,Donovan Clay,1.0232,3.0599,4.0831
2420,Donovan Clingan,5.6662,8.5745,14.2407
2421,Donovan Dent,0.1301,8.8306,8.9607
2422,Donovan Draper,-2.2081,3.8702,1.6621
2423,Donovan Grant,0.4399,0.1597,0.5996
2424,Donovan Gregory,1.9304,2.5729,4.5033
2425,Donovan Hunter,-1.4535,-1.1577,-2.6112
2426,Donovan Ivory,-0.2256,5.0338,4.8082
2427,Donovan Newby,-0.3412,6.4988,6.1576
2428,Donovan Oday,-0.4037,8.1128,7.7091
2429,Donovan Rakotonanahary,-0.9417,0.5961,-0.3456
2430,Donovan Raymond,-1.5262,-3.064,-4.5902
2431,Donovan Rivers,-1.7522,-1.8976,-3.6498
2432,Donovan Sanders,-6.7901,-1.8949,-8.685
2433,Donovan Santoro,-0.5179,-1.1051,-1.623
2434,Donovan Williams,-2.395,0.1848,-2.2101
2435,Donovann Toatley,-3.0944,-1.847,-4.9414
2436,Donta Scott,0.5371,4.4637,5.0008
2437,Dontae Horne,-2.8937,2.8861,-0.0076
2438,Dontae Walker,-1.9537,-1.2087,-3.1624
2439,Dontaie Allen,-0.1369,3.5959,3.459
2440,Donte Bacchus,-2.1825,3.2725,1.09
2441,Dontrell Hewlett,-1.2726,-1.1315,-2.4041
2442,Dontrez Styles,-2.8334,4.9183,2.0848
2443,Dontrez Williams,-0.634,0.4885,-0.1455
2444,Dorian Booker,-1.4748,1.0317,-0.4431
2445,Dorian Finister,-3.9647,4.7011,0.7363
2446,Dorian Hayes,-5.2144,-1.1928,-6.4072
2447,Dorian Hill,-1.0231,-0.6166,-1.6397
2448,Dorian James,-2.1627,0.8415,-1.3213
2449,Dorian McMillian,-6.4506,0.5099,-5.9407
2450,Dorin Buca,3.0548,-1.9649,1.0899
2451,Dorion Staples,0.784,-0.3687,0.4153
2452,Doryan Onwuchekwa,0.3891,-1.0753,-0.6862
2453,Doug Edert,-1.6986,1.2164,-0.4822
2454,Doug Young,-2.6836,-0.2438,-2.9274
2455,Douglas Langford,-0.9314,-0.4062,-1.3376
2456,Dovydas Butka,-1.1937,4.195,3.0013
2457,Dozie Onyirimba,-0.5792,-0.2219,-0.8011
2458,Dra Gibbs-Lawhorn,-1.8126,5.1418,3.3291
2459,Dragos Lungu,1.177,-1.1115,0.0655
2460,Drake Allen,-0.4356,5.6906,5.255
2461,Drake Cardwell,-0.4369,0.1646,-0.2723
2462,Drake Dobbs,-2.583,5.502,2.919
2463,Drake James,-0.5429,-0.1851,-0.728
2464,Drake Muller,0.3413,0.1459,0.4872
2465,Drake Powell,2.8303,3.9756,6.8059
2466,Dramane Camara,0.4677,-0.3066,0.1611
2467,Dravon Mangum,-0.2435,0.4621,0.2186
2468,Drayton Jones,0.2909,4.1009,4.3918
2469,Dre Bullock,-0.752,2.4948,1.7429
2470,Dre Davis,4.3185,5.4605,9.779
2471,Dre Fuller,-2.1219,1.7282,-0.3936
2472,Dre Kindell,-0.2453,2.3656,2.1203
2473,Dre'Shawn Allen,-2.1624,-0.9551,-3.1175
2474,Drew Ardouin,-0.1515,-0.1392,-0.2906
2475,Drew Barbee,0.1854,1.8748,2.0602
2476,Drew Bessette,-0.2936,-0.1399,-0.4335
2477,Drew Carter,-1.5649,-0.8835,-2.4484
2478,Drew Cisse,2.6093,3.9699,6.5792
2479,Drew Daniel,0.1556,0.0214,0.177
2480,Drew Fielder,0.5246,4.5602,5.0848
2481,Drew Fuquay,-1.8529,1.506,-0.3468
2482,Drew Grimes,-1.4967,-0.1618,-1.6585
2483,Drew Hollifield,-0.6721,-0.2612,-0.9333
2484,Drew Huffman,-0.4447,0.4206,-0.024
2485,Drew Kania,0.8164,-0.534,0.2824
2486,Drew Larson,-2.2274,-0.8165,-3.0439
2487,Drew Lowder,-2.9734,0.7966,-2.1769
2488,Drew McElroy,-0.0247,-0.1212,-0.1459
2489,Drew McKenna,-1.9236,-1.6012,-3.5248
2490,Drew Pember,3.3084,10.0443,13.3527
2491,Drew Perry,-0.332,-0.3369,-0.6689
2492,Drew Scharnowski,-1.1574,4.393,3.2356
2493,Drew Snively,-0.4578,-0.4154,-0.8732
2494,Drew Stack,-0.1042,-0.2307,-0.3349
2495,Drew Steffe,-0.0953,3.546,3.4507
2496,Drew Thelwell,-1.7572,4.9458,3.1886
2497,Drey Carter,-2.6252,1.6088,-1.0165
2498,Drissa Traore,1.1469,-2.9486,-1.8017
2499,Drue Drinnon,-2.4023,1.3732,-1.0291
2500,Duane Posey,-1.9882,1.7147,-0.2735
2501,Duane Rogers,-0.0939,-0.3206,-0.4145
2502,Duane Thompson,-0.0096,-0.9757,-0.9853
2503,Duce Paschal,0.7895,-0.3923,0.3972
2504,Dug McDaniel,-0.4606,5.6169,5.1563
2505,Duke Brennan,2.3984,5.1565,7.5549
2506,Duke Deen,-0.1301,6.6037,6.4736
2507,Duke Miles,0.4691,8.4964,8.9655
2508,Duncan Powell,-3.6124,4.216,0.6036
2509,Duncan Reid,-1.4951,1.2841,-0.2109
2510,Dupree Fletcher,-0.0256,-0.4589,-0.4845
2511,Dusan Mahorcic,-0.153,0.9778,0.8248
2512,Dusan Neskovic,-4.3032,3.6221,-0.6811
2513,Dusty Stromer,0.0028,2.9719,2.9747
2514,Dutch Dowdell,-2.6115,-2.0916,-4.7031
2515,Duwe Farris,-0.0476,-0.114,-0.1616
2516,Dwayne Aristode,2.9522,3.6249,6.5771
2517,Dwayne Koroma,-2.1738,2.9897,0.8159
2518,Dwayne Perkins,-0.0336,-0.0395,-0.0732
2519,Dwayne Pierce,-4.4788,-2.1928,-6.6716
2520,Dwayne Williams,-1.9386,1.0286,-0.91
2521,Dwayne Wimbley,-0.9119,0.8144,-0.0975
2522,Dwon Odom,0.2,7.6632,7.8632
2523,Dylan Addae-Wusu,0.7244,4.6804,5.4048
2524,Dylan Anderson,-0.868,-0.9785,-1.8465
2525,Dylan Andrews,-2.8394,5.1589,2.3195
2526,Dylan Arnett,-1.8835,3.1097,1.2262
2527,Dylan Blair,-1.7576,-3.3313,-5.0888
2528,Dylan Branson,-2.3693,-0.1663,-2.5357
2529,Dylan Brumfield,-2.4471,1.2416,-1.2054
2530,Dylan Canoville,-0.6835,-0.4649,-1.1484
2531,Dylan Cardwell,4.9787,8.8974,13.8761
2532,Dylan Darling,2.3808,5.607,7.9878
2533,Dylan Dawson,-1.4769,0.2445,-1.2324
2534,Dylan Diaz,-2.1297,0.4977,-1.632
2535,Dylan Disu,4.0565,7.275,11.3315
2536,Dylan Ducommun,-2.0942,-1.5004,-3.5946
2537,Dylan Faulkner,0.0103,5.9818,5.9922
2538,Dylan Godfrey,-3.9951,-0.2404,-4.2355
2539,Dylan Grant,-1.798,3.2539,1.456
2540,Dylan Harper,0.393,8.313,8.706
2541,Dylan Hayman,-1.6096,4.5551,2.9455
2542,Dylan James,1.8046,2.0896,3.8942
2543,Dylan Jones,-5.0708,4.644,-0.4268
2544,Dylan Lakatos,-0.0885,0.4618,0.3733
2545,Dylan Mansour,-0.0543,-0.5934,-0.6477
2546,Dylan Mclean,-3.2782,1.0972,-2.181
2547,Dylan Murans,-0.3099,-1.0043,-1.3142
2548,Dylan Purnell,-2.4205,-1.1515,-3.5721
2549,Dylan Ritter,-0.7132,-0.4902,-1.2034
2550,Dylan Saunders,-2.6662,-0.588,-3.2542
2551,Dylan Thoerner,-0.5467,0.6921,0.1453
2552,Dylan Veillette,0.8193,-2.4027,-1.5834
2553,Dylan Warlick,-0.3788,-1.2225,-1.6013
2554,Dylan Williams,-3.2635,-1.9897,-5.2532
2555,Dylan Williamson,-2.9976,5.9972,2.9996
2556,Dyondre Dominguez,-1.7571,4.5275,2.7704
2557,Dyson Koehler,-1.2909,3.8763,2.5854
2558,EJ Avelar,0.3649,-0.4182,-0.0533
2559,EJ Bellinger,-0.8155,2.9234,2.1079
2560,EJ Farmer,0.6373,3.7056,4.3429
2561,EJ Horton,0.1397,-1.4772,-1.3375
2562,EJ Mosley,-2.2921,-0.0818,-2.3738
2563,EJ Neal,0.0732,1.5575,1.6308
2564,EJ Paymon,-1.0305,-0.4583,-1.4888
2565,EJ Ryans,-3.4753,0.9396,-2.5357
2566,EJ Spillman,-1.1621,-1.097,-2.2591
2567,EJ Walker,-0.5979,-1.5604,-2.1584
2568,EJ Williams,-2.5381,-2.2305,-4.7686
2569,EJay Greer,0.603,-1.6692,-1.0662
2570,Earl Timberlake,1.5764,4.4735,6.0499
2571,Earnest Ofremu,-0.3042,0.1534,-0.1508
2572,Easton Foster,0.2917,-0.1992,0.0925
2573,Ebby Asamoah,-0.8144,3.1666,2.3521
2574,Ebenezer Dowuona,-1.1622,-2.5983,-3.7605
2575,Ebenezer Ogoh,0.1625,0.1632,0.3257
2576,Ebo Wilson,-1.5589,-5.113,-6.6719
2577,Ebrahim Kaba,-1.7609,1.2133,-0.5476
2578,Ebrima Dibba,-0.7535,-1.3308,-2.0844
2579,Ebuka Okorie,0.0908,10.8072,10.898
2580,Ed Holland,-0.5416,-0.5628,-1.1044
2581,Eddie Cooke,-0.8307,0.8881,0.0574
2582,Eddie Jallow Hedqvist,0.2916,-0.0361,0.2555
2583,Eddie Lampkin,-0.6064,5.0987,4.4923
2584,Eddie Ricks,-1.4436,2.1592,0.7155
2585,Eddie Turner,-0.4562,1.4679,1.0117
2586,Eddiean Tirado,-1.9435,-1.0624,-3.0058
2587,Eddrin Bronson,-1.2599,-0.6112,-1.8711
2588,Edoardo Del Cadia,-3.3364,-2.4723,-5.8087
2589,Edouard Benoit,-2.9886,-2.0418,-5.0304
2590,Edrick Quezada,-0.1153,-0.0556,-0.1709
2591,Eduardo Andre,2.3748,-0.2755,2.0993
2592,Eduardo Klafke,1.2917,5.5485,6.8402
2593,Eduardo Placer,-1.2663,-1.3569,-2.6232
2594,Edward Nnamoko,0.7045,0.3092,1.0137
2595,Edwin Bai,-0.1115,-0.0545,-0.166
2596,Edwin Daniel,1.9128,-1.4709,0.4419
2597,Edwin Litolff,-0.5962,0.0634,-0.5327
2598,Edwin Suarez,-2.0563,2.0797,0.0234
2599,Eemeli Yalaho,-3.1878,4.1086,0.9208
2600,Efe Demirel,1.209,0.4032,1.6122
2601,Efe Gucoglu,-0.0084,0.048,0.0396
2602,Efe Tahmaz,0.4517,0.5528,1.0045
2603,Efe Vatan,-0.1868,-0.2775,-0.4643
2604,Efeosa Oliogu-Elabor,-0.0045,-0.3963,-0.4007
2605,Efrem Johnson,-0.9656,3.778,2.8124
2606,Efstratios Kalliontzis,-3.0829,0.1958,-2.8871
2607,Efton Reid,2.2799,5.0112,7.2911
2608,Egan Shields,-0.9933,0.9753,-0.018
2609,Ege Demir,-0.3706,-0.4386,-0.8092
2610,Egor Demin,0.183,5.89,6.073
2611,Eian Elmer,0.3025,6.2519,6.5545
2612,El Ellis,-2.5171,1.1318,-1.3853
2613,Eli Beard,-2.8685,1.96,-0.9086
2614,Eli Bennett,-0.1165,-0.0473,-0.1638
2615,Eli DeLaurier,-1.4606,-2.7927,-4.2533
2616,Eli Djordjevic,-1.1532,-0.2798,-1.433
2617,Eli Ellis,-1.9637,3.6462,1.6825
2618,Eli King,-1.4872,7.2175,5.7303
2619,Eli Lawrence,0.3074,-2.1333,-1.8259
2620,Eli Rice,-0.917,2.5232,1.6062
2621,Eli Roberts,-1.6168,-0.2256,-1.8425
2622,Eli Robinson,-3.0206,-2.7504,-5.771
2623,Eli Shetlar,-0.496,5.4823,4.9863
2624,Eli Sparkman,0.041,-0.1759,-0.1349
2625,Eli Wilborn,-1.3788,2.6912,1.3124
2626,Eli Yofan,-1.4047,0.3682,-1.0364
2627,Elia Bongiorno,-0.1558,-0.301,-0.4568
2628,Elias Cato,-3.1488,0.3338,-2.8151
2629,Elias King,-2.3158,1.9439,-0.3719
2630,Elias Ralph,-1.0158,7.2798,6.264
2631,Elias Rapieque,0.5931,1.0851,1.6783
2632,Elias Walker,-0.2107,-0.0307,-0.2414
2633,Elijah Brooks,-2.5577,-1.6411,-4.1988
2634,Elijah Buchanan,-2.1202,0.2981,-1.8221
2635,Elijah Charles,-0.5697,-0.5925,-1.1621
2636,Elijah Chol,0.9745,2.9699,3.9444
2637,Elijah Crawford,0.667,4.2165,4.8834
2638,Elijah Davis,-1.7295,-1.5163,-3.2457
2639,Elijah Duval,-3.9763,2.1764,-1.7998
2640,Elijah Elliott,-2.0518,4.4231,2.3713
2641,Elijah Espinosa,-0.8023,-1.0923,-1.8946
2642,Elijah Fisher,-1.2178,0.5279,-0.6898
2643,Elijah Gertrude,1.6746,-1.4319,0.2427
2644,Elijah Gray,-4.9984,1.5931,-3.4053
2645,Elijah Hawkins,2.0368,5.9505,7.9872
2646,Elijah Hulsewe,-2.1464,-2.6512,-4.7976
2647,Elijah Hutchins-Everett,0.1306,1.7074,1.838
2648,Elijah Jamison,-4.3512,1.5565,-2.7946
2649,Elijah Jointer,-0.3878,0.0173,-0.3705
2650,Elijah Jones,-2.1049,5.1669,3.062
2651,Elijah Kennedy,1.7414,1.0254,2.7669
2652,Elijah Lawrence,0.0719,1.2435,1.3154
2653,Elijah Lewis,-0.7112,2.1753,1.4641
2654,Elijah Mahi,-0.107,7.2897,7.1827
2655,Elijah Malone,1.5088,2.6546,4.1634
2656,Elijah Moore,0.4292,1.5015,1.9307
2657,Elijah Morgan,-0.6047,3.4555,2.8508
2658,Elijah Ormiston,-2.2837,4.5792,2.2955
2659,Elijah Pepper,0.2045,7.0354,7.2399
2660,Elijah Perkins,-0.1518,-3.9917,-4.1434
2661,Elijah Perryman,1.5212,0.2197,1.7409
2662,Elijah Price,1.7755,5.5868,7.3623
2663,Elijah Saunders,-1.4671,3.1854,1.7184
2664,Elijah Stephens,-2.8903,3.1234,0.2331
2665,Elijah Strong,-3.5433,4.3561,0.8128
2666,Elijah Tate,0.1269,-1.7277,-1.6008
2667,Elijah Terry,-2.2007,-3.8858,-6.0866
2668,Elijah Thomas,-2.9744,-0.6576,-3.632
2669,Elijah Tucker,-1.4058,0.2598,-1.146
2670,Elijah Walsh,-2.5873,2.6853,0.0981
2671,Elijah Williams,-4.2277,-0.8939,-5.1217
2672,Elijah Wilson,-1.2449,-1.4495,-2.6944
2673,Elijah Wood,1.2477,0.3258,1.5736
2674,Elliot Cadeau,2.7281,5.6493,8.3774
2675,Elliot Lowndes,0.6014,0.7706,1.372
2676,Elliott Black,-1.0929,-1.1645,-2.2574
2677,Elliott Taite,0.0538,0.7587,0.8125
2678,Ellis Magnuson,-1.8048,0.0061,-1.7986
2679,Elmarko Jackson,-0.1133,1.9306,1.8173
2680,Elmir Dzafic,-1.3043,-0.7495,-2.0538
2681,Elmore James,-4.3031,-0.0201,-4.3232
2682,Elvin Edmonds,-1.1724,0.0665,-1.1059
2683,Elyjah Freeman,0.8996,4.9355,5.835
2684,Elzie Harrington,0.2364,1.8454,2.0818
2685,Emanuel Miller,0.543,8.7176,9.2605
2686,Emanuel Prospere,0.1717,3.4381,3.6098
2687,Emanuel Richards,0.0192,-0.4571,-0.4379
2688,Emanuel Sharp,2.5572,7.4023,9.9595
2689,Emareyon McDonald,-0.4566,-0.2887,-0.7453
2690,Emarion Ellis,-0.1315,-0.5462,-0.6778
2691,Emeka Nnaji,-0.866,0.7844,-0.0816
2692,Emeka Opurum,0.3252,0.961,1.2862
2693,Emil Skytta,-0.2617,-0.8847,-1.1465
2694,Emir Buyukhanli,-0.1358,-1.4184,-1.5542
2695,Emmanuel Callas,0.5784,-6.143,-5.5646
2696,Emmanuel Clarton,-0.0793,-1.163,-1.2423
2697,Emmanuel Dowuona,-1.1879,-2.469,-3.6569
2698,Emmanuel Innocenti,3.3005,5.9724,9.2729
2699,Emmanuel Izunabor,-0.6611,2.306,1.6449
2700,Emmanuel Kanga,0.2681,3.3712,3.6393
2701,Emmanuel Koveos,-0.2819,-0.2232,-0.5051
2702,Emmanuel Kuac,-1.057,-2.7465,-3.8035
2703,Emmanuel Manyuon,0.3589,-0.0907,0.2683
2704,Emmanuel Ogbole,-0.9707,1.1273,0.1566
2705,Emmanuel Okorafor,-0.4659,-0.7544,-1.2202
2706,Emmanuel Okpomo,1.0689,-2.115,-1.0461
2707,Emmanuel Stephen,0.3363,-2.6164,-2.2801
2708,Emmanuel Tshimanga,1.4044,-2.1824,-0.778
2709,Emmanuel Ugbo,-0.467,-0.7197,-1.1867
2710,Emmer Nichols,0.4135,-0.261,0.1525
2711,Emmett Marquardt,-2.5065,5.217,2.7105
2712,Emmitt Byther,-0.0066,-0.4071,-0.4137
2713,Emondrek Erkins-Ford,-1.2688,3.2631,1.9943
2714,Emory Lanier,0.7564,-0.4087,0.3476
2715,Enel St Bernard,0.714,2.5907,3.3047
2716,Enoch Boakye,0.1943,2.5954,2.7897
2717,Enoch Cheeks,0.0384,5.253,5.2914
2718,Enoch Kalambay,0.826,0.6209,1.4468
2719,Enrico Borio,-2.2343,-1.1051,-3.3394
2720,Enrique Freeman,3.3096,7.9506,11.2602
2721,Eoin Dillon,-1.4711,6.9851,5.514
2722,Eoin Nelson,-2.4302,-1.5573,-3.9875
2723,Ephraim Acquah,-0.7416,-1.1819,-1.9235
2724,Eren Banks,-1.1166,2.6174,1.5008
2725,Eren Karakaya,-0.6883,0.2543,-0.434
2726,Erez Poran,-0.8249,-0.0168,-0.8416
2727,Eric Acker,-4.47,0.8659,-3.6041
2728,Eric Brown,-0.3196,0.0352,-0.2844
2729,Eric Chatfield,-1.7847,0.7571,-1.0277
2730,Eric Coleman,-0.0638,-2.6936,-2.7574
2731,Eric Dailey,1.2332,8.5126,9.7458
2732,Eric Dibami,1.3018,0.0901,1.3919
2733,Eric Dixon,1.5721,12.7528,14.3249
2734,Eric Freeny,1.6528,1.1589,2.8117
2735,Eric Gaines,-0.0264,2.4502,2.4239
2736,Eric Holland,-0.547,-1.5759,-2.1229
2737,Eric Lee,-0.0776,-1.0391,-1.1167
2738,Eric Mahaffey,0.2286,6.0786,6.3072
2739,Eric Mejia,-1.8796,-2.1097,-3.9893
2740,Eric Michaels,-0.5624,-1.7634,-2.3258
2741,Eric Morgan,-2.7267,1.5691,-1.1576
2742,Eric Mulder,-1.5779,3.2392,1.6613
2743,Eric Northweather,-0.7469,0.0362,-0.7107
2744,Eric Parnell,-3.6645,1.2743,-2.3903
2745,Eric Reibe,0.7585,2.5502,3.3086
2746,Eric Sondberg,-1.5038,0.3651,-1.1386
2747,Eric Van Der Heijden,0.4943,1.0814,1.5756
2748,Eric Zheng,-0.1001,0.0171,-0.083
2749,Erich Harding,-1.4804,-1.6529,-3.1333
2750,Erick Reader,-0.3978,-0.4778,-0.8756
2751,Erik Oliver,-1.2941,-0.9895,-2.2836
2752,Erik Oliver-Bush,-0.5489,-2.6039,-3.1528
2753,Erik Pratt,-3.755,5.0832,1.3282
2754,Erik Reynolds,0.1843,5.8622,6.0465
2755,Erik Taylor,-2.6732,0.9718,-1.7014
2756,Erik Timko,-4.5798,3.8484,-0.7314
2757,Erik Villarreal,-0.5376,0.225,-0.3127
2758,Ernest Minton,-1.0395,-4.652,-5.6916
2759,Ernest Ross,-2.291,-1.4622,-3.7532
2760,Ernest Shelton,-4.1469,3.3022,-0.8447
2761,Ernest Udeh,2.5018,6.3136,8.8154
2762,Errol White,0.6672,0.8243,1.4915
2763,Essam Mostafa,-0.0707,5.1008,5.0301
2764,Esyah Pippa-White,-2.395,0.1393,-2.2557
2765,Eternity Eguagie,-1.7538,0.2856,-1.4682
2766,Ethan Anderson,-4.063,-0.7798,-4.8428
2767,Ethan Anish,-0.0661,-0.4801,-0.5462
2768,Ethan Brittain-Watts,-4.3538,0.6764,-3.6773
2769,Ethan Burg,2.5547,1.0918,3.6466
2770,Ethan Butler,-2.3954,-0.9783,-3.3738
2771,Ethan Croley,-1.0616,-0.2677,-1.3293
2772,Ethan Elliott,-0.8196,-0.7521,-1.5718
2773,Ethan Greenberg,-2.8186,0.3862,-2.4324
2774,Ethan Kitch,-0.2238,0.0471,-0.1766
2775,Ethan Kizer,-1.805,-0.2543,-2.0592
2776,Ethan Lathan,-0.4297,0.2937,-0.136
2777,Ethan Lynch,-0.2346,0.0203,-0.2143
2778,Ethan Mayes,-1.0262,1.1473,0.1211
2779,Ethan McComb,-0.1154,0.9614,0.8459
2780,Ethan Menzies,-1.5471,-1.7646,-3.3116
2781,Ethan Meuser,-0.6056,1.9636,1.358
2782,Ethan Morton,1.4475,3.0814,4.5289
2783,Ethan Okwuosa,-3.3535,0.2388,-3.1147
2784,Ethan Pickett,-1.4133,1.221,-0.1923
2785,Ethan Potter,-0.7613,7.0664,6.3051
2786,Ethan Price,-0.7287,4.2942,3.5656
2787,Ethan Riggs Abner,-0.2781,-0.2295,-0.5076
2788,Ethan Roberts,-4.3609,6.0069,1.646
2789,Ethan Simmon,-1.3656,0.4137,-0.9518
2790,Ethan Soares,-0.02,-0.0874,-0.1074
2791,Ethan Taylor,-3.6222,4.5654,0.9432
2792,Ethan Thomas,-1.035,-1.9176,-2.9526
2793,Ethan Wright,-0.2047,0.1968,-0.008
2794,Ethan Yancy,3.3041,-1.3886,1.9155
2795,Ethane Bourgade,-0.6894,-0.4865,-1.1759
2796,Ethyn Brown,-0.1263,-0.2024,-0.3287
2797,Etienne Strothers,-0.2939,3.4921,3.1982
2798,Eugene Brown,-2.2062,3.3488,1.1426
2799,Eunique Rink,-3.6335,-3.1854,-6.8189
2800,Evan Anderson,-1.8945,-0.4147,-2.3092
2801,Evan Ashe,-3.3038,-0.5173,-3.8211
2802,Evan Boisdur,-0.9743,-2.2688,-3.2431
2803,Evan Chatman,-0.2343,1.5097,1.2754
2804,Evan Cochran,-0.6764,-0.0416,-0.7179
2805,Evan Dickey,-0.5224,-0.1814,-0.7038
2806,Evan Eursher,-1.3569,-4.2213,-5.5781
2807,Evan Griffin,-0.2439,-1.5515,-1.7954
2808,Evan Haber,-0.0133,-0.0077,-0.0211
2809,Evan Haywood,-1.6172,2.9258,1.3086
2810,Evan Ipsaro,-1.5455,3.9428,2.3973
2811,Evan Johnson,-3.7552,1.1185,-2.6366
2812,Evan Joyner,-2.48,-1.4782,-3.9582
2813,Evan Kilminster,-1.9317,-3.0139,-4.9456
2814,Evan Mahaffey,0.7304,5.6164,6.3468
2815,Evan Montanari,-0.1854,-0.2346,-0.42
2816,Evan Nelson,-2.4256,1.1303,-1.2953
2817,Evan Otten,-1.9227,1.5054,-0.4172
2818,Evan Phelps,-3.1435,-2.3085,-5.452
2819,Evan Santos,-0.1899,-0.1289,-0.3188
2820,Evan Smith,-0.3385,0.4897,0.1512
2821,Evan Solomon,-0.0377,0.1691,0.1314
2822,Evan Stinson,-0.2133,-0.7804,-0.9937
2823,Evan Taylor,-0.3998,0.1644,-0.2353
2824,Evan Williams,-1.7299,-1.2368,-2.9667
2825,Evan Wilson,-1.6468,-1.9086,-3.5554
2826,Evan van der Plas,-4.3924,-5.6299,-10.0223
2827,Evans Kipruto,1.9568,-0.7706,1.1862
2828,Even Brauns,-0.0151,2.5945,2.5795
2829,Ewan Steele,-0.3071,0.8508,0.5436
2830,Eyal Harel,-0.1087,0.335,0.2263
2831,Eyal Nankin,-0.2163,-0.8525,-1.0688
2832,Eze Wali,-1.1972,-2.6278,-3.8249
2833,Ezra Ausar,0.3861,3.2901,3.6762
2834,Ezra Manjon,-2.2063,4.3599,2.1535
2835,Ezra McKenna,-2.3349,1.0951,-1.2398
2836,Fabian Flores,2.7171,1.6371,4.3542
2837,Fabio Basili,-1.022,0.4711,-0.5509
2838,Fadi Mougharbel,-0.5109,-1.0053,-1.5161
2839,Faizon Fields,-0.0768,1.3129,1.2361
2840,Fallou Diagne,-1.997,-1.7045,-3.7014
2841,Fallou Gueye,-3.5905,-1.3888,-4.9792
2842,Fardaws Aimaq,-0.6771,2.6353,1.9582
2843,Fatt Hill,-0.814,0.9892,0.1752
2844,Favour Aire,-2.2322,-3.224,-5.4562
2845,"Fawaz ""Tacko"" Ifaola",0.3625,1.0122,1.3747
2846,Federiko Federiko,4.724,3.6102,8.3342
2847,Fedor Zugic,-0.9381,1.3154,0.3773
2848,Felipe Palazzo,-0.0907,-0.036,-0.1267
2849,Felipe Patino,-0.6969,-1.1594,-1.8563
2850,Felix Brostrom,-1.5293,-0.3385,-1.8678
2851,Felix Kloman,-1.2905,-0.3066,-1.5971
2852,Felix Kossaras,-0.9993,3.593,2.5937
2853,Felix Okpara,1.1702,3.2798,4.45
2854,Femi Odukale,2.7447,1.1239,3.8686
2855,Festus Ndumanya,-0.8625,-2.5787,-3.4411
2856,Fidelis Okereke,-0.2472,-1.5056,-1.7528
2857,Filip Borovicanin,2.6129,5.9682,8.5811
2858,Filip Jovic,-0.0621,4.702,4.6398
2859,Filip Petkovski,-0.5496,-0.7223,-1.2719
2860,Filip Radakovic,-0.2288,2.2749,2.046
2861,Filip Skobalj,0.2451,4.7907,5.0358
2862,Finley Bizjack,-2.6371,7.2053,4.5682
2863,Finley Sheridan,-1.9431,0.0839,-1.8592
2864,Finley Woodward,-4.3575,4.1771,-0.1803
2865,Finn Lally,-1.5766,2.1524,0.5758
2866,Fischer Brown,-0.2274,0.6644,0.437
2867,Fiston Ipassou,-1.742,-0.5453,-2.2873
2868,Flash Burton,-5.0677,2.1313,-2.9365
2869,Fletcher Abee,-0.9048,3.5434,2.6386
2870,Fletcher Boatright,-0.1928,-0.6961,-0.8889
2871,Fletcher Loyer,1.5653,8.0923,9.6575
2872,Florian Tenebay,-0.729,-1.2563,-1.9853
2873,Flory Bidunga,6.612,7.1546,13.7666
2874,Floyd Rideau,-3.2999,4.3506,1.0506
2875,Folabomi Fayemi,-1.4531,-1.8232,-3.2763
2876,Ford Cooper,0.156,-3.1892,-3.0332
2877,Foster Wonders,-4.2362,0.6029,-3.6333
2878,Fotis Konstantinidis,-0.5069,0.0518,-0.4551
2879,Fousseyni Drame,1.0697,5.2165,6.2862
2880,Fousseyni Traore,-0.1021,6.5704,6.4683
2881,Francesco Borra,-1.3516,-0.7988,-2.1504
