,player,DRAPM,ORAPM,Total_RAPM,team
421,Caliyah DeVillasee,-4.3665,8.6421,4.2756,Cincinnati
422,Callie Levin,-0.1361,1.7337,1.5975,Iowa
423,Callin Hake,1.0222,4.8691,5.8914,Nebraska
424,Cam Rust,-0.7393,-0.9555,-1.6947,Seton Hall
425,Camdyn Nelson,-1.1014,-1.0858,-2.1872,Syracuse
426,Cameron McNamara,0.0102,1.059,1.0692,North Ala.
427,Cameron Thomas,-3.3773,6.4323,3.055,Stetson
428,Camille Jackson,-2.461,-0.4822,-2.9432,Florida A&M
429,Camille Wiley,-1.8907,-2.545,-4.4358,LIU
430,Camryn Fauria,-1.7132,-1.7577,-3.471,New Hampshire
431,Camryn O'Neil,-3.4978,-3.3008,-6.7986,Jackson State
432,Camryn Register,0.0937,0.0834,0.1771,Samford
433,Camryn Tade,0.378,7.7436,8.1216,Army West Point
434,Candace Kpetikou,0.3494,-1.1814,-0.8321,Miami (FL)
435,Candela Garcia-Escribano,-1.5743,0.9645,-0.6098,Stetson
436,Candy Edokpaigbe,-0.4547,4.4631,4.0084,San Francisco
437,Carla Baguda,0.0369,1.3645,1.4014,Samford
438,Carla Brito,1.2536,4.0823,5.3359,South Fla.
439,Carla Celaya,0.5224,-1.8001,-1.2777,Northwestern State
440,Carla Ramirez,0.0942,-0.3792,-0.285,Central Ark.
441,Carla Subirats,-0.7215,-1.8239,-2.5454,UMass Lowell
442,Carla Viegas,-0.8121,3.1249,2.3128,Pittsburgh
443,Carleigh Wenzel,-0.3785,6.1316,5.7532,Virginia Tech
444,Carletta Bennett,0.2517,1.7884,2.0401,Binghamton
445,Carley Barrett,-0.0128,-0.044,-0.0568,Purdue
446,Carley Hamilton,-1.0339,-3.5137,-4.5475,McNeese
447,Carly Amborn,-0.8573,1.9034,1.0461,Stanford
448,Carly Bryant,-5.2948,-3.0948,-8.3896,Bellarmine
449,Carly Heidger,-1.0266,3.4721,2.4455,LMU (CA)
450,Carmaya Bowman,-0.4819,3.0506,2.5687,Jacksonville
451,Carmela Nunez,0.2006,-3.972,-3.7714,LIU
452,Carmen Kweti,1.9669,0.3752,2.342,Norfolk State
453,Carmen Richardson,0.7353,0.2056,0.9409,ETSU
454,Carmen Yanez,-3.0216,-0.131,-3.1526,UMBC
455,Carolina Williams,-1.1962,-2.5025,-3.6987,New Hampshire
456,Caroline Adams,-0.349,-0.067,-0.416,Nicholls
457,Caroline Dotsey,-1.6083,0.7745,-0.8338,Butler
458,Caroline Ducharme,0.2763,2.3383,2.6146,UConn
459,Caroline Lau,-4.7706,6.311,1.5405,Northwestern
460,Caroline Thiel,-1.2903,0.9014,-0.3888,Charlotte
461,Carter McCray,1.4331,4.6845,6.1176,West Virginia
462,Carys Baker,-0.048,8.7395,8.6915,Virginia Tech
463,Casey Harter,-1.8613,4.0871,2.2258,Northwestern
464,Cassandra Hawthorne,-5.4358,-2.0271,-7.4629,Saint Francis
465,Cassandre Prosper,1.4788,6.9152,8.394,Notre Dame
466,Cassie Gallagher,-2.3168,2.6724,0.3556,USC Upstate
467,Cate Carlson,-1.6662,2.6373,0.971,Radford
468,Cate MacDonald,-0.4624,0.3926,-0.0698,Dartmouth
469,Catelyn Wheeler,-1.6999,-1.3175,-3.0173,Stonehill
470,Caterina Piatti,0.4219,-2.9319,-2.51,Florida
471,Catherine Alben,1.3625,2.3583,3.7208,Georgia Tech
472,Catherine Gilwee,-0.5562,-0.8951,-1.4513,Vermont
473,Caya Smith,2.6654,1.9239,4.5892,Oklahoma
474,Caylee Simpson,-1.2651,1.0714,-0.1936,Alabama State
475,Cearah Parchment,2.6438,10.54,13.1838,Illinois
476,Celia Riviere,1.7966,3.2437,5.0403,West Virginia
477,Cerina Rolle,0.29,1.5815,1.8715,FGCU
478,Cha Gardner,0.0495,1.3374,1.387,SFA
479,Chae Harris,-0.0784,3.1577,3.0792,Memphis
480,Chana Paxixe,-0.3221,3.5734,3.2513,High Point
481,Chance Gray,1.1923,8.6114,9.8037,Ohio State
482,Chandler Prater,2.2154,4.8348,7.0502,Mississippi State
483,Chanelle McDonald,-0.3982,-2.9563,-3.3545,Bethune-Cookman
484,Chaney Spencer,-1.5165,-2.8794,-4.3959,Texas A&M
485,Chania Price,0.9459,1.7112,2.657,North Texas
486,Channing Warren,-1.2943,-1.0041,-2.2984,Furman
487,Channing Williams,-0.7141,-0.7486,-1.4628,Delaware State
488,Chantelle Stuart,-1.9112,-1.1911,-3.1024,Furman
489,Charia Smith,-1.8708,2.5962,0.7254,Marquette
490,Charlece Ohiaeri,-0.9406,0.2137,-0.7269,Saint Mary's (CA)
491,Charlese McClendon,-2.9634,-1.4137,-4.3772,Alabama State
492,Charlisse Leger-Walker,5.2712,10.7448,16.016,UCLA
493,Charlotte Abraham,-1.6272,2.4245,0.7973,Washington State
494,Charlotte O'Keefe,1.8614,6.6987,8.5601,UTRGV
495,Charlotte Tuhy,-2.7099,2.2772,-0.4327,American
496,Chazadi Wright,2.2555,9.0996,11.3551,Iowa
497,Chazlyn Dettor,-2.9896,-0.5231,-3.5127,UTRGV
498,Chelsea Wooten,-4.2852,-0.647,-4.9322,A&M-Corpus Christi
499,Chenai Mushore,-3.6033,-4.1639,-7.7672,New Orleans
500,Cherie Spencer,1.552,-0.6102,0.9418,North Texas
501,Cherish Haywood,3.2742,0.012,3.2862,Radford
502,Chet Nweke,-0.6577,0.6349,-0.0229,Georgetown
503,Cheyanne Kemp,-1.5669,3.8556,2.2887,Central Ark.
504,Cheyenne Banks,-3.5057,-2.0801,-5.5858,Wichita State
505,Cheyenne Brand,-0.9522,-0.8025,-1.7547,High Point
506,Chisom Oguego,1.6237,0.7371,2.3608,Lamar University
507,Chloe Briggs,0.4675,2.3889,2.8564,Washington
508,Chloe Clardy,0.3795,7.4437,7.8232,Stanford
509,Chloe Emanga,-5.1702,-1.4851,-6.6553,Seattle U
510,Chloe Sisco,-5.3679,-0.2182,-5.5861,Chicago State
511,Chloe Sotell,-0.3435,4.0665,3.723,Missouri
512,Chloe Spreen,-0.3254,-0.7552,-1.0806,Indiana
513,Chrishunti Walker,-0.9345,-1.9299,-2.8644,Alcorn
514,Christa Ramos,-4.4515,-3.5829,-8.0344,Central Conn. St.
515,Christabel Osarobo,-0.2111,-0.6147,-0.8259,Gonzaga
516,Christeen Iwuala,2.7002,8.9349,11.6351,Ole Miss
517,Christiana Gordon,0.275,0.5104,0.7855,Vermont
518,Christina Bowers,-4.3547,-2.5498,-6.9045,Western Caro.
519,Christina Karamouzi,0.0598,0.2073,0.2671,UCLA
520,Christina Karamouzi Siegel,-0.6749,0.5633,-0.1115,UCLA
521,Christina Liggio,-2.6889,0.5866,-2.1023,Navy
522,Christina Midgette,-2.7272,-3.706,-6.4332,Colgate
523,Chrystianna Whitehead,0.1742,0.5932,0.7673,Alabama A&M
524,Chyra Evans,0.8176,4.1179,4.9355,Utah
525,Ciara Bailey,-1.695,-2.1363,-3.8314,Norfolk State
526,Ciara Brannon,-1.8549,-1.0931,-2.948,Texas Southern
527,Ciara Byars,-0.6448,1.22,0.5752,Michigan
528,Ciara Harris,0.9145,1.3422,2.2567,UNC Greensboro
529,Ciera Toomey,3.2307,7.9901,11.2209,North Carolina
530,Cierra Pearson,-4.1128,-5.5286,-9.6414,Central Conn. St.
531,Cimiya Rideaux,-0.8818,-1.2919,-2.1736,Northwestern State
532,Ciniya Moore,-4.6165,2.531,-2.0855,Yale
533,Cire Worley,-0.481,1.6139,1.133,Norfolk State
534,Claire Davis,-1.0291,0.0374,-0.9917,North Florida
535,Claire Johnson,-0.1217,2.9904,2.8688,Nebraska
536,Claire Keswick,-1.3654,-0.4145,-1.7799,Northwestern
537,Claire O'Connor,-0.3291,0.6961,0.3671,Colorado
538,Claire Simmons,-1.43,-0.6288,-2.0588,Grambling
539,Clara Bielefeld,3.3078,2.3682,5.676,TCU
540,Clara Koulibaly,-1.4987,-1.279,-2.7776,Auburn
541,Clara Silva,2.7752,6.171,8.9462,TCU
542,Clara Strack,5.5124,7.5913,13.1037,Kentucky
543,Clare Coyle,1.6728,4.6745,6.3473,Furman
544,Clare Meyer,-0.4027,-1.2209,-1.6236,Dartmouth
545,Clare Slocum,-3.942,-3.2103,-7.1523,Bellarmine
546,Clarence Djuela,0.3163,0.9892,1.3054,Northwestern State
547,Claudia Langarita,1.4733,-2.984,-1.5107,California
548,Clearia Peterson,-0.3928,0.1351,-0.2578,Alabama State
549,Clementina Odom,-0.2876,-4.5771,-4.8647,UNC Asheville
550,Cloe Vecina,-1.2803,-0.2397,-1.52,Oregon State
551,Coco Urlacher,-0.9465,0.2244,-0.7221,Saint Mary's (CA)
552,Comari Mitchell,-0.7544,0.6543,-0.1001,Jacksonville
553,Cora Horvath,-3.0565,0.8558,-2.2007,East Texas A&M
554,Cori Allen,0.9547,-0.1257,0.8291,Memphis
555,Cori Lard,0.2723,2.6597,2.932,Winthrop
556,Coriah Beck,-1.0671,-1.0949,-2.162,Alabama A&M
557,Cornelia Ellington,-5.3589,-1.5731,-6.9319,Florida A&M
558,Cotie McMahon,0.8856,9.9282,10.8137,Ole Miss
559,Coumba Keita,-0.1507,-0.2274,-0.3781,Ark.-Pine Bluff
560,Courtney Davis,-2.7774,1.2849,-1.4925,Charleston So.
561,Courtney Ogden,2.8427,7.1425,9.9852,Stanford
562,Courtney Swider,-0.3464,0.0164,-0.33,Wofford
563,Cristen Carter,-0.5292,1.4169,0.8877,Georgetown
564,Cristina Garcia,-3.7366,-2.6389,-6.3754,Loyola Maryland
565,Cristina Parrella,-0.3197,-0.1703,-0.49,Princeton
566,Cristina Sanchez Cerqueira,0.5638,-0.3932,0.1706,Arkansas
567,Crystal Schultz,-6.4296,-0.9468,-7.3763,Prairie View
568,Crystal Wang,-0.9881,0.0326,-0.9555,Northwestern
569,Cyndea Labissiere,-1.6855,-0.74,-2.4255,Lehigh
570,D'Asia Thomas-Harris,-0.3939,-1.259,-1.6529,Georgia Tech
571,D'Mya Griffin,-0.5888,-0.0672,-0.6561,Grambling
572,D'Shantae Edwards,0.5629,-1.9842,-1.4213,Southern U.
573,D'Yanna Maxey,-0.9611,-2.8876,-3.8487,UNC Asheville
574,Da'Brya Clark,-0.3288,3.5851,3.2563,Norfolk State
575,Da'Myiah Lewis,-5.4796,-0.9719,-6.4516,Texas Southern
576,Daeja Holmes,-2.1669,3.1969,1.0301,Texas Southern
577,Daejah Richmond,0.9322,0.1966,1.1287,Memphis
578,Daffa Cissoko,-0.3195,-0.0802,-0.3997,Oklahoma
579,Dagny Slomack,-4.5289,1.0405,-3.4884,UMBC
580,DaiJa Turner,0.1091,0.5128,0.6219,Northwestern
581,Daimoni Dorsey,-3.9913,0.1646,-3.8267,Bethune-Cookman
582,Dakota Alston,-2.8269,-1.4327,-4.2596,Morgan State
583,Dakota Howard,2.8367,6.9902,9.827,McNeese
584,Dakota Phillips,-0.8313,-0.317,-1.1483,High Point
585,Dalayja Hurt-Floyd,0.3568,-4.6982,-4.3413,Alcorn
586,Dally Moreno,-3.212,0.5731,-2.6389,Howard
587,Danaya Stokes,-0.5215,0.5049,-0.0166,UNC Greensboro
588,Danelle Arigbabu,-0.188,-0.4283,-0.6163,Virginia
589,Dani Carnegie,1.3756,10.3652,11.7408,Georgia
590,Dani Ceseretti,0.1827,1.5445,1.7272,Villanova
591,Daniah Trammell,-3.3355,0.7837,-2.5518,Arizona
592,Daniela Abies,-0.0109,2.8025,2.7915,St. John's (NY)
593,Daniela Lopez,-2.3424,3.2325,0.8901,ETSU
594,Daniella Velez,-4.9153,-2.98,-7.8953,Presbyterian
595,Danielle Osho,1.8343,-0.7516,1.0827,Miami (FL)
596,Danika Galea,-0.5558,-0.6111,-1.1669,Arkansas
597,Daphane White,-0.9111,0.366,-0.5451,Charlotte
598,Daria Nestorov,-3.1266,2.9363,-0.1903,Pacific
599,Darianna Littlepage-Buggs,4.2873,7.3229,11.6103,Baylor
600,Dariasia Pitts,-0.8494,-3.3698,-4.2192,Bethune-Cookman
601,Dasha Biriuk,-1.1188,1.9843,0.8654,Ohio State
602,Dasia Hyams,-3.634,-2.544,-6.178,Houston Christian
603,Dasia Turner,-1.9299,-1.3311,-3.2611,Northwestern State
604,Daviane Mindoudi,-0.4624,1.0057,0.5433,Florida
605,Dayana Mendes,2.3436,2.5784,4.922,Southern California
606,Daysha Salgado,-0.9808,0.389,-0.5918,Binghamton
607,Dayuna Colvin,-1.0685,-2.5155,-3.584,Queens (NC)
608,Deb Orianegbena,-2.8643,0.6818,-2.1825,UNC Asheville
609,Deborah Davenport,2.567,1.681,4.2481,Arizona State
610,Deborrah Seitu-Redmon,-0.2243,0.2839,0.0596,Grambling
611,Debra Hill,-1.4701,1.5173,0.0472,Dartmouth
612,Debreasha Powe,2.3946,5.2704,7.665,Ole Miss
613,Dee Alexander,-2.0578,0.9784,-1.0794,Cincinnati
614,Deja Lumsden,-2.892,-0.0785,-2.9705,UIW
615,Deja Young,-0.0577,-0.7574,-0.8151,Rutgers
616,Delainey Miller,-1.5978,3.4434,1.8456,Santa Clara
617,Delaney Gibb,-0.3198,6.8488,6.5289,BYU
618,Delaney Snyder,-1.4344,0.0266,-1.4077,Cincinnati
619,Delaney Thomas,4.3382,8.194,12.5322,Duke
620,Delaney Yarborough,-1.3109,1.6232,0.3123,UMBC
621,Delanie Hill,-2.4975,6.886,4.3885,UAlbany
622,Demeara Hinds,-0.4506,3.3931,2.9425,Clemson
623,Demonnie Lagway,-1.0606,-3.891,-4.9517,Southern U.
624,Demya Porter,0.5558,2.9113,3.467,Southern U.
625,Denae Carter,3.9557,4.9524,8.9081,Villanova
626,Denae Fritz,4.6946,6.5539,11.2485,Texas Tech
627,Denim DeShields,2.0032,3.8618,5.865,Ole Miss
628,Denise Neves,-0.8252,-1.3177,-2.1429,Xavier
629,Deniya Prawl,2.5846,3.401,5.9856,Tennessee
630,Derrica McCall,-2.4513,-2.5697,-5.0209,Jackson State
631,Desirae Ashton,0.428,-0.3756,0.0523,Bucknell
632,Desire Short,-0.806,-1.6679,-2.4738,Saint Francis
633,Desiree Smith,-2.0498,-1.4845,-3.5342,Mississippi Val.
634,Desiree Wooten,0.6936,8.5564,9.2501,Colorado
635,Desrae Kyles,0.2647,-0.8988,-0.634,Ole Miss
636,Destiney McPhaul,0.1106,6.7812,6.8918,Mississippi State
637,Destiny Agubata,0.6079,3.5617,4.1696,Georgetown
638,Destiny Bynum-Johnson,-0.8483,0.2779,-0.5705,Howard
639,Destiny Howell,-1.6022,6.5015,4.8992,Wisconsin
640,Destiny Jackson,3.1292,6.5874,9.7166,Illinois
641,Destiny Lunan,0.9655,1.718,2.6834,NC State
642,Destiny Thomas,0.8171,2.2674,3.0845,Cincinnati
643,Destiny Whitaker,-3.5005,0.9353,-2.5652,UIW
644,Destyne Jackson,-0.8706,-1.1655,-2.0361,Fla. Atlantic
645,Devin Coppinger,-0.3056,2.9833,2.6777,Washington
646,Devin Hagemann,-3.6275,0.4562,-3.1713,DePaul
647,Devon Yarde,0.388,0.3903,0.7783,Vermont
648,Devyn Quigley,-0.2123,3.6159,3.4036,NC State
649,Dezuray McGill,-2.6261,0.7161,-1.9101,North Florida
650,Diamond Richardson,-3.2017,-0.2479,-3.4496,Wichita State
651,Diana Collins,1.468,4.1598,5.6278,Alabama
652,Dianna Blake,-2.1657,-0.0741,-2.2398,N.C. Central
653,Divine Bourrage,0.1782,2.0439,2.222,LSU
654,Dom Nesland,-1.9199,0.2957,-1.6243,High Point
655,Dominique Darius,3.0769,4.5413,7.6183,Syracuse
656,Donovyn Hunter,2.7013,7.9822,10.6835,TCU
657,Dora Toman,0.5544,6.1514,6.7059,Tulsa
658,Dorja Zaja,-1.0064,0.7847,-0.2217,Wisconsin
659,Dorka Kastl,2.7337,-2.343,0.3907,Yale
660,Douthsine Prien,-0.7424,-1.776,-2.5184,Grambling
661,Dream Watson,-4.6281,-4.2714,-8.8995,South Carolina State
662,Dresha Moore,-2.6602,-3.1648,-5.825,San Diego
663,Drew Alexander,-2.6614,2.0599,-0.6015,Temple
664,Dyani Ananiev,0.4741,4.6978,5.1719,Portland
665,Dylan Mogel,-2.0794,-1.4183,-3.4977,Seattle U
666,Dylan Watson,-1.0541,-0.1338,-1.1879,Howard
667,Dyllan Hanna,-0.6017,1.2152,0.6135,Tulane
668,Edessa Noyan,0.4739,2.5938,3.0676,Indiana
669,Edie Clarke,1.9683,4.5044,6.4727,Saint Mary's (CA)
670,Edyn Battle,-0.4346,5.7133,5.2787,South Fla.
671,Ehis Etute,4.5479,8.2326,12.7805,Oregon
672,Elana Weisman,-1.0311,0.2726,-0.7586,Bucknell
673,Elani Randall,-3.1611,-2.7118,-5.8729,Chicago State
674,Eleanor Trout,0.216,0.156,0.372,Boston College
675,Eleecia Carter,-2.2971,3.0174,0.7204,UAB
676,Elena Bertrand,-1.2375,-0.4841,-1.7217,Lipscomb
677,Elena Cabello,-1.7855,-1.2041,-2.9896,Mercer
678,Elena Houghton,0.4979,-0.728,-0.2301,Bucknell
679,Eleonora Villa,-4.205,5.9707,1.7657,Washington State
680,Eli Clark,-4.8637,-1.9688,-6.8325,Le Moyne
681,Elif Istanbulluoglu,0.9465,7.2706,8.2171,Louisville
682,Elina Aarnisalo,1.2995,5.736,7.0355,North Carolina
683,Elisa Mehyar,-1.2611,0.2527,-1.0084,Oregon State
684,Elisa Mevius,0.7877,1.3573,2.145,Oregon
685,Elise Horne,-1.8368,-0.8989,-2.7357,UTRGV
686,Eliza Maupin,-0.4403,3.0222,2.5819,Nebraska
687,Elizabeth Archer,-3.3029,-2.1311,-5.434,American
688,Elizabeth Gentry,-2.2219,0.4219,-1.8,Creighton
689,Elizabeth Lavoie,-2.7703,1.4135,-1.3568,New Hampshire
690,Elizabeth Mjaanes,-2.6866,0.8442,-1.8424,Lehigh
691,Elizabeth Romer,0.1792,2.3636,2.5428,UTRGV
692,Elizaveta Filchagina,-3.0331,-1.5014,-4.5345,SMU
693,Ella Bradley,0.6447,3.0871,3.7319,Eastern Ky.
694,Ella Brow,1.2679,0.2567,1.5245,Baylor
695,Ella Brubaker,-3.4595,4.1273,0.6678,Seattle U
696,Ella Hobbs,-1.2175,1.533,0.3155,Ohio State
697,Ella Kreuzer,-1.3506,-2.2706,-3.6212,Bucknell
698,Ella Mahaffey,-1.141,-0.0612,-1.2022,Colgate
699,Ella Meabon,-6.4018,0.6666,-5.7352,Colgate
700,Ella Ner,0.9351,3.1272,4.0623,UMass Lowell
701,Ella Pelletier,-4.1755,0.7749,-3.4007,Stonehill
702,Ella Pierre-Louis,-0.0248,0.5231,0.4983,UNC Greensboro
703,Ella Wedin,-1.8031,0.2144,-1.5887,Saint Mary's (CA)
704,Ella Zimmerman,-1.2587,1.2538,-0.0049,Portland
705,Elle Blatchford,-2.6492,0.9904,-1.6588,North Florida
706,Elle Evans,-1.1118,6.939,5.8272,Kansas
707,Elle Ladine,0.422,4.5324,4.9544,Washington
708,Elli Guiney,-2.123,7.0995,4.9765,Pepperdine
709,Elli Porter,-2.8703,-0.9548,-3.8251,Wofford
710,Ellie Cronin,-0.1749,0.2468,0.0719,Colgate
711,Ellie Pingree,-2.8788,0.2932,-2.5855,American
712,Ellie Richardson,-0.7576,1.8011,1.0435,Western Caro.
713,Ellie Taylor,-0.7773,-0.9236,-1.7009,Radford
714,Elsa Lemmila,3.8726,7.2626,11.1352,Ohio State
715,Emani Burks,-0.3703,-1.2048,-1.5751,Nicholls
716,Emely Rodriguez,1.0763,-0.4474,0.6289,Iowa
717,Emerald Parker,-0.8107,-0.6565,-1.4671,Texas A&M
718,Emerie Bohanon,0.6614,-1.4173,-0.7558,Central Ark.
719,Emilee Skinner,1.1105,-0.8268,0.2837,Duke
720,Emilija Dakic,1.2643,2.9019,4.1662,Florida
721,Emily Bowman,-0.3962,0.7115,0.3154,Samford
722,Emily Eadie,-0.0287,1.102,1.0733,Princeton
723,Emily Fisher,1.2793,2.5903,3.8695,Nebraska
724,Emily Foy,-0.5572,2.8127,2.2555,Saint Mary's (CA)
725,Emily Hunter,0.0952,0.1993,0.2945,TCU
726,Emily Johns,-1.8927,0.087,-1.8056,Wake Forest
727,Emily Robinson,-0.5988,3.0665,2.4677,Arkansas
728,Emma Arca,-1.5742,-0.2464,-1.8205,Stonehill
729,Emma Blair,-2.1533,-0.5884,-2.7417,USC Upstate
730,Emma Haan,-1.6385,0.0072,-1.6312,Vermont
731,Emma Hakonardottir,-1.4808,-0.3651,-1.8459,UAlbany
732,Emma Heaney,-1.9846,0.1974,-1.7872,Lafayette
733,Emma LoPinto,0.0948,0.8462,0.9409,Boston College
734,Emma NuQuay,-1.8966,0.3815,-1.5151,Howard
735,Emma Olausson,-0.7928,0.2085,-0.5843,Dartmouth
736,Emma Risch,-2.3825,2.833,0.4505,Florida State
737,Emma Shumate,-0.2964,8.3921,8.0956,Michigan State
738,Emma Tolan,-1.2299,2.9423,1.7123,Oklahoma
739,Emma Zuccon,-1.0232,-1.1539,-2.1771,UAlbany
740,Emmah McAmis,-0.6375,-1.8087,-2.4462,ETSU
741,Emmie Streams,0.2067,-2.6327,-2.426,Maine
742,Enjulina Gonzalez,2.1255,1.8585,3.9841,Georgia
743,Erianna Gooden,2.3909,-0.1271,2.2638,Colorado
744,Erica Carr,-0.0217,-0.0624,-0.084,San Diego
745,Erica Moon,-1.1372,-0.8426,-1.9799,Georgia Tech
746,Ericka Huggins,-0.5891,1.4964,0.9073,Delaware State
747,Erin Henry,-3.2688,-2.3164,-5.5852,Coppin State
748,Erin Houpt,-4.7601,2.2927,-2.4674,Boston College
749,Erin Maguire,-3.5787,-1.1578,-4.7365,UTRGV
750,Erin Rodgers,-1.7688,-2.4124,-4.1812,Fla. Atlantic
751,Eris Lester,0.1111,-0.2468,-0.1356,Alabama
752,Eryn McKinzie,-5.6877,-0.9365,-6.6242,Southeastern La.
753,Erynn Williams,-1.5953,-1.6366,-3.2319,Southeastern La.
754,Ese Ogbevire,-0.6435,-1.9494,-2.5928,Penn
755,Eseosa Imafidon,-0.0898,-2.5732,-2.663,Providence
756,Essence Cody,3.7352,5.7585,9.4937,Alabama
757,Eva Bradshaw,-1.8728,-1.8017,-3.6745,Stetson
758,Eva DeChent,-1.8235,4.4585,2.635,New Hampshire
759,Eva Garabadian,-0.4822,-0.1239,-0.6061,Auburn
760,Eva Ruse,-1.2403,2.0836,0.8433,San Diego
761,Evangelia Paulk,1.2344,2.7163,3.9507,Iowa State
762,Eve Alexander,-0.3284,3.0079,2.6795,FGCU
763,Evelina Otto,1.2773,2.5253,3.8026,Utah
764,Evie Bruce,-0.7228,-1.2287,-1.9515,Chattanooga
765,Fadima Tall,3.3919,7.825,11.2169,Princeton
766,Faith Acker,-1.1339,0.7667,-0.3672,Oklahoma State
767,Faith Blackstone,0.1324,0.7423,0.8747,Rutgers
768,Faith Okorie,-1.0525,-0.4985,-1.551,DePaul
769,Faith Wiseman,-1.0094,-1.045,-2.0543,Indiana
770,Faith Wylder,-0.8196,0.0314,-0.7882,Mississippi State
771,Falon Bedke,-0.6911,-1.9914,-2.6825,Chattanooga
772,Fatima Diakhate,-2.4212,5.338,2.9168,Pittsburgh
773,Fatime Seck,-1.1394,-1.1281,-2.2675,Southeastern La.
774,Fatmata Janneh,2.3867,4.4789,6.8656,Texas A&M
775,Fatou Diakite,0.4947,3.0091,3.5038,South Fla.
776,Favour Anyaele,-0.1448,0.5697,0.4249,Stetson
777,Favour Nwaedozi,2.6188,7.7945,10.4134,Mississippi State
778,Favour Onoh,0.0209,0.0408,0.0617,Oklahoma State
779,Feliah Greer,-0.0387,-3.5343,-3.573,South Carolina State
780,Felicia Jacobs,-1.4039,-1.2458,-2.6497,Temple
781,Felicia Schoelander,-2.1911,0.1709,-2.0202,UCF
782,Fenishka Bertho,-2.9281,-1.5117,-4.4398,Texas Southern
783,Fia Proctor,-2.8381,0.6349,-2.2032,Seattle U
784,Filippa Tilliander,-0.264,0.7972,0.5332,Oregon
785,Finau Tonga,-0.2588,2.628,2.3692,Minnesota
786,Fiona Diomande,-0.3605,-0.4364,-0.7969,Wichita State
787,Fiona Hastick,-0.4791,-1.5523,-2.0314,Army West Point
788,Flau'jae Johnson,2.4638,9.724,12.1878,LSU
789,Florence Dallow,-0.5577,2.5225,1.9649,Portland
790,Frances Anyakudo,-0.9854,-1.8633,-2.8486,Alcorn
791,Frances Morris,-2.6337,1.8041,-0.8296,Samford
792,Frances Ulysse,-1.5459,2.3573,0.8114,Longwood
793,Francie Morris,0.4305,1.7434,2.1739,Samford
794,Freya Jensen,-1.4928,0.0344,-1.4583,Iowa State
795,Frode Flos van der Schans,0.395,-0.0211,0.3739,Chattanooga
796,Gabby Anderson,0.4883,0.4644,0.9527,Harvard
797,Gabby Betton,-3.7812,-1.008,-4.7892,Loyola Maryland
798,Gabby Brooks,-0.5873,0.1549,-0.4324,Kentucky
799,Gabby Elliott,1.0549,4.9613,6.0162,Arizona State
800,Gabby Jackson,-1.3693,-0.085,-1.4543,North Ala.
801,Gabby Mundy,-1.1065,5.5856,4.4792,Wofford
802,Gabby Scott,0.2753,-0.57,-0.2947,UMBC
803,Gabby White,2.319,2.7642,5.0832,Virginia
804,Gabby Wilke,-0.8988,-1.3734,-2.2723,Butler
805,Gabriela Falcao,1.8943,0.7727,2.667,UAlbany
806,Gabriela Jaquez,2.9031,10.4576,13.3607,UCLA
807,Gabriella Kelley,-1.7407,-1.3739,-3.1146,Penn
808,Gabrielle Johnson,-1.8964,-0.6587,-2.5552,Morgan State
809,Gal Raviv,0.1877,4.5986,4.7863,Miami (FL)
810,Gandy Malou-Mamel,-0.0892,0.0608,-0.0283,UConn
811,Gemma Gruttner Bacoul,-0.5951,0.7502,0.155,ETSU
812,Gemma Nunez,3.576,5.3507,8.9267,Texas Tech
813,Gemma Walker,-4.3356,-3.1366,-7.4722,Saint Francis
814,Georgi Buzzetti,-1.2189,-2.3867,-3.6056,North Florida
815,Georgia Grigoropoulou,-1.8189,0.3153,-1.5036,Saint Mary's (CA)
816,Georgia Heine,-0.2608,-0.2995,-0.5603,Penn
817,Georgia Simonsen,-0.8689,3.5664,2.6975,Radford
818,Gerda Raulusaityte,1.4314,1.9452,3.3766,Southern California
819,Gia Cooke,-1.4642,2.7483,1.2841,West Virginia
820,Giana Provenzano,-0.4734,-0.7502,-1.2236,Jacksonville
821,Gianna Angiolet,-3.0118,-0.2504,-3.2622,UTRGV
822,Gianna Corbitt,0.662,10.1959,10.8579,Chattanooga
823,Gianna Gentry,-0.1762,-0.2822,-0.4584,Texas A&M
824,Gianna Kneepkens,3.4901,12.4511,15.9412,UCLA
825,Gift Ezekiel,2.6895,0.2073,2.8968,Florida
826,Gift Uchenna,0.1767,5.5447,5.7214,Wisconsin
827,Gina Davorija,-1.9959,-2.9244,-4.9203,DePaul
828,Gina Garcia,0.5025,5.5716,6.0741,Kansas State
829,Gisela Sanchez,-1.3097,4.6807,3.371,Notre Dame
830,Gisela Segura,-0.3516,-0.4012,-0.7528,Illinois
831,Gisella Maul,2.5854,7.3278,9.9132,California
832,Giselle Davis,0.1079,0.168,0.2759,Bryant
833,Giselle Eke,-4.3763,-7.9538,-12.3301,Saint Francis
834,Grace Backus,-0.4417,0.0125,-0.4292,Bucknell
835,Grace Boffeli,2.007,6.0927,8.0997,Creighton
836,Grace Booth,-1.9902,1.9153,-0.0749,Houston Christian
837,Grace Carstensen,-3.1599,5.0633,1.9033,Fla. Atlantic
838,Grace Foster,-1.2979,1.148,-0.1499,Utah
839,Grace Galbavy,-1.4839,1.1581,-0.3258,Wake Forest
840,Grace Grocholski,2.7367,10.065,12.8017,Minnesota
841,Grace Hall,-0.857,0.5913,-0.2657,SMU
